Paper,Citation
Tracking multiple vehicles constrained to a road network from a uav with sparse visual measurements,A cognitive approach to predicting academic success in computing
Tracking multiple vehicles constrained to a road network from a uav with sparse visual measurements,Increasing student construction interest by engaging elementary students in an inquiry-based 3D modelling after school program
Tracking multiple vehicles constrained to a road network from a uav with sparse visual measurements,"The need, development, and validation of the innovation test instrument"
Tracking multiple vehicles constrained to a road network from a uav with sparse visual measurements,Systems analysis of EV adoption and criteria pollutant accumulation during inversion events
Abstractions and realizations of dynamic networks,Investigating influences on first-year engineering students' views of ethics and social responsibility
Abstractions and realizations of dynamic networks,Visual Multiple Target Tracking from a Descending Aerial Platform
Abstractions and realizations of dynamic networks,Identification and Prioritization of Critical Subject Matter within Mechanical Systems Curriculum in Construction Management Education
Abstractions and realizations of dynamic networks,GEESE: Grammatical evolution algorithm for evolution of swarm behaviors
Abstractions and realizations of dynamic networks,Outreach potential of displaying research artifacts in art museums
Abstractions and realizations of dynamic networks,Use of Personality Profile Assessments in the U.S. Commercial Construction Industry
Abstractions and realizations of dynamic networks,Transitioning a manufacturing systems engineering course to student-centered learning
Abstractions and realizations of dynamic networks,Estimated Time of Restoration (ETR) Guidance for Electric Distribution Networks
Abstractions and realizations of dynamic networks,Use of Hi-resolution data for evaluating accuracy of traffic volume counts collected by microwave sensors
Abstractions and realizations of dynamic networks,Improved Track Continuity in Multi Target Tracking by Fusing Multiple Input Sources
Abstractions and realizations of dynamic networks,Mixed-integer multi-objective optimization applied to the PCS design of the I 2S-LWR
Abstractions and realizations of dynamic networks,Thermal diffusivity measurements with fluorescent scanning microscope
Quantifying the effects of various factors on the utility of design ethnography in the developing world,Toward a Universal Social Impact Metric for Engineered Products That Alleviate Poverty
Quantifying the effects of various factors on the utility of design ethnography in the developing world,Using instagram to increase student engagement with design history
Quantifying the effects of various factors on the utility of design ethnography in the developing world,Sell it: Design project assessment by the public
Quantifying the effects of various factors on the utility of design ethnography in the developing world,Increasing the educational impact following a field study programme
Quantifying the effects of various factors on the utility of design ethnography in the developing world,Design education and the new culture of design centric intellectual property
Quantifying the effects of various factors on the utility of design ethnography in the developing world,Collaboration task-technology fit for student distributed engineering design teams
Quantifying the effects of various factors on the utility of design ethnography in the developing world,Integrating a multidisciplinary design methods mindset into classroom practice
Quantifying the effects of various factors on the utility of design ethnography in the developing world,Technology and design programs
Quantifying the effects of various factors on the utility of design ethnography in the developing world,"An assessment of village drill sustainability, with recommendations"
Quantifying the effects of various factors on the utility of design ethnography in the developing world,Towards a universal social impact metric for engineered products that alleviate poverty
Quantifying the effects of various factors on the utility of design ethnography in the developing world,Information reduction and studio project frameworks
Quantifying the effects of various factors on the utility of design ethnography in the developing world,"Social impact in product design, an exploration of current industry practices"
Quantifying the effects of various factors on the utility of design ethnography in the developing world,A simple starting point for designing for and/or assessing the social impact of products
Single-Event Characterization of a Stratix® 10 FPGA Using Neutron Irradiation,Using physical and functional comparisons to assure 3rd-party IP for modern FPGAs
Single-Event Characterization of a Stratix® 10 FPGA Using Neutron Irradiation,Neutron Radiation Beam Results for the Xilinx UltraScale+ MPSoC
Single-Event Characterization of a Stratix® 10 FPGA Using Neutron Irradiation,Dynamic SEU Sensitivity of Designs on Two 28-nm SRAM-Based FPGA Architectures
Single-Event Characterization of a Stratix® 10 FPGA Using Neutron Irradiation,Dynamic SEE Testing of Selected Architectural Features of Xilinx 28 nm Virtex-7 FPGAs
Single-Event Characterization of a Stratix® 10 FPGA Using Neutron Irradiation,Single-Event Characterization of 16 nm FinFET Xilinx UltraScale+ Devices with Heavy Ion and Neutron Irradiation
Single-Event Characterization of a Stratix® 10 FPGA Using Neutron Irradiation,A Hybrid Approach to FPGA Configuration Scrubbing
Single-Event Characterization of a Stratix® 10 FPGA Using Neutron Irradiation,Benefits of Complementary SEU Mitigation for the LEON3 Soft Processor on SRAM-Based FPGAs
Single-Event Characterization of a Stratix® 10 FPGA Using Neutron Irradiation,Mitigated FPGA design of multi-gigabit transceivers for application in high radiation environments of High Energy Physics experiments
Single-Event Characterization of a Stratix® 10 FPGA Using Neutron Irradiation,Architecture exploration for HLS-oriented FPGA debug overlays
Neutron radiation testing of fault tolerant risc-v soft processor on xilinx SRAM-based FPGAs,A Hybrid Approach to FPGA Configuration Scrubbing
Neutron radiation testing of fault tolerant risc-v soft processor on xilinx SRAM-based FPGAs,Dynamic SEU Sensitivity of Designs on Two 28-nm SRAM-Based FPGA Architectures
Neutron radiation testing of fault tolerant risc-v soft processor on xilinx SRAM-based FPGAs,Single-Event Characterization of 16 nm FinFET Xilinx UltraScale+ Devices with Heavy Ion and Neutron Irradiation
Neutron radiation testing of fault tolerant risc-v soft processor on xilinx SRAM-based FPGAs,Benefits of Complementary SEU Mitigation for the LEON3 Soft Processor on SRAM-Based FPGAs
Neutron radiation testing of fault tolerant risc-v soft processor on xilinx SRAM-based FPGAs,Error correction in structured optical receivers
Neutron radiation testing of fault tolerant risc-v soft processor on xilinx SRAM-based FPGAs,Architecture exploration for HLS-oriented FPGA debug overlays
Neutron radiation testing of fault tolerant risc-v soft processor on xilinx SRAM-based FPGAs,Neutron Radiation Beam Results for the Xilinx UltraScale+ MPSoC
Neutron radiation testing of fault tolerant risc-v soft processor on xilinx SRAM-based FPGAs,Mitigated FPGA design of multi-gigabit transceivers for application in high radiation environments of High Energy Physics experiments
Neutron radiation testing of fault tolerant risc-v soft processor on xilinx SRAM-based FPGAs,Using physical and functional comparisons to assure 3rd-party IP for modern FPGAs
Neutron radiation testing of fault tolerant risc-v soft processor on xilinx SRAM-based FPGAs,Dynamic SEE Testing of Selected Architectural Features of Xilinx 28 nm Virtex-7 FPGAs
Neutron radiation testing of fault tolerant risc-v soft processor on xilinx SRAM-based FPGAs,Zipper Tube Reinforcement to Mitigate Flexible Shaft Buckling
Extended Abstract: Comparison of Peer and Instructor Qualitative Feedback on Presentations,Plain-Style Preferences of US Professionals
Extended Abstract: Comparison of Peer and Instructor Qualitative Feedback on Presentations,Simulations in Construction and Engineering Management Education to Explore Professional Challenges
Experimental Performance of Block-Out Connections at the Base of Steel Moment Frames,Flexural strength and stiffness of block-out connections for steel columns
Experimental Performance of Block-Out Connections at the Base of Steel Moment Frames,Regional Stiffness Reduction Using Lamina Emergent Torsional Joints for Flexible Printed Circuit Board Design
Experimental Performance of Block-Out Connections at the Base of Steel Moment Frames,Three approaches for managing stiffness in origami-inspired mechanisms
Experimental Performance of Block-Out Connections at the Base of Steel Moment Frames,Modified Material Properties in Curved Panels Through Lamina Emergent Torsional Joints
Experimental Performance of Block-Out Connections at the Base of Steel Moment Frames,Passive force-deflection behavior of geosynthetic-reinforced soil backfill based on large-scale tests
Experimental Performance of Block-Out Connections at the Base of Steel Moment Frames,"Strength, behavior, and failure mode of hollow concrete masonry constructed with mortars of different strengths"
Experimental Performance of Block-Out Connections at the Base of Steel Moment Frames,Controlling normal stiffness in droplet-based linear bearings
Experimental Performance of Block-Out Connections at the Base of Steel Moment Frames,Variable stiffness adaptation to mitigate system failure in inflatable robots
Experimental Performance of Block-Out Connections at the Base of Steel Moment Frames,Fundamental Principles of Tremor Propagation in the Upper Limb
Experimental Performance of Block-Out Connections at the Base of Steel Moment Frames,Natural frequencies of piled raft foundation including superstructure effect
Experimental Performance of Block-Out Connections at the Base of Steel Moment Frames,"Midtarsal locking, the windlass mechanism, and running strike pattern: A kinematic and kinetic assessment"
Lower-bound dislocation density mapping in microcoined tantalum using high-resolution electron backscatter diffraction,Mitigating Water Absorption in Waveguides Made from Unannealed PECVD SiO2
Lower-bound dislocation density mapping in microcoined tantalum using high-resolution electron backscatter diffraction,Buried Rib SiO2 Multimode Interference Waveguides for Optofluidic Multiplexing
Lower-bound dislocation density mapping in microcoined tantalum using high-resolution electron backscatter diffraction,"High-Precision, Mixed-Signal Mismatch Measurement of Metal-Oxide-Metal Capacitors"
Lower-bound dislocation density mapping in microcoined tantalum using high-resolution electron backscatter diffraction,Exploration of carbon-filled carbon nanotube vascular stents
Lower-bound dislocation density mapping in microcoined tantalum using high-resolution electron backscatter diffraction,Tuning Ferritin's band gap through mixed metal oxide nanoparticle formation
Lower-bound dislocation density mapping in microcoined tantalum using high-resolution electron backscatter diffraction,"A Geometrically Exact Isogeometric Blended Shell: Formulation, Benchmarking, and Automotive Application"
Lower-bound dislocation density mapping in microcoined tantalum using high-resolution electron backscatter diffraction,Realizing origami mechanisms from metal sheets
Lower-bound dislocation density mapping in microcoined tantalum using high-resolution electron backscatter diffraction,Elastic energy absorption of origami-based corrugations
Lower-bound dislocation density mapping in microcoined tantalum using high-resolution electron backscatter diffraction,In-situ grain structure and texture evolution during friction stir welding of austenite stainless steel
Lower-bound dislocation density mapping in microcoined tantalum using high-resolution electron backscatter diffraction,Influence of microstructure geometry on pool boiling at superhydrophobic surfaces
Lower-bound dislocation density mapping in microcoined tantalum using high-resolution electron backscatter diffraction,Fabrication of High Aspect Ratio Millimeter-Tall Free-Standing Carbon Nanotube-Based Microelectrode Arrays
Lower-bound dislocation density mapping in microcoined tantalum using high-resolution electron backscatter diffraction,Twining and dynamic recrystallization in austenitic Alloy 718 during friction welding
Lower-bound dislocation density mapping in microcoined tantalum using high-resolution electron backscatter diffraction,Investigation of merging flames in horizontal and vertical geometries
Lower-bound dislocation density mapping in microcoined tantalum using high-resolution electron backscatter diffraction,Bézier B̄ projection
Lower-bound dislocation density mapping in microcoined tantalum using high-resolution electron backscatter diffraction,Design and characterization of a package-less hybrid PDMS-CMOS-FR4 contact-imaging system for microfluidic integration
Lower-bound dislocation density mapping in microcoined tantalum using high-resolution electron backscatter diffraction,Information geometry for model identification and parameter estimation in renewable energy - DFIG plant case
Lower-bound dislocation density mapping in microcoined tantalum using high-resolution electron backscatter diffraction,Isogeometric Bézier dual mortaring: Refineable higher-order spline dual bases and weakly continuous geometry
Enhanced-Resolution SMAP Brightness Temperature Image Products,Extension of the QuikSCAT Sea Ice Extent Data Set with OSCAT Data
Enhanced-Resolution SMAP Brightness Temperature Image Products,Comparing in Situ Soil Water Characteristic Curves to Those Generated in the Lab
Enhanced-Resolution SMAP Brightness Temperature Image Products,Performance comparison of low temperature and chemical absorption carbon capture processes in response to dynamic electricity demand and price profiles
Enhanced-Resolution SMAP Brightness Temperature Image Products,The Locational Impact of Site-Specific PEGylation: Streamlined Screening with Cell-Free Protein Expression and Coarse-Grain Simulation
Enhanced-Resolution SMAP Brightness Temperature Image Products,Large-scale multidisciplinary optimization of an electric aircraft for on-demand mobility
Enhanced-Resolution SMAP Brightness Temperature Image Products,Adding EUV reflectance to aluminum-coated mirrors for space-based observation
Enhanced-Resolution SMAP Brightness Temperature Image Products,"Factor analysis in automated face detection: Gender, occlusion, eyewear, brightness, contrast, and focus measure"
Enhanced-Resolution SMAP Brightness Temperature Image Products,Architectures for Earth-observing CubeSat scatterometers
Enhanced-Resolution SMAP Brightness Temperature Image Products,Development and testing of a friction-based post-installable fiber-optic monitoring system for subsea applications
Enhanced-Resolution SMAP Brightness Temperature Image Products,Analysis of distortion transfer and generation through a compressor using the harmonic balance approach
Enhanced-Resolution SMAP Brightness Temperature Image Products,New Vapor-Pressure Prediction with Improved Thermodynamic Consistency using the Riedel Equation
Enhanced-Resolution SMAP Brightness Temperature Image Products,Low Temperature Oxidative Dehydrogenation of Ethane by Ce-Modified NiNb Catalysts
Enhanced-Resolution SMAP Brightness Temperature Image Products,Nonparametric Tree-Based Predictive Modeling of Storm Outages on an Electric Distribution Network
Normalized Coordinate Equations and an Energy Method for Predicting Natural Curved-Fold Configurations,Deployable lenticular stiffeners for origami-inspired mechanisms
Normalized Coordinate Equations and an Energy Method for Predicting Natural Curved-Fold Configurations,"High-Speed Friction Stir Welding of AA7075-T6 Sheet: Microstructure, Mechanical Properties, Micro-texture, and Thermal History"
Heat transfer to bouncing droplets on superhydrophobic surfaces,Impact of computational mesh on CFD combustion predictions
Heat transfer to bouncing droplets on superhydrophobic surfaces,Impact of particle properties on radiative heat flux in an oxy-coal reactor
Heat transfer to bouncing droplets on superhydrophobic surfaces,Hydrodynamics of droplet impingement on hot surfaces of varying wettability
Heat transfer to bouncing droplets on superhydrophobic surfaces,Thermophysical properties of thin fibers via photothermal quantum dot fluorescence spectral shape-based thermometry
Heat transfer to bouncing droplets on superhydrophobic surfaces,A fast-running simulation tool for axisymmetric oxy-coal combustors
Heat transfer to bouncing droplets on superhydrophobic surfaces,Semi-empirical Model for Fire Spread in Shrubs with Spatially-Defined Fuel Elements and Flames
Heat transfer to bouncing droplets on superhydrophobic surfaces,Non-dimensional modeling of the effects of weld parameters on peak temperature and cooling rate in friction stir welding
Heat transfer to bouncing droplets on superhydrophobic surfaces,Two-phase flow pressure drop in superhydrophobic channels
Heat transfer to bouncing droplets on superhydrophobic surfaces,"High-Speed Friction Stir Welding of AA7075-T6 Sheet: Microstructure, Mechanical Properties, Micro-texture, and Thermal History"
Heat transfer to bouncing droplets on superhydrophobic surfaces,Modeling soot in coal systems
Heat transfer to bouncing droplets on superhydrophobic surfaces,Lab-scale observations of flame attachment on slopes with implications for firefighter safety zones
Heat transfer to bouncing droplets on superhydrophobic surfaces,Influence of microstructure geometry on pool boiling at superhydrophobic surfaces
Heat transfer to bouncing droplets on superhydrophobic surfaces,Thermally induced atomization during droplet impingement on superheated hydrophobic and superhydrophobic surfaces
Heat transfer to bouncing droplets on superhydrophobic surfaces,"A review of friction stir welding of steels: Tool, material flow, microstructure, and properties"
Heat transfer to bouncing droplets on superhydrophobic surfaces,Bubble nucleation in superhydrophobic microchannels due to subcritical heating
Heat transfer to bouncing droplets on superhydrophobic surfaces,Controlling normal stiffness in droplet-based linear bearings
Heat transfer to bouncing droplets on superhydrophobic surfaces,Thermal transport due to liquid jet impingement on superhydrophobic surfaces with isotropic slip
"Relationships between footwear, foot structure, and foot muscle strength",Investigating influences on first-year engineering students' views of ethics and social responsibility
"Relationships between footwear, foot structure, and foot muscle strength",Mixed-integer multi-objective optimization applied to the PCS design of the I 2S-LWR
"Relationships between footwear, foot structure, and foot muscle strength",A Class of Logistic Functions for Approximating State-Inclusive Koopman Operators
"Relationships between footwear, foot structure, and foot muscle strength",A longitudinal study of social and ethical responsibility among undergraduate engineering students: Comparing baseline and midpoint survey results
"Relationships between footwear, foot structure, and foot muscle strength",Use of Hi-resolution data for evaluating accuracy of traffic volume counts collected by microwave sensors
"Relationships between footwear, foot structure, and foot muscle strength",Multidimensional Stability of Large-Amplitude Navier–Stokes Shocks
"Relationships between footwear, foot structure, and foot muscle strength",Adaptive net radiative heat transfer and thermal management with origami-structured surfaces
"Relationships between footwear, foot structure, and foot muscle strength",Extending Motion Detection to Track Stopped Objects in Visual Multi-Target Tracking
"Relationships between footwear, foot structure, and foot muscle strength",Biomechanical modeling of prosthetic mesh and human tissue surrogate interaction
"Relationships between footwear, foot structure, and foot muscle strength",Crafting the future of computing education in CC2020: A workshop
"Relationships between footwear, foot structure, and foot muscle strength",Lowman's model goes back to the movies
"Relationships between footwear, foot structure, and foot muscle strength",Visual Multiple Target Tracking from a Descending Aerial Platform
"Relationships between footwear, foot structure, and foot muscle strength",The scaled SLW model of gas radiation in non-uniform media
"Relationships between footwear, foot structure, and foot muscle strength",Status of elementary teacher development: Preparing elementary teachers to deliver technology and engineering experiences
"Relationships between footwear, foot structure, and foot muscle strength",Investigating Strategies for Pre-Class Content Learning in a Flipped Classroom
"Relationships between footwear, foot structure, and foot muscle strength",Intensive mentoring and micro-electronics research for students in engineering (IMMERSE)
"Relationships between footwear, foot structure, and foot muscle strength",Increasing student construction interest by engaging elementary students in an inquiry-based 3D modelling after school program
"Relationships between footwear, foot structure, and foot muscle strength",A modeling framework for assessing cyber disruptions and attacks to the national airspace system
Running shoe optimal stiffness and speed,Mining social media divides: an analysis of K-12 U.S. School uses of Twitter
Running shoe optimal stiffness and speed,Lowman's model goes back to the movies
Running shoe optimal stiffness and speed,A Class of Logistic Functions for Approximating State-Inclusive Koopman Operators
Running shoe optimal stiffness and speed,Transitioning a manufacturing systems engineering course to student-centered learning
Running shoe optimal stiffness and speed,Visual Multiple Target Tracking from a Descending Aerial Platform
Running shoe optimal stiffness and speed,Investigating Strategies for Pre-Class Content Learning in a Flipped Classroom
Running shoe optimal stiffness and speed,Modeling and using secondary taste terms
Running shoe optimal stiffness and speed,Adaptive net radiative heat transfer and thermal management with origami-structured surfaces
Running shoe optimal stiffness and speed,Intensive mentoring and micro-electronics research for students in engineering (IMMERSE)
Running shoe optimal stiffness and speed,Status of elementary teacher development: Preparing elementary teachers to deliver technology and engineering experiences
Running shoe optimal stiffness and speed,Total hemispherical apparent radiative properties of the infinite V-Groove with diffuse reflection
Running shoe optimal stiffness and speed,Increasing student construction interest by engaging elementary students in an inquiry-based 3D modelling after school program
Running shoe optimal stiffness and speed,Investigating influences on first-year engineering students' views of ethics and social responsibility
Accelerating silicon photonic parameter extraction using artificial neural networks,Rapid visualization of compressor blade finite element models using surrogate modeling
Accelerating silicon photonic parameter extraction using artificial neural networks,Optimization of Grid Spacing Pattern for the Development of Reference Parameter Maps for Liquefaction-Induced Free-Field Settlement
Accelerating silicon photonic parameter extraction using artificial neural networks,Comparison and Analysis of Recursive-RANSAC for Multiple Target Tracking
Accelerating silicon photonic parameter extraction using artificial neural networks,Inverse piezoresistive nanocomposite sensors for identifying human sitting posture
Accelerating silicon photonic parameter extraction using artificial neural networks,"An assessment of village drill sustainability, with recommendations"
Accelerating silicon photonic parameter extraction using artificial neural networks,"Multi-objective design optimization of a soft, pneumatic robot"
Accelerating silicon photonic parameter extraction using artificial neural networks,Isogeometric Bézier dual mortaring: Refineable higher-order spline dual bases and weakly continuous geometry
Accelerating silicon photonic parameter extraction using artificial neural networks,A fast-running simulation tool for axisymmetric oxy-coal combustors
Accelerating silicon photonic parameter extraction using artificial neural networks,Thermophysical properties of thin fibers via photothermal quantum dot fluorescence spectral shape-based thermometry
Accelerating silicon photonic parameter extraction using artificial neural networks,Bézier B̄ projection
Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants,Tuning Ferritin's band gap through mixed metal oxide nanoparticle formation
Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants,Enabling Dissimilar Material Joining Using Friction Stir Scribe Technology
Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants,A comparison of model predictive control and PID temperature control in friction stir welding
Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants,"High-Precision, Mixed-Signal Mismatch Measurement of Metal-Oxide-Metal Capacitors"
Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants,In-situ grain structure and texture evolution during friction stir welding of austenite stainless steel
Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants,"A review of friction stir welding of steels: Tool, material flow, microstructure, and properties"
Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants,Field testing of Cryogenic Carbon Capture
Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants,Local texture evolution and mechanical performance of ultra-high-speed friction stir weld of AA 6111-T4 sheets
Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants,"High-Speed Friction Stir Welding of AA7075-T6 Sheet: Microstructure, Mechanical Properties, Micro-texture, and Thermal History"
Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants,A dual sensor selective for Hg2+ and cysteine detection
Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants,Realizing origami mechanisms from metal sheets
Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants,Non-dimensional modeling of the effects of weld parameters on peak temperature and cooling rate in friction stir welding
Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants,Design and characterization of a package-less hybrid PDMS-CMOS-FR4 contact-imaging system for microfluidic integration
Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants,"Grain structure evolution, grain boundary sliding and material flow resistance in friction welding of Alloy 718"
Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants,Solid state crack repair by friction stir processing in 304L stainless steel
S-splines: A simple surface solution for IGA and CAD,Kinetostatic modeling of complex compliant mechanisms with serial-parallel substructures: A semi-analytical matrix displacement method
S-splines: A simple surface solution for IGA and CAD,Split-vertex technique for thickness-accommodation in origami-based mechanisms
S-splines: A simple surface solution for IGA and CAD,Rigidly foldable quadrilateral meshes from angle arrays
S-splines: A simple surface solution for IGA and CAD,"Hierarchically refined and coarsened splines for moving interface problems, with particular application to phase-field models of prostate tumor growth"
S-splines: A simple surface solution for IGA and CAD,Developable compliant-aided rolling-contact mechanisms
S-splines: A simple surface solution for IGA and CAD,Thick rigidly foldable origami mechanisms based on synchronized offset rolling contact elements
S-splines: A simple surface solution for IGA and CAD,Isogeometric Bézier dual mortaring: Refineable higher-order spline dual bases and weakly continuous geometry
S-splines: A simple surface solution for IGA and CAD,Membrane-Enhanced Lamina Emergent Torsional Joints for Surrogate Folds
S-splines: A simple surface solution for IGA and CAD,Folding approaches for tensioned precision planar shell structures
S-splines: A simple surface solution for IGA and CAD,A 3D isogeometric BE–FE analysis with dynamic remeshing for the simulation of a deformable particle in shear flows
S-splines: A simple surface solution for IGA and CAD,Fundamental Principles of Tremor Propagation in the Upper Limb
S-splines: A simple surface solution for IGA and CAD,Kinematics and discretization of curved-fold mechanisms
S-splines: A simple surface solution for IGA and CAD,"A Geometrically Exact Isogeometric Blended Shell: Formulation, Benchmarking, and Automotive Application"
S-splines: A simple surface solution for IGA and CAD,Rigidly foldable quadrilateral meshes from angle arrays
S-splines: A simple surface solution for IGA and CAD,Generating derivative superstructures for systems with high configurational freedom
S-splines: A simple surface solution for IGA and CAD,Bézier B̄ projection
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,Discovering the building blocks of atomic systems using machine learning: Application to grain boundaries
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,A graduate school recommendation system using the multi-class support vector machine and KNN approaches
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,Fixing the O&M Budget with Asset Management to Create More Capital Debt Capacity for Pipe Projects
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,"High-Speed Friction Stir Welding of AA7075-T6 Sheet: Microstructure, Mechanical Properties, Micro-texture, and Thermal History"
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,Kinematics and discretization of curved-fold mechanisms
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,"Grain structure evolution, grain boundary sliding and material flow resistance in friction welding of Alloy 718"
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,"Factor analysis in automated face detection: Gender, occlusion, eyewear, brightness, contrast, and focus measure"
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,Crystallographic Reconstruction of Parent Austenite Twin Boundaries in a Lath Martensitic Steel
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,Texture mediated grain boundary network design in three dimensions
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,Buried Rib SiO2 Multimode Interference Waveguides for Optofluidic Multiplexing
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,Informing the use of hyperparameter optimization through metalearning
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,Modeling global and local codon bias with deep language models
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,Twining and dynamic recrystallization in austenitic Alloy 718 during friction welding
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,An RVE procedure for micromechanical prediction of mechanical behavior of dual-phase steel
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,Predicting the maximum endurance time for left-side bridge exercise using machine learning methods and hybrid data
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,In-situ grain structure and texture evolution during friction stir welding of austenite stainless steel
Lowman's model goes back to the movies,Understanding engineering and technology student perceptions: Barriers to study abroad participation
Lowman's model goes back to the movies,Thermal diffusivity measurements with fluorescent scanning microscope
Lowman's model goes back to the movies,Effect of the turbulence modeling in large-eddy simulations of nonpremixed flames undergoing extinction and reignition
Lowman's model goes back to the movies,Total hemispherical apparent radiative properties of the infinite V-Groove with diffuse reflection
Lowman's model goes back to the movies,Status of elementary teacher development: Preparing elementary teachers to deliver technology and engineering experiences
Lowman's model goes back to the movies,Outreach potential of displaying research artifacts in art museums
Lowman's model goes back to the movies,A cognitive approach to predicting academic success in computing
Lowman's model goes back to the movies,Use of Hi-resolution data for evaluating accuracy of traffic volume counts collected by microwave sensors
Lowman's model goes back to the movies,In situ bubble characterization during resin infusion for process simulation of voids
Lowman's model goes back to the movies,Modeling and using secondary taste terms
Lowman's model goes back to the movies,"The need, development, and validation of the innovation test instrument"
Lowman's model goes back to the movies,Identification and Prioritization of Critical Subject Matter within Mechanical Systems Curriculum in Construction Management Education
Lowman's model goes back to the movies,The scaled SLW model of gas radiation in non-uniform media
Lowman's model goes back to the movies,Increasing student construction interest by engaging elementary students in an inquiry-based 3D modelling after school program
Lowman's model goes back to the movies,Lowman's model goes back to the movies
Lowman's model goes back to the movies,Extending Motion Detection to Track Stopped Objects in Visual Multi-Target Tracking
Lowman's model goes back to the movies,Volumetric displays
Lowman's model goes back to the movies,A Class of Logistic Functions for Approximating State-Inclusive Koopman Operators
Lowman's model goes back to the movies,Ground-based 3D radar imaging of trees using a 2D synthetic aperture
Lowman's model goes back to the movies,Optimal combined long-term facility design and short-term operational strategy for CHP capacity investments
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,A graph-theoretic understanding of network-wide implications of local cyber protections for mission assurance
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,Improved bottomhole pressure control with wired drillpipe and physics-based models
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,Efficient feature descriptor for unmanned aerial vehicle ground moving object tracking
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,Targeted 3D modeling from UAV imagery
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,"Exploration of three dimensional, hierarchical, large scale UAV system interactions"
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,"Poynting Streamlines, Effective Area Shape, and the Design of Superdirective Antennas"
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,Using vegetation management and LiDAR-derived tree height data to improve outage predictions for electric utilities
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,Deep visual gravity vector detection for unmanned aircraft attitude estimation
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,Autonomous target following with monocular camera on UAS using Recursive-RANSAC tracker
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,Infrastructure Project Scope Definition Using Project Definition Rating Index
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,Ground-based sense-and-avoid system for small unmanned aircraft
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,Folding approaches for tensioned precision planar shell structures
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,Exploration and evaluation of CAD modeling in virtual reality
