Paper,Reviewer,Decision,Review
Locally correlated slw model for prediction of gas radiation in non-uniform media,6602198438,False,Is this a joke?
Accuracy of engineering methods for radiative transfer in CO2-H2O mixtures at high temperature,43961414900,False,Is this a joke?
Accuracy of engineering methods for radiative transfer in CO2-H2O mixtures at high temperature,57216430816,True,Not bad at all
Accuracy of engineering methods for radiative transfer in CO2-H2O mixtures at high temperature,57215333932,True,Interesting
Assessment of engineering gas radiative property models in high pressure turbulent jet diffusion flames,26641352100,True,The best thing I have ever read
Assessment of engineering gas radiative property models in high pressure turbulent jet diffusion flames,8935514400,True,Not bad at all
Assessment of engineering gas radiative property models in high pressure turbulent jet diffusion flames,34868658300,True,Interesting
"Creating open source models, test cases, and data for oilfield drilling challenges",24830555500,True,Interesting
"Creating open source models, test cases, and data for oilfield drilling challenges",57208771517,True,The best thing I have ever read
"Creating open source models, test cases, and data for oilfield drilling challenges",7004904337,True,The best thing I have ever read
Traverses for the ISECG-GER design reference mission for humans on the lunar surface,57188691775,True,Not bad at all
Traverses for the ISECG-GER design reference mission for humans on the lunar surface,7005513246,True,Not bad at all
Traverses for the ISECG-GER design reference mission for humans on the lunar surface,57188681207,False,Is this a joke?
Simultaneous Global Identification of Dynamic and Network Parameters in Transient Stability Studies,57190228554,True,Interesting
Simultaneous Global Identification of Dynamic and Network Parameters in Transient Stability Studies,57208246750,False,I would not even use it as toilet paper
Simultaneous Global Identification of Dynamic and Network Parameters in Transient Stability Studies,7003292762,True,Not bad at all
Neutron Radiation Beam Results for the Xilinx UltraScale+ MPSoC,8342785400,False,My dog can write better
Neutron Radiation Beam Results for the Xilinx UltraScale+ MPSoC,57215432728,True,Not bad at all
Neutron Radiation Beam Results for the Xilinx UltraScale+ MPSoC,57197728435,True,Interesting
Single-Event Characterization of 16 nm FinFET Xilinx UltraScale+ Devices with Heavy Ion and Neutron Irradiation,57191921086,True,The best thing I have ever read
Single-Event Characterization of 16 nm FinFET Xilinx UltraScale+ Devices with Heavy Ion and Neutron Irradiation,6701421652,True,The best thing I have ever read
Single-Event Characterization of 16 nm FinFET Xilinx UltraScale+ Devices with Heavy Ion and Neutron Irradiation,57189235340,True,Interesting
Influence of Communication Irregularities and Co-simulation on Hybrid Power System State Estimation,57189491950,False,I fell asleep while reading
Influence of Communication Irregularities and Co-simulation on Hybrid Power System State Estimation,57205348362,True,Interesting
Influence of Communication Irregularities and Co-simulation on Hybrid Power System State Estimation,57218886189,True,Not bad at all
Integration of sample preparation and analysis into an optofluidic chip for multi-target disease detection,7102985794,True,Interesting
Integration of sample preparation and analysis into an optofluidic chip for multi-target disease detection,56702333100,True,Interesting
Integration of sample preparation and analysis into an optofluidic chip for multi-target disease detection,57194155925,False,My dog can write better
Evaluating Safety Impacts of Access Management Alternatives with the Surrogate Safety Assessment Model,57212151348,False,Is this a joke?
Evaluating Safety Impacts of Access Management Alternatives with the Surrogate Safety Assessment Model,57217866402,True,Interesting
Evaluating Safety Impacts of Access Management Alternatives with the Surrogate Safety Assessment Model,55665473200,True,Not bad at all
Regional Stiffness Reduction Using Lamina Emergent Torsional Joints for Flexible Printed Circuit Board Design,7003292762,True,Interesting
Regional Stiffness Reduction Using Lamina Emergent Torsional Joints for Flexible Printed Circuit Board Design,57199801999,True,The best thing I have ever read
Regional Stiffness Reduction Using Lamina Emergent Torsional Joints for Flexible Printed Circuit Board Design,8357777200,False,Nothing makes sense
Influence of microstructure geometry on pool boiling at superhydrophobic surfaces,57218202833,True,The best thing I have ever read
Influence of microstructure geometry on pool boiling at superhydrophobic surfaces,7004609408,True,Interesting
Influence of microstructure geometry on pool boiling at superhydrophobic surfaces,56896919700,True,The best thing I have ever read
A model for multi-input mechanical advantage in origami-based mechanisms,7005513246,True,Interesting
A model for multi-input mechanical advantage in origami-based mechanisms,6701610428,True,Interesting
A model for multi-input mechanical advantage in origami-based mechanisms,57214076898,False,Nothing makes sense
Symmetric Equations for Evaluating Maximum Torsion Stress of Rectangular Beams in Compliant Mechanisms,57201759181,False,I would not even use it as toilet paper
Symmetric Equations for Evaluating Maximum Torsion Stress of Rectangular Beams in Compliant Mechanisms,57208598187,True,Interesting
Symmetric Equations for Evaluating Maximum Torsion Stress of Rectangular Beams in Compliant Mechanisms,57215031057,True,Not bad at all
Spectrum allocations: The aeronautical telemetry story in the USA,57219001134,True,The best thing I have ever read
Spectrum allocations: The aeronautical telemetry story in the USA,57211254337,True,Not bad at all
Spectrum allocations: The aeronautical telemetry story in the USA,57218995344,True,Not bad at all
Investigating Strategies for Pre-Class Content Learning in a Flipped Classroom,34874297000,False,I would not even use it as toilet paper
Investigating Strategies for Pre-Class Content Learning in a Flipped Classroom,7410171017,True,Interesting
Investigating Strategies for Pre-Class Content Learning in a Flipped Classroom,57191256797,True,Not bad at all
Simulated Microstructural and Compositional Evolution of U-Pu-Zr Alloys Using the Potts-Phase Field Modeling Technique,56363360200,True,Not bad at all
Simulated Microstructural and Compositional Evolution of U-Pu-Zr Alloys Using the Potts-Phase Field Modeling Technique,55736791400,False,I would not even use it as toilet paper
Simulated Microstructural and Compositional Evolution of U-Pu-Zr Alloys Using the Potts-Phase Field Modeling Technique,57193834529,True,The best thing I have ever read
"The effect of two distinct fast time scales in the rotating, stratified Boussinesq equations: variations from quasi-geostrophy",55487415500,True,Interesting
"The effect of two distinct fast time scales in the rotating, stratified Boussinesq equations: variations from quasi-geostrophy",57192318731,True,Interesting
"The effect of two distinct fast time scales in the rotating, stratified Boussinesq equations: variations from quasi-geostrophy",57218202833,True,Interesting
A cost-effective approach to realization of the efficient methane chemical-looping combustion by using coal fly ash as a support for oxygen carrier,57192643299,True,The best thing I have ever read
A cost-effective approach to realization of the efficient methane chemical-looping combustion by using coal fly ash as a support for oxygen carrier,16422844400,True,Interesting
A cost-effective approach to realization of the efficient methane chemical-looping combustion by using coal fly ash as a support for oxygen carrier,36924577900,False,I fell asleep while reading
Exploration and evaluation of CAD modeling in virtual reality,57204032253,True,Interesting
Exploration and evaluation of CAD modeling in virtual reality,7003381644,True,The best thing I have ever read
Exploration and evaluation of CAD modeling in virtual reality,57215684781,True,Interesting
An optical method for the measurement of combustion gas temperature in particle laden flows,56584019300,True,Interesting
An optical method for the measurement of combustion gas temperature in particle laden flows,57200203866,True,Interesting
An optical method for the measurement of combustion gas temperature in particle laden flows,7005513246,True,Not bad at all
Thermally induced atomization during droplet impingement on superheated hydrophobic and superhydrophobic surfaces,57188755995,True,The best thing I have ever read
Thermally induced atomization during droplet impingement on superheated hydrophobic and superhydrophobic surfaces,57198450286,True,Interesting
Thermally induced atomization during droplet impingement on superheated hydrophobic and superhydrophobic surfaces,55812232700,False,I fell asleep while reading
Carlitz–Wan conjecture for permutation polynomials and Weill bound for curves over finite fields,8448666000,True,The best thing I have ever read
Carlitz–Wan conjecture for permutation polynomials and Weill bound for curves over finite fields,56086163900,False,My dog can write better
Carlitz–Wan conjecture for permutation polynomials and Weill bound for curves over finite fields,57193727615,True,Interesting
Error correction in structured optical receivers,19638969800,True,Not bad at all
Error correction in structured optical receivers,18038642000,True,The best thing I have ever read
Error correction in structured optical receivers,57200118993,False,I fell asleep while reading
Column axial load effects on the performance of skewed SMF RBS connections,57198919773,True,Not bad at all
Column axial load effects on the performance of skewed SMF RBS connections,57208524360,True,Interesting
Column axial load effects on the performance of skewed SMF RBS connections,7403218372,True,The best thing I have ever read
Tutorial on interpreting x-ray photoelectron spectroscopy survey spectra: Questions and answers on spectra from the atomic layer deposition of Al2O3 on silicon,57205767010,True,Interesting
Tutorial on interpreting x-ray photoelectron spectroscopy survey spectra: Questions and answers on spectra from the atomic layer deposition of Al2O3 on silicon,7201970805,True,Interesting
Tutorial on interpreting x-ray photoelectron spectroscopy survey spectra: Questions and answers on spectra from the atomic layer deposition of Al2O3 on silicon,56714263700,True,Interesting
FleCSPH: A parallel and distributed smoothed particle hydrodynamics framework based on FleCSI,57031532600,True,The best thing I have ever read
FleCSPH: A parallel and distributed smoothed particle hydrodynamics framework based on FleCSI,55848648600,False,I would not even use it as toilet paper
FleCSPH: A parallel and distributed smoothed particle hydrodynamics framework based on FleCSI,55837442300,True,Not bad at all
Controlling normal stiffness in droplet-based linear bearings,6602889035,True,Not bad at all
Controlling normal stiffness in droplet-based linear bearings,7102317656,True,The best thing I have ever read
Controlling normal stiffness in droplet-based linear bearings,6701610428,True,Interesting
Using physical and functional comparisons to assure 3rd-party IP for modern FPGAs,57218221803,True,Interesting
Using physical and functional comparisons to assure 3rd-party IP for modern FPGAs,57200515115,True,Interesting
Using physical and functional comparisons to assure 3rd-party IP for modern FPGAs,35994294500,True,Not bad at all
"Reengineering cell-free protein synthesis as a biosensor: Biosensing with transcription, translation, and protein-folding",7402658393,False,Meh
"Reengineering cell-free protein synthesis as a biosensor: Biosensing with transcription, translation, and protein-folding",6603907334,True,Interesting
"Reengineering cell-free protein synthesis as a biosensor: Biosensing with transcription, translation, and protein-folding",57209473859,True,Not bad at all
Performance comparison of low temperature and chemical absorption carbon capture processes in response to dynamic electricity demand and price profiles,6603410853,True,The best thing I have ever read
Performance comparison of low temperature and chemical absorption carbon capture processes in response to dynamic electricity demand and price profiles,57218886193,True,Not bad at all
Performance comparison of low temperature and chemical absorption carbon capture processes in response to dynamic electricity demand and price profiles,55916448500,True,Interesting
Flexural strength and stiffness of block-out connections for steel columns,57215031057,False,Is this a joke?
Flexural strength and stiffness of block-out connections for steel columns,55369699900,True,The best thing I have ever read
Flexural strength and stiffness of block-out connections for steel columns,57203980107,True,The best thing I have ever read
CIP2A immunosensor comprised of vertically-aligned carbon nanotube interdigitated electrodes towards point-of-care oral cancer screening,57202367046,True,Not bad at all
CIP2A immunosensor comprised of vertically-aligned carbon nanotube interdigitated electrodes towards point-of-care oral cancer screening,57193409777,True,Interesting
CIP2A immunosensor comprised of vertically-aligned carbon nanotube interdigitated electrodes towards point-of-care oral cancer screening,57203192064,True,Not bad at all
"Active Topology Inference in Store, Code, and Forward Networks",57210288854,True,Interesting
"Active Topology Inference in Store, Code, and Forward Networks",57204692730,True,Not bad at all
"Active Topology Inference in Store, Code, and Forward Networks",57217041570,True,Interesting
On peak-to-average power ratio optimization for coded APSK,57210288045,True,Not bad at all
On peak-to-average power ratio optimization for coded APSK,57211254337,True,Not bad at all
On peak-to-average power ratio optimization for coded APSK,55710750200,True,Not bad at all
Cryptanalysis of Lempel-Ziv Compressed and Encrypted Text: The Statistics of Compression,57212103171,True,Interesting
Cryptanalysis of Lempel-Ziv Compressed and Encrypted Text: The Statistics of Compression,26538762200,False,I fell asleep while reading
Cryptanalysis of Lempel-Ziv Compressed and Encrypted Text: The Statistics of Compression,57211642778,True,Interesting
Identification and Prioritization of Critical Subject Matter within Mechanical Systems Curriculum in Construction Management Education,55585953300,True,Not bad at all
Identification and Prioritization of Critical Subject Matter within Mechanical Systems Curriculum in Construction Management Education,8935514400,True,Interesting
Identification and Prioritization of Critical Subject Matter within Mechanical Systems Curriculum in Construction Management Education,57189294915,True,Interesting
Efficiency of Generalized Regular k-point grids,57191570988,True,Not bad at all
Efficiency of Generalized Regular k-point grids,56248593800,True,Not bad at all
Efficiency of Generalized Regular k-point grids,56622088300,True,The best thing I have ever read
Rapid Operational Access and Maneuver Support platform for military logistics and operation planning in water environments,7004450337,True,Not bad at all
Rapid Operational Access and Maneuver Support platform for military logistics and operation planning in water environments,56857577200,True,Not bad at all
Rapid Operational Access and Maneuver Support platform for military logistics and operation planning in water environments,57198146081,True,The best thing I have ever read
Lead sulfide quantum dots inside ferritin: synthesis and application to photovoltaics,24923036100,True,Not bad at all
Lead sulfide quantum dots inside ferritin: synthesis and application to photovoltaics,57202445593,True,The best thing I have ever read
Lead sulfide quantum dots inside ferritin: synthesis and application to photovoltaics,57191586637,True,The best thing I have ever read
A pseudo-static model for dynamic analysis on frequency domain of distributed compliant mechanisms,57196372172,True,The best thing I have ever read
A pseudo-static model for dynamic analysis on frequency domain of distributed compliant mechanisms,56489679500,True,The best thing I have ever read
A pseudo-static model for dynamic analysis on frequency domain of distributed compliant mechanisms,55972769000,True,Interesting
Effect of strain path on forming limits and retained austenite transformation in Q&P 1180 steel,57201634652,True,The best thing I have ever read
Effect of strain path on forming limits and retained austenite transformation in Q&P 1180 steel,6506269903,True,The best thing I have ever read
Effect of strain path on forming limits and retained austenite transformation in Q&P 1180 steel,23099630500,True,The best thing I have ever read
Deployable lenticular stiffeners for origami-inspired mechanisms,7801676127,False,Nothing makes sense
Deployable lenticular stiffeners for origami-inspired mechanisms,56798055200,True,Not bad at all
Deployable lenticular stiffeners for origami-inspired mechanisms,7004060735,True,Interesting
Engineering attitudes: an investigation of the effect of literature on student attitudes toward engineering,57212343330,True,The best thing I have ever read
Engineering attitudes: an investigation of the effect of literature on student attitudes toward engineering,57195964763,True,The best thing I have ever read
Engineering attitudes: an investigation of the effect of literature on student attitudes toward engineering,6603570606,True,Not bad at all
Total hemispherical apparent radiative properties of the infinite V-groove with specular reflection,57211105311,True,The best thing I have ever read
Total hemispherical apparent radiative properties of the infinite V-groove with specular reflection,55764744500,True,Not bad at all
Total hemispherical apparent radiative properties of the infinite V-groove with specular reflection,57196000820,False,I fell asleep while reading
Synthesis of high-specific volume carbon nanotube structures for gas-phase applications,57196655805,True,Interesting
Synthesis of high-specific volume carbon nanotube structures for gas-phase applications,57193338296,True,Not bad at all
Synthesis of high-specific volume carbon nanotube structures for gas-phase applications,57202116348,True,The best thing I have ever read
Natural frequencies of piled raft foundation including superstructure effect,57218105310,True,Interesting
Natural frequencies of piled raft foundation including superstructure effect,38061138100,False,My dog can write better
Natural frequencies of piled raft foundation including superstructure effect,56371366400,True,Interesting
Biomechanical modeling of prosthetic mesh and human tissue surrogate interaction,57207228809,True,The best thing I have ever read
Biomechanical modeling of prosthetic mesh and human tissue surrogate interaction,56681156600,True,Interesting
Biomechanical modeling of prosthetic mesh and human tissue surrogate interaction,7102405529,False,My dog can write better
Autonomous target following with monocular camera on UAS using Recursive-RANSAC tracker,57205388766,True,Not bad at all
Autonomous target following with monocular camera on UAS using Recursive-RANSAC tracker,57209640119,True,Not bad at all
Autonomous target following with monocular camera on UAS using Recursive-RANSAC tracker,56681156600,True,Not bad at all
Learned Search Parameters for Cooperating Vehicles using Gaussian Process Regressions,55864283000,True,Interesting
Learned Search Parameters for Cooperating Vehicles using Gaussian Process Regressions,55649569259,True,Interesting
Learned Search Parameters for Cooperating Vehicles using Gaussian Process Regressions,57216486642,False,Meh
Zipper Tube Reinforcement to Mitigate Flexible Shaft Buckling,57217339723,True,Not bad at all
Zipper Tube Reinforcement to Mitigate Flexible Shaft Buckling,57193727615,True,The best thing I have ever read
Zipper Tube Reinforcement to Mitigate Flexible Shaft Buckling,57202627167,True,The best thing I have ever read
Modified Material Properties in Curved Panels Through Lamina Emergent Torsional Joints,57212088299,True,The best thing I have ever read
Modified Material Properties in Curved Panels Through Lamina Emergent Torsional Joints,57198333909,False,I fell asleep while reading
Modified Material Properties in Curved Panels Through Lamina Emergent Torsional Joints,57208524360,True,Not bad at all
An Origami-based Thickness-Accommodating Bistable Mechanism in Monolithic Thick-sheet Materials,56489679500,True,Not bad at all
An Origami-based Thickness-Accommodating Bistable Mechanism in Monolithic Thick-sheet Materials,57195804520,True,Interesting
An Origami-based Thickness-Accommodating Bistable Mechanism in Monolithic Thick-sheet Materials,57192710054,True,Not bad at all
Implementation of Rolling Contacts for SORCE Joints,8935514400,True,Not bad at all
Implementation of Rolling Contacts for SORCE Joints,6506484066,False,I would not even use it as toilet paper
Implementation of Rolling Contacts for SORCE Joints,7004495126,True,Interesting
The PepSeq Pipeline: Software for Antimicrobial Motif Discovery in Randomly-Generated Peptide Libraries,7102443026,True,Interesting
The PepSeq Pipeline: Software for Antimicrobial Motif Discovery in Randomly-Generated Peptide Libraries,7005251917,False,Nothing makes sense
The PepSeq Pipeline: Software for Antimicrobial Motif Discovery in Randomly-Generated Peptide Libraries,6602089995,True,The best thing I have ever read
Buried Rib SiO2 Multimode Interference Waveguides for Optofluidic Multiplexing,57203269936,True,The best thing I have ever read
Buried Rib SiO2 Multimode Interference Waveguides for Optofluidic Multiplexing,7006583274,False,I would not even use it as toilet paper
Buried Rib SiO2 Multimode Interference Waveguides for Optofluidic Multiplexing,57209978209,True,Not bad at all
Improved Track Continuity in Multi Target Tracking by Fusing Multiple Input Sources,57216491948,True,Interesting
Improved Track Continuity in Multi Target Tracking by Fusing Multiple Input Sources,57201357657,True,The best thing I have ever read
Improved Track Continuity in Multi Target Tracking by Fusing Multiple Input Sources,6507358470,False,My dog can write better
Visual Multiple Target Tracking from a Descending Aerial Platform,57202810627,True,Interesting
Visual Multiple Target Tracking from a Descending Aerial Platform,6603286802,False,Is this a joke?
Visual Multiple Target Tracking from a Descending Aerial Platform,56287595000,True,Interesting
A Class of Logistic Functions for Approximating State-Inclusive Koopman Operators,8935514400,False,Meh
A Class of Logistic Functions for Approximating State-Inclusive Koopman Operators,57218202833,True,Not bad at all
A Class of Logistic Functions for Approximating State-Inclusive Koopman Operators,8244752200,True,Not bad at all
Extending Motion Detection to Track Stopped Objects in Visual Multi-Target Tracking,6508339625,True,Not bad at all
Extending Motion Detection to Track Stopped Objects in Visual Multi-Target Tracking,35792700800,True,Not bad at all
Extending Motion Detection to Track Stopped Objects in Visual Multi-Target Tracking,57195066838,True,Interesting
Movie recommendations using the deep learning approach,9336961600,True,Interesting
Movie recommendations using the deep learning approach,57209538650,False,Nothing makes sense
Movie recommendations using the deep learning approach,55354928800,True,The best thing I have ever read
A graduate school recommendation system using the multi-class support vector machine and KNN approaches,57202743127,False,Nothing makes sense
A graduate school recommendation system using the multi-class support vector machine and KNN approaches,57191110417,True,The best thing I have ever read
A graduate school recommendation system using the multi-class support vector machine and KNN approaches,57216181629,True,The best thing I have ever read
Relative Navigation: A Keyframe-Based Approach for Observable GPS-Degraded Navigation,55301279200,True,Not bad at all
Relative Navigation: A Keyframe-Based Approach for Observable GPS-Degraded Navigation,7101816954,True,Not bad at all
Relative Navigation: A Keyframe-Based Approach for Observable GPS-Degraded Navigation,35873737200,True,Interesting
One-dimensional turbulence modeling for cylindrical and spherical flows: model formulation and application,56692412900,True,Interesting
One-dimensional turbulence modeling for cylindrical and spherical flows: model formulation and application,56818839700,True,The best thing I have ever read
One-dimensional turbulence modeling for cylindrical and spherical flows: model formulation and application,55949256500,False,Meh
Developable compliant-aided rolling-contact mechanisms,12778890800,True,The best thing I have ever read
Developable compliant-aided rolling-contact mechanisms,57212345817,False,Is this a joke?
Developable compliant-aided rolling-contact mechanisms,7003663333,True,Interesting
A Rateless Approach to Physical-Layer Security,6603288835,True,The best thing I have ever read
A Rateless Approach to Physical-Layer Security,57212106857,True,Interesting
A Rateless Approach to Physical-Layer Security,57204695840,True,Not bad at all
Nested QPSK Encoding for Information Theoretic Security,7003868048,True,Interesting
Nested QPSK Encoding for Information Theoretic Security,7402967162,False,My dog can write better
Nested QPSK Encoding for Information Theoretic Security,57202612841,True,Not bad at all
A Tale of Two Studies: The Best and Worst of YubiKey Usability,57200118672,True,The best thing I have ever read
A Tale of Two Studies: The Best and Worst of YubiKey Usability,57215598228,False,Is this a joke?
A Tale of Two Studies: The Best and Worst of YubiKey Usability,54911216200,True,The best thing I have ever read
The Future of R&D Leadership: Wider changes in the culture and the market will drive changes in the practice of R&D leadership.,57218202833,False,My dog can write better
The Future of R&D Leadership: Wider changes in the culture and the market will drive changes in the practice of R&D leadership.,56556056000,True,Not bad at all
The Future of R&D Leadership: Wider changes in the culture and the market will drive changes in the practice of R&D leadership.,57160053200,True,Interesting
Mining social media divides: an analysis of K-12 U.S. School uses of Twitter,56709476900,True,Not bad at all
Mining social media divides: an analysis of K-12 U.S. School uses of Twitter,57205388766,True,Not bad at all
Mining social media divides: an analysis of K-12 U.S. School uses of Twitter,36499438800,True,Interesting
Design and characterization of a package-less hybrid PDMS-CMOS-FR4 contact-imaging system for microfluidic integration,7402967162,True,The best thing I have ever read
Design and characterization of a package-less hybrid PDMS-CMOS-FR4 contact-imaging system for microfluidic integration,7003292762,True,Not bad at all
Design and characterization of a package-less hybrid PDMS-CMOS-FR4 contact-imaging system for microfluidic integration,7004277402,False,I fell asleep while reading
Secure Array Synthesis in Multipath Channels,57217339723,False,I would not even use it as toilet paper
Secure Array Synthesis in Multipath Channels,55912340300,True,Not bad at all
Secure Array Synthesis in Multipath Channels,57218202833,True,The best thing I have ever read
Comparison of calibrated empirical and semi-empirical methods for bedload transport rate prediction in gravel bed streams,55649569259,False,I fell asleep while reading
Comparison of calibrated empirical and semi-empirical methods for bedload transport rate prediction in gravel bed streams,8372868700,True,Interesting
Comparison of calibrated empirical and semi-empirical methods for bedload transport rate prediction in gravel bed streams,57194034271,True,The best thing I have ever read
A Multimodal Exploration of Engineering Students' Emotions and Electrodermal Activity in Design Activities,57191110417,True,Not bad at all
A Multimodal Exploration of Engineering Students' Emotions and Electrodermal Activity in Design Activities,7005836251,True,Not bad at all
A Multimodal Exploration of Engineering Students' Emotions and Electrodermal Activity in Design Activities,57194697486,False,I would not even use it as toilet paper
Kinetostatic modeling of complex compliant mechanisms with serial-parallel substructures: A semi-analytical matrix displacement method,15848771600,True,Not bad at all
Kinetostatic modeling of complex compliant mechanisms with serial-parallel substructures: A semi-analytical matrix displacement method,6701720294,True,The best thing I have ever read
Kinetostatic modeling of complex compliant mechanisms with serial-parallel substructures: A semi-analytical matrix displacement method,57195591421,True,Interesting
"3D printed microfluidic features using dose control in X, Y, and Z dimensions",57204434337,True,Interesting
"3D printed microfluidic features using dose control in X, Y, and Z dimensions",57218591162,True,The best thing I have ever read
"3D printed microfluidic features using dose control in X, Y, and Z dimensions",7410190129,True,Not bad at all
A cognitive approach to predicting academic success in computing,7201741468,True,Interesting
A cognitive approach to predicting academic success in computing,57193564939,False,Nothing makes sense
A cognitive approach to predicting academic success in computing,57216531463,True,Interesting
Increasing student construction interest by engaging elementary students in an inquiry-based 3D modelling after school program,7005513246,True,The best thing I have ever read
Increasing student construction interest by engaging elementary students in an inquiry-based 3D modelling after school program,36149254500,True,Not bad at all
Increasing student construction interest by engaging elementary students in an inquiry-based 3D modelling after school program,57210911049,True,Interesting
Outreach potential of displaying research artifacts in art museums,57189491950,True,Interesting
Outreach potential of displaying research artifacts in art museums,57193266780,True,Interesting
Outreach potential of displaying research artifacts in art museums,24295291100,True,Not bad at all
Intensive mentoring and micro-electronics research for students in engineering (IMMERSE),9277159100,True,Not bad at all
Intensive mentoring and micro-electronics research for students in engineering (IMMERSE),57201366662,True,Interesting
Intensive mentoring and micro-electronics research for students in engineering (IMMERSE),57205503531,False,Nothing makes sense
Transitioning a manufacturing systems engineering course to student-centered learning,54782837300,True,Not bad at all
Transitioning a manufacturing systems engineering course to student-centered learning,57203309361,True,Not bad at all
Transitioning a manufacturing systems engineering course to student-centered learning,56677251600,True,Not bad at all
Assessment of a global engineering outreach course,6602191934,True,The best thing I have ever read
Assessment of a global engineering outreach course,6507336034,True,Interesting
Assessment of a global engineering outreach course,57192941583,True,Not bad at all
Understanding engineering and technology student perceptions: Barriers to study abroad participation,57212345817,True,Not bad at all
Understanding engineering and technology student perceptions: Barriers to study abroad participation,57195960835,True,The best thing I have ever read
Understanding engineering and technology student perceptions: Barriers to study abroad participation,23569552400,True,The best thing I have ever read
Designing a sustainable large-scale project-based learning (PBL) experience for juniors in electrical and computer engineering,7401969039,True,Not bad at all
Designing a sustainable large-scale project-based learning (PBL) experience for juniors in electrical and computer engineering,7004904337,False,I would not even use it as toilet paper
Designing a sustainable large-scale project-based learning (PBL) experience for juniors in electrical and computer engineering,57193568214,True,The best thing I have ever read
Investigating influences on first-year engineering students' views of ethics and social responsibility,57204029674,False,I fell asleep while reading
Investigating influences on first-year engineering students' views of ethics and social responsibility,36055605700,True,Not bad at all
Investigating influences on first-year engineering students' views of ethics and social responsibility,56362659400,True,Not bad at all
A longitudinal study of social and ethical responsibility among undergraduate engineering students: Comparing baseline and midpoint survey results,6507336034,True,Not bad at all
A longitudinal study of social and ethical responsibility among undergraduate engineering students: Comparing baseline and midpoint survey results,57202776341,True,Interesting
A longitudinal study of social and ethical responsibility among undergraduate engineering students: Comparing baseline and midpoint survey results,57205629789,True,The best thing I have ever read
Lowman's model goes back to the movies,35262249500,True,Interesting
Lowman's model goes back to the movies,55860312700,True,Interesting
Lowman's model goes back to the movies,55948963100,False,My dog can write better
Crafting the future of computing education in CC2020: A workshop,57203309361,True,Not bad at all
Crafting the future of computing education in CC2020: A workshop,55542008600,True,Interesting
Crafting the future of computing education in CC2020: A workshop,6508306234,True,The best thing I have ever read
Crystallographic Reconstruction of Parent Austenite Twin Boundaries in a Lath Martensitic Steel,57217581770,True,Not bad at all
Crystallographic Reconstruction of Parent Austenite Twin Boundaries in a Lath Martensitic Steel,56584019300,False,I would not even use it as toilet paper
Crystallographic Reconstruction of Parent Austenite Twin Boundaries in a Lath Martensitic Steel,57203184524,True,Not bad at all
Bézier B̄ projection,6701863708,True,Interesting
Bézier B̄ projection,56781290700,False,My dog can write better
Bézier B̄ projection,57203142381,True,Interesting
Relative visual-inertial odometry for fixed-wing aircraft in GPS-denied environments,56824897200,True,The best thing I have ever read
Relative visual-inertial odometry for fixed-wing aircraft in GPS-denied environments,7202083837,False,I would not even use it as toilet paper
Relative visual-inertial odometry for fixed-wing aircraft in GPS-denied environments,36176552000,True,Interesting
Direct Measurement of High-Gain and Complementary Charge-Steering Amplifiers,57193008289,True,Not bad at all
Direct Measurement of High-Gain and Complementary Charge-Steering Amplifiers,57194391871,True,Interesting
Direct Measurement of High-Gain and Complementary Charge-Steering Amplifiers,9277159100,True,Interesting
Twining and dynamic recrystallization in austenitic Alloy 718 during friction welding,23983490300,True,Not bad at all
Twining and dynamic recrystallization in austenitic Alloy 718 during friction welding,57023931200,True,The best thing I have ever read
Twining and dynamic recrystallization in austenitic Alloy 718 during friction welding,53878508900,True,Interesting
Bubble nucleation in superhydrophobic microchannels due to subcritical heating,57203308821,True,Not bad at all
Bubble nucleation in superhydrophobic microchannels due to subcritical heating,57217581937,True,Not bad at all
Bubble nucleation in superhydrophobic microchannels due to subcritical heating,56709287700,False,Is this a joke?
Measuring User Perceptions of Popular Transportation Project Delivery Methods Using Least Significant Difference Intervals and Multiple Range Tests,56556056000,True,Not bad at all
Measuring User Perceptions of Popular Transportation Project Delivery Methods Using Least Significant Difference Intervals and Multiple Range Tests,57203240784,True,Not bad at all
Measuring User Perceptions of Popular Transportation Project Delivery Methods Using Least Significant Difference Intervals and Multiple Range Tests,8421746800,False,My dog can write better
Optimized ARROW-Based MMI Waveguides for High Fidelity Excitation Patterns for Optofluidic Multiplexing,7406552522,True,Not bad at all
Optimized ARROW-Based MMI Waveguides for High Fidelity Excitation Patterns for Optofluidic Multiplexing,57002749600,True,Interesting
Optimized ARROW-Based MMI Waveguides for High Fidelity Excitation Patterns for Optofluidic Multiplexing,50262207100,True,Not bad at all
Membrane-Enhanced Lamina Emergent Torsional Joints for Surrogate Folds,57216181629,False,I fell asleep while reading
Membrane-Enhanced Lamina Emergent Torsional Joints for Surrogate Folds,57212383793,True,The best thing I have ever read
Membrane-Enhanced Lamina Emergent Torsional Joints for Surrogate Folds,57212379321,True,Not bad at all
High-Strength Concrete Masonry Walls under Concentric and Eccentric Loadings,57201257192,True,The best thing I have ever read
High-Strength Concrete Masonry Walls under Concentric and Eccentric Loadings,54782837300,True,Interesting
High-Strength Concrete Masonry Walls under Concentric and Eccentric Loadings,6506269903,True,Interesting
Inverse piezoresistive nanocomposite sensors for identifying human sitting posture,57201983321,True,Not bad at all
Inverse piezoresistive nanocomposite sensors for identifying human sitting posture,57210161259,True,Interesting
