Paper,Reviewer,Decision,Review
10.2514/6.2019-0538,6602649851,True,Interesting
10.2514/6.2019-0538,57204031131,True,Interesting
10.2514/6.2019-0538,6701720294,True,Not bad at all
10.1115/IMECE2019-11699,18937960700,True,Interesting
10.1115/IMECE2019-11699,57191586637,False,Meh
10.1115/IMECE2019-11699,57198044407,True,The best thing I have ever read
10.1115/IMECE2019-11810,57216751001,False,Is this a joke?
10.1115/IMECE2019-11810,57217581770,True,The best thing I have ever read
10.1115/IMECE2019-11810,57200514682,True,Not bad at all
10.1115/GT2019-91753,57192955909,False,I fell asleep while reading
10.1115/GT2019-91753,56830076500,True,Interesting
10.1115/GT2019-91753,55457444300,True,The best thing I have ever read
10.1016/j.ifacol.2019.08.124,7005513246,True,The best thing I have ever read
10.1016/j.ifacol.2019.08.124,57218202833,True,Interesting
10.1016/j.ifacol.2019.08.124,6508306234,True,Interesting
10.1115/1.4040098,57197773578,True,The best thing I have ever read
10.1115/1.4040098,57212271263,True,Not bad at all
10.1115/1.4040098,57201772566,True,The best thing I have ever read
10.1109/TCST.2017.2773027,9277159100,True,Interesting
10.1109/TCST.2017.2773027,24335536400,True,Not bad at all
10.1109/TCST.2017.2773027,57192697616,True,The best thing I have ever read
10.1061/9780784482575.015,57211516485,True,The best thing I have ever read
10.1061/9780784482575.015,7103186661,True,Interesting
10.1061/9780784482575.015,6701720294,False,Is this a joke?
10.2514/1.I010706,57209659294,True,Not bad at all
10.2514/1.I010706,57216076371,True,Interesting
10.2514/1.I010706,7402786794,False,Meh
10.1364/CLEO_SI.2019.STu3H.4,7202812767,True,Interesting
10.1364/CLEO_SI.2019.STu3H.4,57218202833,True,Not bad at all
10.1364/CLEO_SI.2019.STu3H.4,7007046711,False,My dog can write better
10.1061/9780784482087.011,6507359986,True,The best thing I have ever read
10.1061/9780784482087.011,57202860730,True,The best thing I have ever read
10.1061/9780784482087.011,57215031057,True,The best thing I have ever read
10.1109/JSTQE.2018.2854574,55639502500,True,Not bad at all
10.1109/JSTQE.2018.2854574,57218591162,True,The best thing I have ever read
10.1109/JSTQE.2018.2854574,56584019300,False,I fell asleep while reading
10.1115/DETC2019-98431,56703308500,True,Not bad at all
10.1115/DETC2019-98431,57204029674,False,My dog can write better
10.1115/DETC2019-98431,57212877401,True,Not bad at all
10.1115/DETC2019-98400,57081918700,True,Not bad at all
10.1115/DETC2019-98400,57215904613,True,The best thing I have ever read
10.1115/DETC2019-98400,35615891900,True,Interesting
10.1016/bs.aiht.2019.08.003,57210927548,True,Interesting
10.1016/bs.aiht.2019.08.003,57215211789,True,Interesting
10.1016/bs.aiht.2019.08.003,6506736843,False,I would not even use it as toilet paper
10.5098/hmt.12.20,57198044407,True,The best thing I have ever read
10.5098/hmt.12.20,9277159100,False,I would not even use it as toilet paper
10.5098/hmt.12.20,6507358470,True,The best thing I have ever read
10.1017/dsj.2018.6,36667397700,False,I fell asleep while reading
10.1017/dsj.2018.6,7004904337,True,Interesting
10.1017/dsj.2018.6,36006215900,True,The best thing I have ever read
10.1117/1.JMM.18.1.015501,13406135400,True,Interesting
10.1117/1.JMM.18.1.015501,56387524600,True,Not bad at all
10.1117/1.JMM.18.1.015501,57204595191,True,Not bad at all
10.14733/cadaps.2019.864-877,56672834700,True,Interesting
10.14733/cadaps.2019.864-877,8421746800,False,Meh
10.14733/cadaps.2019.864-877,57194698845,True,The best thing I have ever read
10.1016/j.soildyn.2018.10.040,57200497294,True,Interesting
10.1016/j.soildyn.2018.10.040,24080990600,True,The best thing I have ever read
10.1016/j.soildyn.2018.10.040,56818839700,True,The best thing I have ever read
10.1109/TNS.2018.2877579,57204434337,True,Not bad at all
10.1109/TNS.2018.2877579,57208710317,True,Interesting
10.1109/TNS.2018.2877579,57212107391,True,Not bad at all
10.1039/c8na00101d,56701619800,True,Not bad at all
10.1039/c8na00101d,56709364700,True,Not bad at all
10.1039/c8na00101d,28167695400,True,Not bad at all
10.1117/12.2510174,12646372900,True,Not bad at all
10.1117/12.2510174,56622088300,False,I fell asleep while reading
10.1117/12.2510174,57212089454,True,Interesting
10.1117/12.2511311,57212271263,False,My dog can write better
10.1117/12.2511311,57215598228,True,Interesting
10.1117/12.2511311,6603570606,True,Interesting
10.1016/j.commatsci.2018.09.031,57204029674,True,Not bad at all
10.1016/j.commatsci.2018.09.031,56709287700,True,Interesting
10.1016/j.commatsci.2018.09.031,8298784700,True,Not bad at all
10.2514/6.2019-0484,57194859276,True,Interesting
10.2514/6.2019-0484,57203028829,True,Not bad at all
10.2514/6.2019-0484,23006267900,True,Not bad at all
10.24928/2019/0221,57203575128,False,My dog can write better
10.24928/2019/0221,12142543700,True,The best thing I have ever read
10.24928/2019/0221,56094587000,True,The best thing I have ever read
10.1115/DSCC2019-9037,57201722090,False,I would not even use it as toilet paper
10.1115/DSCC2019-9037,56819566000,True,The best thing I have ever read
10.1115/DSCC2019-9037,7003702751,True,Not bad at all
10.2514/1.J057992,57201772566,False,Nothing makes sense
10.2514/1.J057992,55837442300,True,Not bad at all
10.2514/1.J057992,57218591162,True,The best thing I have ever read
10.1364/OIC.2019.MB.4,57192318731,False,Meh
10.1364/OIC.2019.MB.4,35195145200,True,Interesting
10.1364/OIC.2019.MB.4,7004234161,True,Interesting
10.2514/6.2019-2664,57205288709,True,Interesting
10.2514/6.2019-2664,53878508900,True,Not bad at all
10.2514/6.2019-2664,57203330644,True,Not bad at all
10.2514/6.2019-2633,8705255200,True,Interesting
10.2514/6.2019-2633,8715877100,True,Not bad at all
10.2514/6.2019-2633,12142543700,True,The best thing I have ever read
10.1504/IJMRI.2019.102537,57193911152,True,Not bad at all
10.1504/IJMRI.2019.102537,56819566000,False,My dog can write better
10.1504/IJMRI.2019.102537,57203661821,True,The best thing I have ever read
10.3906/elk-1808-138,7006253705,True,Interesting
10.3906/elk-1808-138,7004300863,True,Interesting
10.3906/elk-1808-138,7402756644,True,Interesting
10.1364/CLEO_SI.2019.STu3H.2,57190256209,True,Not bad at all
10.1364/CLEO_SI.2019.STu3H.2,55664291100,True,Not bad at all
10.1364/CLEO_SI.2019.STu3H.2,37113017300,True,Not bad at all
10.1109/TPWRS.2018.2867791,57205617484,True,Not bad at all
10.1109/TPWRS.2018.2867791,57217564448,True,Not bad at all
10.1109/TPWRS.2018.2867791,57218761022,False,My dog can write better
10.1115/DETC2019-97354,7005513246,True,Interesting
10.1115/DETC2019-97354,35994294500,True,The best thing I have ever read
10.1115/DETC2019-97354,56677251600,True,Interesting
10.1115/DETC2019-97621,56790117900,True,Interesting
10.1115/DETC2019-97621,57192710054,True,Not bad at all
10.1115/DETC2019-97621,57188681207,True,Interesting
10.1177/1947603519841670,57192941583,True,The best thing I have ever read
10.1177/1947603519841670,57193867023,True,Interesting
10.1177/1947603519841670,8660143800,True,Not bad at all
10.1126/scirobotics.aau5171,57212341630,False,Nothing makes sense
10.1126/scirobotics.aau5171,57192710054,True,Interesting
10.1126/scirobotics.aau5171,56071519600,True,The best thing I have ever read
10.1109/TNS.2018.2886094,6602889035,True,The best thing I have ever read
10.1109/TNS.2018.2886094,55627591500,True,Interesting
10.1109/TNS.2018.2886094,57204802622,True,Interesting
10.1109/TNS.2018.2884460,14059209700,False,Nothing makes sense
10.1109/TNS.2018.2884460,7005636820,True,Not bad at all
10.1109/TNS.2018.2884460,57209978209,True,Interesting
10.1080/15397734.2019.1707685,57209581042,False,Nothing makes sense
10.1080/15397734.2019.1707685,57188833818,True,Interesting
10.1080/15397734.2019.1707685,24483038000,True,The best thing I have ever read
10.1103/PhysRevFluids.4.014002,57201484423,True,The best thing I have ever read
10.1103/PhysRevFluids.4.014002,36245410800,True,Interesting
10.1103/PhysRevFluids.4.014002,7102975249,True,Not bad at all
10.2514/1.A34263,57201257192,True,Not bad at all
10.2514/1.A34263,56315352000,True,Not bad at all
10.2514/1.A34263,6507391043,False,I fell asleep while reading
10.1061/9780784482100.043,57193610705,True,Interesting
10.1061/9780784482100.043,24081598300,True,Not bad at all
10.1061/9780784482100.043,6603866674,True,Interesting
10.1615/RAD-19.510,57190131647,True,Interesting
10.1615/RAD-19.510,57191873151,True,Not bad at all
10.1615/RAD-19.510,9041055700,True,The best thing I have ever read
10.1615/RAD-19.500,56819566000,True,Not bad at all
10.1615/RAD-19.500,14059209700,True,Not bad at all
10.1615/RAD-19.500,57189491950,True,The best thing I have ever read
10.1615/RAD-19.520,12778890800,True,Not bad at all
10.1615/RAD-19.520,57202445593,False,Is this a joke?
10.1615/RAD-19.520,35612908400,True,The best thing I have ever read
10.2118/194082-ms,57189375802,True,The best thing I have ever read
10.2118/194082-ms,57195970826,False,Is this a joke?
10.2118/194082-ms,7005636820,True,Interesting
10.1016/j.asr.2018.08.032,57190404271,True,Not bad at all
10.1016/j.asr.2018.08.032,57197773578,True,Not bad at all
10.1016/j.asr.2018.08.032,7004300863,True,Not bad at all
10.1109/PESGM.2018.8586586,7003868048,True,Interesting
10.1109/PESGM.2018.8586586,57218761022,True,Interesting
10.1109/PESGM.2018.8586586,35147940600,True,Not bad at all
10.1109/NSREC.2018.8584297,57208707588,True,Not bad at all
10.1109/NSREC.2018.8584297,7401431037,False,Is this a joke?
10.1109/NSREC.2018.8584297,57218886193,True,Not bad at all
10.1109/NSREC.2018.8584313,57197733505,True,Interesting
10.1109/NSREC.2018.8584313,6701695863,True,Interesting
10.1109/NSREC.2018.8584313,19638969800,True,The best thing I have ever read
10.1109/ISGTEurope.2018.8571859,57218886189,True,Interesting
10.1109/ISGTEurope.2018.8571859,57205348362,True,Not bad at all
10.1109/ISGTEurope.2018.8571859,9277159100,False,Meh
10.1039/c8lc00966j,7005612595,True,Interesting
10.1039/c8lc00966j,57212089454,False,Is this a joke?
10.1039/c8lc00966j,6508339625,True,The best thing I have ever read
10.1177/0361198118773505,57200371154,True,The best thing I have ever read
10.1177/0361198118773505,57210928665,True,Interesting
10.1177/0361198118773505,57218202833,True,Not bad at all
10.1115/1.4040552,57197797367,True,Not bad at all
10.1115/1.4040552,12544690900,True,Interesting
10.1115/1.4040552,16199522200,True,Interesting
10.1016/j.ijheatmasstransfer.2018.07.044,16422844400,True,Not bad at all
10.1016/j.ijheatmasstransfer.2018.07.044,57211500187,True,Interesting
10.1016/j.ijheatmasstransfer.2018.07.044,7004495126,True,Interesting
10.1115/1.4041199,55522618700,True,The best thing I have ever read
10.1115/1.4041199,57205257595,True,Not bad at all
10.1115/1.4041199,16422844400,True,Interesting
10.1186/s10033-018-0214-9,54415193700,True,Interesting
10.1186/s10033-018-0214-9,57212415946,True,The best thing I have ever read
10.1186/s10033-018-0214-9,15848771600,True,The best thing I have ever read
10.1109/MAES.2018.180031,57126129700,True,Not bad at all
10.1109/MAES.2018.180031,57126390100,True,The best thing I have ever read
10.1109/MAES.2018.180031,35562442700,True,The best thing I have ever read
10.1007/s10956-018-9740-6,57202116348,True,The best thing I have ever read
10.1007/s10956-018-9740-6,57216430816,True,The best thing I have ever read
10.1007/s10956-018-9740-6,6506341914,False,My dog can write better
10.1007/s11661-018-4922-7,55911870000,True,The best thing I have ever read
10.1007/s11661-018-4922-7,7601492574,True,The best thing I have ever read
10.1007/s11661-018-4922-7,7102900497,False,Is this a joke?
10.1007/s00162-018-0472-2,56248593800,True,The best thing I have ever read
10.1007/s00162-018-0472-2,7202317282,True,Not bad at all
10.1007/s00162-018-0472-2,57218202833,True,Not bad at all
10.1016/j.apenergy.2018.08.029,7004904337,False,Is this a joke?
10.1016/j.apenergy.2018.08.029,7006120837,True,Interesting
10.1016/j.apenergy.2018.08.029,7005654753,True,Not bad at all
10.1080/16864360.2018.1462570,23569552400,True,The best thing I have ever read
10.1080/16864360.2018.1462570,57217041570,True,The best thing I have ever read
10.1080/16864360.2018.1462570,57211281996,True,The best thing I have ever read
10.1016/j.expthermflusci.2018.06.026,57214937519,True,Not bad at all
10.1016/j.expthermflusci.2018.06.026,55542008600,False,Nothing makes sense
10.1016/j.expthermflusci.2018.06.026,57218685929,True,The best thing I have ever read
10.1016/j.ijheatmasstransfer.2018.05.068,57194027885,True,Interesting
10.1016/j.ijheatmasstransfer.2018.05.068,57203142381,True,Interesting
10.1016/j.ijheatmasstransfer.2018.05.068,56577741600,False,I fell asleep while reading
10.1016/j.ffa.2018.07.006,57189843306,True,Not bad at all
10.1016/j.ffa.2018.07.006,57210260262,True,Not bad at all
10.1016/j.ffa.2018.07.006,57215432728,True,The best thing I have ever read
10.1109/JSTQE.2018.2846024,57170532300,True,Not bad at all
10.1109/JSTQE.2018.2846024,6508147112,True,Not bad at all
10.1109/JSTQE.2018.2846024,7410190129,True,Not bad at all
10.1016/j.jcsr.2018.09.007,57214365851,True,Interesting
10.1016/j.jcsr.2018.09.007,57194034271,True,Not bad at all
10.1016/j.jcsr.2018.09.007,57203992542,True,Not bad at all
10.1116/1.5043297,36082483100,True,Interesting
10.1116/1.5043297,57194027885,True,The best thing I have ever read
10.1116/1.5043297,57217581937,True,The best thing I have ever read
10.1109/HPCS.2018.00082,14059027500,True,The best thing I have ever read
10.1109/HPCS.2018.00082,57031532600,True,The best thing I have ever read
10.1109/HPCS.2018.00082,57198443855,True,Not bad at all
10.3390/mi9100525,12445208100,False,Is this a joke?
10.3390/mi9100525,55542008600,True,Interesting
10.3390/mi9100525,6506269903,True,The best thing I have ever read
10.1109/IVSW.2018.8494874,57204470823,True,Not bad at all
10.1109/IVSW.2018.8494874,57191031931,True,Interesting
10.1109/IVSW.2018.8494874,26029526200,False,Is this a joke?
10.1016/j.bej.2018.06.014,57196950804,True,Interesting
10.1016/j.bej.2018.06.014,57208845618,True,Not bad at all
10.1016/j.bej.2018.06.014,57197795830,True,The best thing I have ever read
10.1016/j.apenergy.2018.06.098,57197795830,True,Interesting
10.1016/j.apenergy.2018.06.098,7102857304,True,Not bad at all
10.1016/j.apenergy.2018.06.098,57194231165,True,Interesting
10.1016/j.engstruct.2018.06.055,57209474608,True,The best thing I have ever read
10.1016/j.engstruct.2018.06.055,57193706327,True,Interesting
10.1016/j.engstruct.2018.06.055,57208012227,True,Not bad at all
10.1016/j.bios.2018.04.016,57203303999,True,The best thing I have ever read
10.1016/j.bios.2018.04.016,57200686665,True,Not bad at all
10.1016/j.bios.2018.04.016,57188833818,True,Interesting
10.1109/ISWCS.2018.8491220,57211205845,False,I fell asleep while reading
10.1109/ISWCS.2018.8491220,55233755100,True,Interesting
10.1109/ISWCS.2018.8491220,57218886193,True,The best thing I have ever read
10.1109/ISWCS.2018.8491087,57191620725,True,Not bad at all
10.1109/ISWCS.2018.8491087,57204693186,True,Not bad at all
10.1109/ISWCS.2018.8491087,35597296700,True,The best thing I have ever read
10.1109/ISWCS.2018.8491196,57210288045,True,The best thing I have ever read
10.1109/ISWCS.2018.8491196,57211254337,True,Interesting
10.1109/ISWCS.2018.8491196,57204692730,True,Not bad at all
10.1080/15578771.2017.1372535,7004495126,True,Not bad at all
10.1080/15578771.2017.1372535,7005521036,True,Not bad at all
10.1080/15578771.2017.1372535,57210916608,True,Interesting
10.1016/j.commatsci.2018.06.031,19638969800,True,Interesting
10.1016/j.commatsci.2018.06.031,56622088300,True,Not bad at all
10.1016/j.commatsci.2018.06.031,57218886193,True,Interesting
10.1177/1548512918772028,55638504300,True,Interesting
10.1177/1548512918772028,6507412888,True,The best thing I have ever read
10.1177/1548512918772028,7004450337,True,The best thing I have ever read
10.1007/s13204-018-0849-y,7005934389,True,Not bad at all
10.1007/s13204-018-0849-y,57192106462,True,The best thing I have ever read
10.1007/s13204-018-0849-y,54581173100,True,Interesting
10.1115/1.4040700,10639679200,False,I would not even use it as toilet paper
10.1115/1.4040700,57209824884,True,Interesting
10.1115/1.4040700,57217245563,True,Interesting
10.1016/j.msea.2018.07.062,57204091960,True,Interesting
10.1016/j.msea.2018.07.062,36667397700,True,The best thing I have ever read
10.1016/j.msea.2018.07.062,23052031200,True,Interesting
10.1080/15397734.2017.1406370,57188681207,True,The best thing I have ever read
10.1080/15397734.2017.1406370,57217866402,True,Not bad at all
10.1080/15397734.2017.1406370,56724258600,True,Not bad at all
10.1007/s10798-017-9417-0,57211516485,True,The best thing I have ever read
10.1007/s10798-017-9417-0,6701454416,True,The best thing I have ever read
10.1007/s10798-017-9417-0,9277159100,True,Not bad at all
10.1016/j.ijheatmasstransfer.2018.03.041,6506328689,True,The best thing I have ever read
10.1016/j.ijheatmasstransfer.2018.03.041,7202538835,True,The best thing I have ever read
10.1016/j.ijheatmasstransfer.2018.03.041,57205288709,True,Interesting
10.1016/j.diamond.2018.07.022,57196655805,True,The best thing I have ever read
10.1016/j.diamond.2018.07.022,36137344800,True,The best thing I have ever read
10.1016/j.diamond.2018.07.022,57214855898,True,The best thing I have ever read
10.1016/j.soildyn.2018.04.048,26323686000,True,Interesting
10.1016/j.soildyn.2018.04.048,16481299700,True,Interesting
10.1016/j.soildyn.2018.04.048,57191362366,True,The best thing I have ever read
10.3390/biomimetics3030027,56709476900,True,The best thing I have ever read
10.3390/biomimetics3030027,55256673100,True,Not bad at all
10.3390/biomimetics3030027,57208598187,False,Nothing makes sense
10.1109/ICUAS.2018.8453285,36176552000,False,Meh
10.1109/ICUAS.2018.8453285,57203028829,True,The best thing I have ever read
10.1109/ICUAS.2018.8453285,57210287166,True,Interesting
10.1109/ICUAS.2018.8453323,57200077532,True,Interesting
10.1109/ICUAS.2018.8453323,57216048774,True,Not bad at all
10.1109/ICUAS.2018.8453323,57194787481,True,Not bad at all
10.1109/REMAR.2018.8449874,28167695400,True,The best thing I have ever read
10.1109/REMAR.2018.8449874,55812232700,True,Not bad at all
10.1109/REMAR.2018.8449874,6701610428,True,Not bad at all
10.1109/REMAR.2018.8449881,7003772744,False,Is this a joke?
10.1109/REMAR.2018.8449881,12445208100,True,The best thing I have ever read
10.1109/REMAR.2018.8449881,23134948300,True,Interesting
10.1109/REMAR.2018.8449875,55303499100,True,The best thing I have ever read
10.1109/REMAR.2018.8449875,57214076898,True,Not bad at all
10.1109/REMAR.2018.8449875,7003678761,True,Not bad at all
10.1109/REMAR.2018.8449870,23052031200,True,Interesting
10.1109/REMAR.2018.8449870,57207365951,True,Not bad at all
10.1109/REMAR.2018.8449870,56941526100,True,The best thing I have ever read
10.1145/3233547.3233599,57218269408,True,Not bad at all
10.1145/3233547.3233599,7103286989,False,Nothing makes sense
10.1145/3233547.3233599,57204677555,True,Not bad at all
10.1109/LPT.2018.2858258,35316779800,True,Not bad at all
10.1109/LPT.2018.2858258,57202120923,True,The best thing I have ever read
10.1109/LPT.2018.2858258,55694540600,False,Meh
10.23919/ACC.2018.8431792,55585953300,True,Interesting
10.23919/ACC.2018.8431792,57205505883,True,The best thing I have ever read
10.23919/ACC.2018.8431792,56608333500,True,The best thing I have ever read
10.23919/ACC.2018.8431915,34868658300,True,Interesting
10.23919/ACC.2018.8431915,55849071700,True,The best thing I have ever read
10.23919/ACC.2018.8431915,57204029674,False,I would not even use it as toilet paper
10.23919/ACC.2018.8431525,55780846900,True,The best thing I have ever read
10.23919/ACC.2018.8431525,35612908400,True,Interesting
10.23919/ACC.2018.8431525,57201772566,True,Interesting
10.23919/ACC.2018.8431009,57205393448,False,Meh
10.23919/ACC.2018.8431009,7201675107,True,The best thing I have ever read
10.23919/ACC.2018.8431009,23050937200,True,The best thing I have ever read
10.1109/IRI.2018.00015,57203575128,False,Meh
10.1109/IRI.2018.00015,57215613881,True,Interesting
10.1109/IRI.2018.00015,57215609504,True,Interesting
10.1109/IRI.2018.00050,55078951500,True,Not bad at all
10.1109/IRI.2018.00050,55171433700,True,The best thing I have ever read
10.1109/IRI.2018.00050,57191110417,True,The best thing I have ever read
10.1109/MCS.2018.2830079,7202277096,True,Not bad at all
10.1109/MCS.2018.2830079,57210912098,True,Interesting
10.1109/MCS.2018.2830079,57205645397,True,Not bad at all
10.1007/s00162-018-0465-1,57190258899,True,The best thing I have ever read
10.1007/s00162-018-0465-1,57214076898,True,The best thing I have ever read
10.1007/s00162-018-0465-1,7005523706,True,The best thing I have ever read
10.1016/j.mechmachtheory.2018.04.013,57190247942,True,The best thing I have ever read
10.1016/j.mechmachtheory.2018.04.013,57215031057,True,The best thing I have ever read
10.1016/j.mechmachtheory.2018.04.013,35867849600,True,Interesting
10.1109/ICC.2018.8422677,57218269408,True,The best thing I have ever read
10.1109/ICC.2018.8422677,57217245563,True,Not bad at all
10.1109/ICC.2018.8422677,57210287346,True,Interesting
10.1109/ICC.2018.8422678,57126390100,False,Meh
10.1109/ICC.2018.8422678,55649569259,True,Interesting
10.1109/ICC.2018.8422678,57202910818,True,The best thing I have ever read
10.1109/SP.2018.00067,57191822951,True,Interesting
10.1109/SP.2018.00067,57215598228,True,Interesting
10.1109/SP.2018.00067,57205388766,True,Not bad at all
10.1080/08956308.2018.1471275,57160053200,True,Interesting
10.1080/08956308.2018.1471275,36006215900,True,Not bad at all
10.1080/08956308.2018.1471275,57203024588,True,Not bad at all
10.1080/17439884.2018.1504791,36055605700,True,The best thing I have ever read
10.1080/17439884.2018.1504791,56762988100,True,The best thing I have ever read
10.1080/17439884.2018.1504791,57217139231,True,The best thing I have ever read
10.1117/1.JMM.17.3.034501,7402967162,True,The best thing I have ever read
10.1117/1.JMM.17.3.034501,57195970826,True,Interesting
10.1117/1.JMM.17.3.034501,6701720294,True,The best thing I have ever read
10.1109/TAP.2018.2829838,55860312700,True,Interesting
10.1109/TAP.2018.2829838,7202083837,True,The best thing I have ever read
10.1109/TAP.2018.2829838,57196261400,True,Interesting
10.1061/(ASCE)HY.1943-7900.0001474,57211158470,True,Interesting
10.1061/(ASCE)HY.1943-7900.0001474,57031532600,False,I would not even use it as toilet paper
10.1061/(ASCE)HY.1943-7900.0001474,36668159600,True,Not bad at all
10.1002/jee.20225,7004234161,True,Not bad at all
10.1002/jee.20225,55326143600,True,Not bad at all
10.1002/jee.20225,55171433700,True,Not bad at all
10.1016/j.mechmachtheory.2018.03.014,57190404271,True,Not bad at all
10.1016/j.mechmachtheory.2018.03.014,57198146081,True,Not bad at all
10.1016/j.mechmachtheory.2018.03.014,36245410800,True,Interesting
10.3390/mi9070326,7202812767,True,Interesting
10.3390/mi9070326,57202237979,True,The best thing I have ever read
10.3390/mi9070326,18937960700,True,Interesting
10.1088/1757-899X/375/1/012012,57218685929,False,I fell asleep while reading
10.1088/1757-899X/375/1/012012,57211158470,True,Not bad at all
10.1088/1757-899X/375/1/012012,57203221999,True,The best thing I have ever read
10.1016/j.cma.2018.02.019,57218593446,True,Not bad at all
10.1016/j.cma.2018.02.019,56584019300,False,Meh
10.1016/j.cma.2018.02.019,57209474608,True,The best thing I have ever read
10.1109/PLANS.2018.8373454,57218761022,False,Meh
10.1109/PLANS.2018.8373454,6508087756,True,Interesting
10.1109/PLANS.2018.8373454,57210914089,True,Interesting
10.1109/TCSII.2017.2786640,56819566000,False,Nothing makes sense
10.1109/TCSII.2017.2786640,57189491950,True,The best thing I have ever read
10.1109/TCSII.2017.2786640,35147940600,True,Not bad at all
10.1016/j.matchar.2018.03.035,57200884469,True,Interesting
10.1016/j.matchar.2018.03.035,56094587000,True,Interesting
10.1016/j.matchar.2018.03.035,6602776615,True,Interesting
10.1016/j.ijheatmasstransfer.2017.12.113,57200205435,True,The best thing I have ever read
10.1016/j.ijheatmasstransfer.2017.12.113,57204434337,True,Not bad at all
10.1016/j.ijheatmasstransfer.2017.12.113,56701619800,True,Not bad at all
10.1061/(ASCE)CO.1943-7862.0001469,57212877401,True,The best thing I have ever read
10.1061/(ASCE)CO.1943-7862.0001469,57021948900,True,Interesting
10.1061/(ASCE)CO.1943-7862.0001469,57194391871,True,Not bad at all
10.1109/JQE.2018.2816120,57200118993,True,Not bad at all
10.1109/JQE.2018.2816120,7005636820,False,I would not even use it as toilet paper
10.1109/JQE.2018.2816120,16313800700,True,Not bad at all
10.1115/1.4039852,57194636792,False,I would not even use it as toilet paper
10.1115/1.4039852,55971908500,True,The best thing I have ever read
10.1115/1.4039852,57211642778,True,Not bad at all
10.1061/(ASCE)ST.1943-541X.0001978,56386056100,True,The best thing I have ever read
10.1061/(ASCE)ST.1943-541X.0001978,7003663333,True,The best thing I have ever read
10.1061/(ASCE)ST.1943-541X.0001978,57202627263,False,Is this a joke?
10.3390/s18061745,8244752200,True,Interesting
10.3390/s18061745,57189294915,False,I fell asleep while reading
10.3390/s18061745,57196088013,True,Interesting
10.1364/opn.29.6.000026,57193568214,True,Not bad at all
10.1364/opn.29.6.000026,12778890800,True,Not bad at all
10.1364/opn.29.6.000026,34874297000,True,Interesting
10.1109/SYSCON.2018.8369583,57210927548,True,Interesting
10.1109/SYSCON.2018.8369583,7004904337,False,Nothing makes sense
10.1109/SYSCON.2018.8369583,57193878725,True,Interesting
10.1109/ISBI.2018.8363830,56086163900,True,Interesting
10.1109/ISBI.2018.8363830,25930868900,False,Meh
10.1109/ISBI.2018.8363830,56701619800,True,The best thing I have ever read
10.1016/j.jbiomech.2018.04.010,57205257595,True,Interesting
10.1016/j.jbiomech.2018.04.010,57195804520,True,Not bad at all
10.1016/j.jbiomech.2018.04.010,56701619800,True,Interesting
10.1021/acsbiomaterials.8b00038,57193015007,True,Interesting
10.1021/acsbiomaterials.8b00038,56248593800,True,Not bad at all
10.1021/acsbiomaterials.8b00038,7406665619,True,Not bad at all
10.1016/j.jmatprotec.2017.11.044,24401574900,True,Interesting
10.1016/j.jmatprotec.2017.11.044,57191587072,True,Not bad at all
10.1016/j.jmatprotec.2017.11.044,57208598187,True,Not bad at all
10.1016/j.cma.2018.01.023,7005636820,True,Not bad at all
10.1016/j.cma.2018.01.023,57215607275,True,The best thing I have ever read
10.1016/j.cma.2018.01.023,57190404271,False,Is this a joke?
10.1515/jhsem-2016-0063,56012868500,True,Interesting
10.1515/jhsem-2016-0063,7403518015,False,Is this a joke?
10.1515/jhsem-2016-0063,10640480600,True,The best thing I have ever read
10.1088/1361-665X/aab7d7,6507358470,False,Meh
10.1088/1361-665X/aab7d7,54911216200,True,Interesting
10.1088/1361-665X/aab7d7,36106810300,True,Not bad at all
10.1021/acs.iecr.8b00531,6602577617,True,Not bad at all
10.1021/acs.iecr.8b00531,56709287700,True,Interesting
10.1021/acs.iecr.8b00531,53878508900,True,Not bad at all
10.1088/1361-6439/aab221,35562442700,True,The best thing I have ever read
10.1088/1361-6439/aab221,57189219942,True,Interesting
10.1088/1361-6439/aab221,56985459400,True,Not bad at all
10.1115/1.4039006,57203240784,False,I would not even use it as toilet paper
10.1115/1.4039006,56369566500,True,Interesting
10.1115/1.4039006,56330970800,True,Not bad at all
10.1117/1.JMM.17.2.025501,7003388995,True,Interesting
10.1117/1.JMM.17.2.025501,36913263000,False,I fell asleep while reading
10.1117/1.JMM.17.2.025501,57218593962,True,The best thing I have ever read
10.1016/j.ndteint.2018.01.006,57218105310,True,Interesting
10.1016/j.ndteint.2018.01.006,57201947722,True,Interesting
10.1016/j.ndteint.2018.01.006,57201912667,False,My dog can write better
10.1115/1.4038972,56767836200,True,The best thing I have ever read
10.1115/1.4038972,57204693186,False,Meh
10.1115/1.4038972,56260937200,True,Not bad at all
10.1115/1.4038925,56798055200,False,My dog can write better
10.1115/1.4038925,36349287300,True,Interesting
10.1115/1.4038925,7401970125,True,The best thing I have ever read
10.1002/jbio.201700018,55212512700,True,The best thing I have ever read
10.1002/jbio.201700018,56247393100,True,The best thing I have ever read
10.1002/jbio.201700018,16422844400,False,I would not even use it as toilet paper
10.1016/j.aap.2018.01.029,55946345200,True,Interesting
10.1016/j.aap.2018.01.029,8208317300,True,The best thing I have ever read
10.1016/j.aap.2018.01.029,57193322440,True,Not bad at all
10.1049/iet-gtd.2017.0606,57204799155,True,Not bad at all
10.1049/iet-gtd.2017.0606,16178649400,True,The best thing I have ever read
