Paper,Reviewer,Decision,Review
Integration of sample preparation and analysis into an optofluidic chip for multi-target disease detection,Howell L.L.,True,Not bad at all
Integration of sample preparation and analysis into an optofluidic chip for multi-target disease detection,Griffiths A.,True,Interesting
Evaluating Safety Impacts of Access Management Alternatives with the Surrogate Safety Assessment Model,Ogles B.,True,The best thing I have ever read
Evaluating Safety Impacts of Access Management Alternatives with the Surrogate Safety Assessment Model,Youd T.L.,True,Not bad at all
Evaluating Safety Impacts of Access Management Alternatives with the Surrogate Safety Assessment Model,Warr R.,False,Nothing makes sense
Regional Stiffness Reduction Using Lamina Emergent Torsional Joints for Flexible Printed Circuit Board Design,Bilancia P.,True,The best thing I have ever read
Regional Stiffness Reduction Using Lamina Emergent Torsional Joints for Flexible Printed Circuit Board Design,Crane N.,True,The best thing I have ever read
Regional Stiffness Reduction Using Lamina Emergent Torsional Joints for Flexible Printed Circuit Board Design,Best C.M.,False,Nothing makes sense
Influence of microstructure geometry on pool boiling at superhydrophobic surfaces,Schuh C.A.,True,Interesting
Influence of microstructure geometry on pool boiling at superhydrophobic surfaces,Johnson O.K.,True,Not bad at all
Influence of microstructure geometry on pool boiling at superhydrophobic surfaces,Jones M.R.,True,Not bad at all
A model for multi-input mechanical advantage in origami-based mechanisms,Jones M.R.,True,The best thing I have ever read
A model for multi-input mechanical advantage in origami-based mechanisms,Tolman S.S.,False,Nothing makes sense
A model for multi-input mechanical advantage in origami-based mechanisms,Avila A.,True,Interesting
Symmetric Equations for Evaluating Maximum Torsion Stress of Rectangular Beams in Compliant Mechanisms,Fullwood D.T.,True,Not bad at all
Symmetric Equations for Evaluating Maximum Torsion Stress of Rectangular Beams in Compliant Mechanisms,Rich J.T.,False,Meh
Symmetric Equations for Evaluating Maximum Torsion Stress of Rectangular Beams in Compliant Mechanisms,Iverson B.D.,True,Interesting
Spectrum allocations: The aeronautical telemetry story in the USA,Wheeler D.O.,True,Not bad at all
Spectrum allocations: The aeronautical telemetry story in the USA,Rasmussen S.,False,I fell asleep while reading
Spectrum allocations: The aeronautical telemetry story in the USA,Unrau M.A.,True,The best thing I have ever read
Investigating Strategies for Pre-Class Content Learning in a Flipped Classroom,Bates C.O.,True,The best thing I have ever read
Investigating Strategies for Pre-Class Content Learning in a Flipped Classroom,Lübeck A.,True,Not bad at all
Investigating Strategies for Pre-Class Content Learning in a Flipped Classroom,Magleby S.P.,True,The best thing I have ever read
Simulated Microstructural and Compositional Evolution of U-Pu-Zr Alloys Using the Potts-Phase Field Modeling Technique,Taus M.,True,Not bad at all
Simulated Microstructural and Compositional Evolution of U-Pu-Zr Alloys Using the Potts-Phase Field Modeling Technique,Rhamati M.,True,The best thing I have ever read
Simulated Microstructural and Compositional Evolution of U-Pu-Zr Alloys Using the Potts-Phase Field Modeling Technique,Mueller T.,True,Not bad at all
"The effect of two distinct fast time scales in the rotating, stratified Boussinesq equations: variations from quasi-geostrophy",Nielson M.,True,The best thing I have ever read
"The effect of two distinct fast time scales in the rotating, stratified Boussinesq equations: variations from quasi-geostrophy",Stanković A.M.,True,Interesting
"The effect of two distinct fast time scales in the rotating, stratified Boussinesq equations: variations from quasi-geostrophy",Miao D.,True,The best thing I have ever read
A cost-effective approach to realization of the efficient methane chemical-looping combustion by using coal fly ash as a support for oxygen carrier,Malmberg M.A.,False,I would not even use it as toilet paper
A cost-effective approach to realization of the efficient methane chemical-looping combustion by using coal fly ash as a support for oxygen carrier,Chatterjee S.,True,The best thing I have ever read
A cost-effective approach to realization of the efficient methane chemical-looping combustion by using coal fly ash as a support for oxygen carrier,Ghamkhar R.,True,Interesting
Exploration and evaluation of CAD modeling in virtual reality,Miao D.,True,Not bad at all
Exploration and evaluation of CAD modeling in virtual reality,Ripa B.,False,Is this a joke?
Exploration and evaluation of CAD modeling in virtual reality,Jensen C.G.,True,The best thing I have ever read
An optical method for the measurement of combustion gas temperature in particle laden flows,Laycock R.G.,True,The best thing I have ever read
An optical method for the measurement of combustion gas temperature in particle laden flows,Sperry R.,False,I fell asleep while reading
An optical method for the measurement of combustion gas temperature in particle laden flows,Miao X.,True,Interesting
Thermally induced atomization during droplet impingement on superheated hydrophobic and superhydrophobic surfaces,La A.,False,Nothing makes sense
Thermally induced atomization during droplet impingement on superheated hydrophobic and superhydrophobic surfaces,Megaridis C.M.,True,Interesting
Thermally induced atomization during droplet impingement on superheated hydrophobic and superhydrophobic surfaces,Stanković A.M.,True,The best thing I have ever read
Carlitz–Wan conjecture for permutation polynomials and Weill bound for curves over finite fields,Sáez E.,True,Interesting
Carlitz–Wan conjecture for permutation polynomials and Weill bound for curves over finite fields,Sarić A.T.,True,Interesting
Carlitz–Wan conjecture for permutation polynomials and Weill bound for curves over finite fields,Jones K.N.,True,Not bad at all
Error correction in structured optical receivers,Aryal B.R.,True,The best thing I have ever read
Error correction in structured optical receivers,Rech P.,True,Interesting
Error correction in structured optical receivers,Keller A.M.,True,Not bad at all
Column axial load effects on the performance of skewed SMF RBS connections,Franke K.W.,True,The best thing I have ever read
Column axial load effects on the performance of skewed SMF RBS connections,Norman K.,True,Not bad at all
Column axial load effects on the performance of skewed SMF RBS connections,Schwicht D.E.W.,True,The best thing I have ever read
Tutorial on interpreting x-ray photoelectron spectroscopy survey spectra: Questions and answers on spectra from the atomic layer deposition of Al2O3 on silicon,Meena G.G.,True,Not bad at all
Tutorial on interpreting x-ray photoelectron spectroscopy survey spectra: Questions and answers on spectra from the atomic layer deposition of Al2O3 on silicon,Danforth E.M.,True,The best thing I have ever read
Tutorial on interpreting x-ray photoelectron spectroscopy survey spectra: Questions and answers on spectra from the atomic layer deposition of Al2O3 on silicon,Mattson C.A.,False,Meh
FleCSPH: A parallel and distributed smoothed particle hydrodynamics framework based on FleCSI,Okunuki T.,True,Interesting
FleCSPH: A parallel and distributed smoothed particle hydrodynamics framework based on FleCSI,Walters D.J.,True,Interesting
FleCSPH: A parallel and distributed smoothed particle hydrodynamics framework based on FleCSI,Maynes D.,False,My dog can write better
Controlling normal stiffness in droplet-based linear bearings,Butler J.,True,Interesting
Controlling normal stiffness in droplet-based linear bearings,Awerkamp P.,False,I would not even use it as toilet paper
Controlling normal stiffness in droplet-based linear bearings,Clavijo C.E.,True,The best thing I have ever read
Using physical and functional comparisons to assure 3rd-party IP for modern FPGAs,Miao D.,True,The best thing I have ever read
Using physical and functional comparisons to assure 3rd-party IP for modern FPGAs,Salmon J.L.,True,Interesting
Using physical and functional comparisons to assure 3rd-party IP for modern FPGAs,Frost C.,False,My dog can write better
"Reengineering cell-free protein synthesis as a biosensor: Biosensing with transcription, translation, and protein-folding",Hamilton E.S.,False,Is this a joke?
"Reengineering cell-free protein synthesis as a biosensor: Biosensing with transcription, translation, and protein-folding",Carlson S.,True,Interesting
"Reengineering cell-free protein synthesis as a biosensor: Biosensing with transcription, translation, and protein-folding",Cowger A.E.,True,The best thing I have ever read
Performance comparison of low temperature and chemical absorption carbon capture processes in response to dynamic electricity demand and price profiles,Mascarenas D.,True,Interesting
Performance comparison of low temperature and chemical absorption carbon capture processes in response to dynamic electricity demand and price profiles,Huang X.,True,Interesting
Performance comparison of low temperature and chemical absorption carbon capture processes in response to dynamic electricity demand and price profiles,Ripa B.,True,Not bad at all
Flexural strength and stiffness of block-out connections for steel columns,Roy J.,True,Not bad at all
Flexural strength and stiffness of block-out connections for steel columns,Choudhury D.,False,I would not even use it as toilet paper
Flexural strength and stiffness of block-out connections for steel columns,Shamsabadi A.,True,Interesting
CIP2A immunosensor comprised of vertically-aligned carbon nanotube interdigitated electrodes towards point-of-care oral cancer screening,Rice M.,True,Not bad at all
CIP2A immunosensor comprised of vertically-aligned carbon nanotube interdigitated electrodes towards point-of-care oral cancer screening,Cowley A.,True,The best thing I have ever read
CIP2A immunosensor comprised of vertically-aligned carbon nanotube interdigitated electrodes towards point-of-care oral cancer screening,Xia T.,True,Not bad at all
"Active Topology Inference in Store, Code, and Forward Networks",Walters D.J.,True,Interesting
"Active Topology Inference in Store, Code, and Forward Networks",Josephson C.,True,The best thing I have ever read
"Active Topology Inference in Store, Code, and Forward Networks",Macpherson J.,True,Not bad at all
On peak-to-average power ratio optimization for coded APSK,Jadbabaie A.,True,Not bad at all
On peak-to-average power ratio optimization for coded APSK,Gagakuma E.,True,Interesting
On peak-to-average power ratio optimization for coded APSK,Miao X.,True,The best thing I have ever read
Cryptanalysis of Lempel-Ziv Compressed and Encrypted Text: The Statistics of Compression,Alejandro A.,True,Interesting
Cryptanalysis of Lempel-Ziv Compressed and Encrypted Text: The Statistics of Compression,Cannon S.,False,Is this a joke?
Cryptanalysis of Lempel-Ziv Compressed and Encrypted Text: The Statistics of Compression,Howell L.,True,Not bad at all
Identification and Prioritization of Critical Subject Matter within Mechanical Systems Curriculum in Construction Management Education,Sansom R.L.,True,Not bad at all
Identification and Prioritization of Critical Subject Matter within Mechanical Systems Curriculum in Construction Management Education,Linford M.R.,True,Not bad at all
Identification and Prioritization of Critical Subject Matter within Mechanical Systems Curriculum in Construction Management Education,White J.H.,True,The best thing I have ever read
Efficiency of Generalized Regular k-point grids,Sanders S.,True,The best thing I have ever read
Efficiency of Generalized Regular k-point grids,Rasmussen S.,True,The best thing I have ever read
Efficiency of Generalized Regular k-point grids,Perez-Celis A.,False,My dog can write better
Rapid Operational Access and Maneuver Support platform for military logistics and operation planning in water environments,Zumbrun K.,True,Interesting
Rapid Operational Access and Maneuver Support platform for military logistics and operation planning in water environments,Sperry R.,False,My dog can write better
Rapid Operational Access and Maneuver Support platform for military logistics and operation planning in water environments,Kerstein A.,True,The best thing I have ever read
Lead sulfide quantum dots inside ferritin: synthesis and application to photovoltaics,Mehrnia M.R.,True,The best thing I have ever read
Lead sulfide quantum dots inside ferritin: synthesis and application to photovoltaics,Crane N.B.,True,The best thing I have ever read
Lead sulfide quantum dots inside ferritin: synthesis and application to photovoltaics,Howell R.G.,True,The best thing I have ever read
A pseudo-static model for dynamic analysis on frequency domain of distributed compliant mechanisms,Pehrson N.A.,True,Interesting
A pseudo-static model for dynamic analysis on frequency domain of distributed compliant mechanisms,Manring L.,True,Not bad at all
A pseudo-static model for dynamic analysis on frequency domain of distributed compliant mechanisms,Du X.,False,Meh
Effect of strain path on forming limits and retained austenite transformation in Q&P 1180 steel,Mishra R.S.,True,The best thing I have ever read
Effect of strain path on forming limits and retained austenite transformation in Q&P 1180 steel,Carsley J.E.,False,I would not even use it as toilet paper
Effect of strain path on forming limits and retained austenite transformation in Q&P 1180 steel,Paré P.E.,True,The best thing I have ever read
Deployable lenticular stiffeners for origami-inspired mechanisms,Sargent B.,False,I fell asleep while reading
Deployable lenticular stiffeners for origami-inspired mechanisms,Crandall J.W.,True,Interesting
Deployable lenticular stiffeners for origami-inspired mechanisms,Vanfleet R.,True,Interesting
Engineering attitudes: an investigation of the effect of literature on student attitudes toward engineering,Jones S.,True,The best thing I have ever read
Engineering attitudes: an investigation of the effect of literature on student attitudes toward engineering,Brown D.M.,True,The best thing I have ever read
Engineering attitudes: an investigation of the effect of literature on student attitudes toward engineering,Stark C.G.,False,My dog can write better
Total hemispherical apparent radiative properties of the infinite V-groove with specular reflection,Gee K.L.,False,My dog can write better
Total hemispherical apparent radiative properties of the infinite V-groove with specular reflection,Dwivedi V.H.,True,Not bad at all
Total hemispherical apparent radiative properties of the infinite V-groove with specular reflection,Aslani P.,True,Not bad at all
Synthesis of high-specific volume carbon nanotube structures for gas-phase applications,Maxfield J.H.,True,Not bad at all
Synthesis of high-specific volume carbon nanotube structures for gas-phase applications,Argyle M.,True,Interesting
Synthesis of high-specific volume carbon nanotube structures for gas-phase applications,Brownlee B.J.,True,Interesting
Natural frequencies of piled raft foundation including superstructure effect,Balling R.J.,True,The best thing I have ever read
Natural frequencies of piled raft foundation including superstructure effect,Warnick G.M.,True,Interesting
Natural frequencies of piled raft foundation including superstructure effect,Pierce I.,True,Not bad at all
Biomechanical modeling of prosthetic mesh and human tissue surrogate interaction,Kelly J.D.,True,Not bad at all
Biomechanical modeling of prosthetic mesh and human tissue surrogate interaction,Pehrson N.A.,True,The best thing I have ever read
Biomechanical modeling of prosthetic mesh and human tissue surrogate interaction,Simons T.,False,My dog can write better
Autonomous target following with monocular camera on UAS using Recursive-RANSAC tracker,Zhang D.,True,Not bad at all
Autonomous target following with monocular camera on UAS using Recursive-RANSAC tracker,Arabian F.,False,I fell asleep while reading
Autonomous target following with monocular camera on UAS using Recursive-RANSAC tracker,Camacho R.M.,True,Not bad at all
Learned Search Parameters for Cooperating Vehicles using Gaussian Process Regressions,Beyzaei C.,True,Not bad at all
Learned Search Parameters for Cooperating Vehicles using Gaussian Process Regressions,Cabas A.,True,The best thing I have ever read
Learned Search Parameters for Cooperating Vehicles using Gaussian Process Regressions,Woolsey C.A.,False,I fell asleep while reading
Zipper Tube Reinforcement to Mitigate Flexible Shaft Buckling,Sanchez D.,True,Interesting
Zipper Tube Reinforcement to Mitigate Flexible Shaft Buckling,Munro T.,True,Not bad at all
Zipper Tube Reinforcement to Mitigate Flexible Shaft Buckling,Bodily R.,True,Not bad at all
Modified Material Properties in Curved Panels Through Lamina Emergent Torsional Joints,Wilson J.P.,True,Interesting
Modified Material Properties in Curved Panels Through Lamina Emergent Torsional Joints,Barrios J.A.,True,Interesting
Modified Material Properties in Curved Panels Through Lamina Emergent Torsional Joints,Clark B.,True,Not bad at all
An Origami-based Thickness-Accommodating Bistable Mechanism in Monolithic Thick-sheet Materials,Wilcox E.,True,The best thing I have ever read
An Origami-based Thickness-Accommodating Bistable Mechanism in Monolithic Thick-sheet Materials,Ignaut B.,False,Is this a joke?
An Origami-based Thickness-Accommodating Bistable Mechanism in Monolithic Thick-sheet Materials,Jiang Z.,True,Interesting
Implementation of Rolling Contacts for SORCE Joints,Halverson D.M.,True,The best thing I have ever read
Implementation of Rolling Contacts for SORCE Joints,Magleby S.,True,The best thing I have ever read
Implementation of Rolling Contacts for SORCE Joints,Schwicht D.E.W.,False,I fell asleep while reading
The PepSeq Pipeline: Software for Antimicrobial Motif Discovery in Randomly-Generated Peptide Libraries,Harb J.N.,True,Not bad at all
The PepSeq Pipeline: Software for Antimicrobial Motif Discovery in Randomly-Generated Peptide Libraries,Kayen R.,True,Interesting
The PepSeq Pipeline: Software for Antimicrobial Motif Discovery in Randomly-Generated Peptide Libraries,Brown O.,True,The best thing I have ever read
Buried Rib SiO2 Multimode Interference Waveguides for Optofluidic Multiplexing,Maynes D.,True,Not bad at all
Buried Rib SiO2 Multimode Interference Waveguides for Optofluidic Multiplexing,Babaei A.,False,I would not even use it as toilet paper
Buried Rib SiO2 Multimode Interference Waveguides for Optofluidic Multiplexing,Hyatt L.P.,True,Interesting
Improved Track Continuity in Multi Target Tracking by Fusing Multiple Input Sources,Bruening D.,False,Nothing makes sense
Improved Track Continuity in Multi Target Tracking by Fusing Multiple Input Sources,Fonseca F.S.,True,Not bad at all
Improved Track Continuity in Multi Target Tracking by Fusing Multiple Input Sources,Tejada-Martínez A.,True,Interesting
Visual Multiple Target Tracking from a Descending Aerial Platform,Hogg H.L.,True,Interesting
Visual Multiple Target Tracking from a Descending Aerial Platform,Colton J.S.,True,Not bad at all
Visual Multiple Target Tracking from a Descending Aerial Platform,Fry R.,False,Nothing makes sense
A Class of Logistic Functions for Approximating State-Inclusive Koopman Operators,Farnsworth C.B.,True,Not bad at all
A Class of Logistic Functions for Approximating State-Inclusive Koopman Operators,Hayden S.,True,The best thing I have ever read
A Class of Logistic Functions for Approximating State-Inclusive Koopman Operators,Zoltowski C.B.,True,The best thing I have ever read
Extending Motion Detection to Track Stopped Objects in Visual Multi-Target Tracking,Watt G.D.,True,The best thing I have ever read
Extending Motion Detection to Track Stopped Objects in Visual Multi-Target Tracking,Zhang M.,False,I fell asleep while reading
Extending Motion Detection to Track Stopped Objects in Visual Multi-Target Tracking,Ward C.J.,True,The best thing I have ever read
Movie recommendations using the deep learning approach,Smith R.,True,Interesting
Movie recommendations using the deep learning approach,Bodily P.M.,True,Interesting
Movie recommendations using the deep learning approach,Plotnick L.,True,Interesting
A graduate school recommendation system using the multi-class support vector machine and KNN approaches,Retherford J.,True,The best thing I have ever read
A graduate school recommendation system using the multi-class support vector machine and KNN approaches,Small K.A.,True,Not bad at all
A graduate school recommendation system using the multi-class support vector machine and KNN approaches,Jacobsen A.J.,True,Not bad at all
Relative Navigation: A Keyframe-Based Approach for Observable GPS-Degraded Navigation,Crockett J.,True,The best thing I have ever read
Relative Navigation: A Keyframe-Based Approach for Observable GPS-Degraded Navigation,Kang C.K.,False,I would not even use it as toilet paper
Relative Navigation: A Keyframe-Based Approach for Observable GPS-Degraded Navigation,Vaughn A.B.,True,Interesting
One-dimensional turbulence modeling for cylindrical and spherical flows: model formulation and application,Bush D.B.,False,My dog can write better
One-dimensional turbulence modeling for cylindrical and spherical flows: model formulation and application,Merritt A.,True,Interesting
One-dimensional turbulence modeling for cylindrical and spherical flows: model formulation and application,Maynes D.,True,The best thing I have ever read
Developable compliant-aided rolling-contact mechanisms,Black K.M.,True,The best thing I have ever read
Developable compliant-aided rolling-contact mechanisms,Fredrickson A.,False,Is this a joke?
Developable compliant-aided rolling-contact mechanisms,Upadhyay P.,True,Interesting
A Rateless Approach to Physical-Layer Security,Gandikota R.,True,Interesting
A Rateless Approach to Physical-Layer Security,Libano F.,True,Interesting
A Rateless Approach to Physical-Layer Security,Bonner N.,True,Interesting
Nested QPSK Encoding for Information Theoretic Security,Knighton B.E.,True,Not bad at all
Nested QPSK Encoding for Information Theoretic Security,Afran M.S.,True,Not bad at all
Nested QPSK Encoding for Information Theoretic Security,Gagakuma E.,True,Interesting
A Tale of Two Studies: The Best and Worst of YubiKey Usability,Willey L.C.,True,The best thing I have ever read
A Tale of Two Studies: The Best and Worst of YubiKey Usability,Cameron J.,False,Meh
A Tale of Two Studies: The Best and Worst of YubiKey Usability,Wu J.,True,Not bad at all
The Future of R&D Leadership: Wider changes in the culture and the market will drive changes in the practice of R&D leadership.,Ogbeibu S.,True,Not bad at all
The Future of R&D Leadership: Wider changes in the culture and the market will drive changes in the practice of R&D leadership.,Senadjki A.,False,Nothing makes sense
The Future of R&D Leadership: Wider changes in the culture and the market will drive changes in the practice of R&D leadership.,El Asmar M.,True,Not bad at all
Mining social media divides: an analysis of K-12 U.S. School uses of Twitter,Nittala S.,False,I fell asleep while reading
Mining social media divides: an analysis of K-12 U.S. School uses of Twitter,Gammer B.,True,The best thing I have ever read
Mining social media divides: an analysis of K-12 U.S. School uses of Twitter,Hutchings B.L.,True,The best thing I have ever read
Design and characterization of a package-less hybrid PDMS-CMOS-FR4 contact-imaging system for microfluidic integration,Twitchell A.,True,The best thing I have ever read
Design and characterization of a package-less hybrid PDMS-CMOS-FR4 contact-imaging system for microfluidic integration,Childs C.,True,The best thing I have ever read
Design and characterization of a package-less hybrid PDMS-CMOS-FR4 contact-imaging system for microfluidic integration,Bilodeau R.A.,False,Meh
Secure Array Synthesis in Multipath Channels,Boster K.,True,Interesting
Secure Array Synthesis in Multipath Channels,Warner W.Y.,True,Interesting
Secure Array Synthesis in Multipath Channels,Zappala D.,False,I would not even use it as toilet paper
Comparison of calibrated empirical and semi-empirical methods for bedload transport rate prediction in gravel bed streams,Killpack M.D.,True,Not bad at all
Comparison of calibrated empirical and semi-empirical methods for bedload transport rate prediction in gravel bed streams,Fletcher T.H.,True,The best thing I have ever read
Comparison of calibrated empirical and semi-empirical methods for bedload transport rate prediction in gravel bed streams,Bekker B.,False,I would not even use it as toilet paper
A Multimodal Exploration of Engineering Students' Emotions and Electrodermal Activity in Design Activities,Goode T.,True,Not bad at all
A Multimodal Exploration of Engineering Students' Emotions and Electrodermal Activity in Design Activities,Kaivo-oja J.,True,Not bad at all
A Multimodal Exploration of Engineering Students' Emotions and Electrodermal Activity in Design Activities,Seymour K.,True,Interesting
Kinetostatic modeling of complex compliant mechanisms with serial-parallel substructures: A semi-analytical matrix displacement method,Goncalves J.,True,Not bad at all
Kinetostatic modeling of complex compliant mechanisms with serial-parallel substructures: A semi-analytical matrix displacement method,Nielson M.,False,Nothing makes sense
Kinetostatic modeling of complex compliant mechanisms with serial-parallel substructures: A semi-analytical matrix displacement method,Berselli G.,True,Interesting
"3D printed microfluidic features using dose control in X, Y, and Z dimensions",Jones M.R.,True,The best thing I have ever read
"3D printed microfluidic features using dose control in X, Y, and Z dimensions",Nussbaum J.,True,Not bad at all
"3D printed microfluidic features using dose control in X, Y, and Z dimensions",Valdoz J.C.,True,The best thing I have ever read
A cognitive approach to predicting academic success in computing,Passey D.J.,True,The best thing I have ever read
A cognitive approach to predicting academic success in computing,Palma L.,True,Not bad at all
A cognitive approach to predicting academic success in computing,Consalvi J.L.,False,Is this a joke?
Increasing student construction interest by engaging elementary students in an inquiry-based 3D modelling after school program,André F.,True,The best thing I have ever read
Increasing student construction interest by engaging elementary students in an inquiry-based 3D modelling after school program,Nielsen J.,True,Not bad at all
Increasing student construction interest by engaging elementary students in an inquiry-based 3D modelling after school program,Xue M.,False,Is this a joke?
Outreach potential of displaying research artifacts in art museums,Hackney D.,True,Not bad at all
Outreach potential of displaying research artifacts in art museums,Han H.N.,False,Nothing makes sense
Outreach potential of displaying research artifacts in art museums,Austin D.E.,True,The best thing I have ever read
Intensive mentoring and micro-electronics research for students in engineering (IMMERSE),Kim J.-R.,True,Not bad at all
Intensive mentoring and micro-electronics research for students in engineering (IMMERSE),Song Y.,False,Is this a joke?
Intensive mentoring and micro-electronics research for students in engineering (IMMERSE),Shelley M.,True,The best thing I have ever read
Transitioning a manufacturing systems engineering course to student-centered learning,Carr A.,True,The best thing I have ever read
Transitioning a manufacturing systems engineering course to student-centered learning,Safdarnejad S.M.,True,Interesting
Transitioning a manufacturing systems engineering course to student-centered learning,Ames D.C.,False,I would not even use it as toilet paper
Assessment of a global engineering outreach course,Lystrup C.,True,Not bad at all
Assessment of a global engineering outreach course,Herder J.L.,True,Not bad at all
Assessment of a global engineering outreach course,Colton J.S.,False,I would not even use it as toilet paper
Understanding engineering and technology student perceptions: Barriers to study abroad participation,Roman H.R.,True,The best thing I have ever read
Understanding engineering and technology student perceptions: Barriers to study abroad participation,Kelly J.D.,True,Not bad at all
Understanding engineering and technology student perceptions: Barriers to study abroad participation,Wilding P.R.,True,The best thing I have ever read
Designing a sustainable large-scale project-based learning (PBL) experience for juniors in electrical and computer engineering,Lee K.-J.,True,The best thing I have ever read
Designing a sustainable large-scale project-based learning (PBL) experience for juniors in electrical and computer engineering,Price C.,True,Interesting
Designing a sustainable large-scale project-based learning (PBL) experience for juniors in electrical and computer engineering,Salmon J.L.,True,Not bad at all
Investigating influences on first-year engineering students' views of ethics and social responsibility,Peterson C.K.,True,Interesting
Investigating influences on first-year engineering students' views of ethics and social responsibility,Grimsman D.,False,Is this a joke?
Investigating influences on first-year engineering students' views of ethics and social responsibility,Randall G.C.,True,The best thing I have ever read
A longitudinal study of social and ethical responsibility among undergraduate engineering students: Comparing baseline and midpoint survey results,Retherford J.,False,I fell asleep while reading
A longitudinal study of social and ethical responsibility among undergraduate engineering students: Comparing baseline and midpoint survey results,Hong S.-T.,True,Interesting
A longitudinal study of social and ethical responsibility among undergraduate engineering students: Comparing baseline and midpoint survey results,Smalley D.,True,Not bad at all
Lowman's model goes back to the movies,Sansom R.L.,False,Is this a joke?
Lowman's model goes back to the movies,Dean D.L.,True,The best thing I have ever read
Lowman's model goes back to the movies,Katz A.,True,The best thing I have ever read
Crafting the future of computing education in CC2020: A workshop,Ruchti T.,True,Not bad at all
Crafting the future of computing education in CC2020: A workshop,Passey D.J.,False,I would not even use it as toilet paper
Crafting the future of computing education in CC2020: A workshop,Lay K.,True,Interesting
Crystallographic Reconstruction of Parent Austenite Twin Boundaries in a Lath Martensitic Steel,Salt S.D.,True,Interesting
Crystallographic Reconstruction of Parent Austenite Twin Boundaries in a Lath Martensitic Steel,Baird S.,True,Not bad at all
Crystallographic Reconstruction of Parent Austenite Twin Boundaries in a Lath Martensitic Steel,Mishra R.S.,True,Not bad at all
Bézier B̄ projection,Parsekian G.A.,True,The best thing I have ever read
Bézier B̄ projection,Chu H.,True,The best thing I have ever read
Bézier B̄ projection,Fonseca F.S.,True,Interesting
Relative visual-inertial odometry for fixed-wing aircraft in GPS-denied environments,Brink K.M.,False,Meh
Relative visual-inertial odometry for fixed-wing aircraft in GPS-denied environments,Temple K.,True,Interesting
Relative visual-inertial odometry for fixed-wing aircraft in GPS-denied environments,Ernst D.,True,The best thing I have ever read
Direct Measurement of High-Gain and Complementary Charge-Steering Amplifiers,Passey D.J.,True,Interesting
Direct Measurement of High-Gain and Complementary Charge-Steering Amplifiers,Powell K.M.,True,Interesting
Direct Measurement of High-Gain and Complementary Charge-Steering Amplifiers,Rice M.,False,I would not even use it as toilet paper
Twining and dynamic recrystallization in austenitic Alloy 718 during friction welding,Field D.P.,True,The best thing I have ever read
Twining and dynamic recrystallization in austenitic Alloy 718 during friction welding,Bekker B.,True,The best thing I have ever read
Twining and dynamic recrystallization in austenitic Alloy 718 during friction welding,Erickson H.C.,False,I fell asleep while reading
Bubble nucleation in superhydrophobic microchannels due to subcritical heating,Major G.H.,True,Interesting
Bubble nucleation in superhydrophobic microchannels due to subcritical heating,Clayton M.F.,True,The best thing I have ever read
Bubble nucleation in superhydrophobic microchannels due to subcritical heating,Aryal B.R.,True,The best thing I have ever read
Measuring User Perceptions of Popular Transportation Project Delivery Methods Using Least Significant Difference Intervals and Multiple Range Tests,Potts D.,False,I would not even use it as toilet paper
Measuring User Perceptions of Popular Transportation Project Delivery Methods Using Least Significant Difference Intervals and Multiple Range Tests,Huffaker R.,True,The best thing I have ever read
Measuring User Perceptions of Popular Transportation Project Delivery Methods Using Least Significant Difference Intervals and Multiple Range Tests,Jensen M.A.,True,The best thing I have ever read
Optimized ARROW-Based MMI Waveguides for High Fidelity Excitation Patterns for Optofluidic Multiplexing,Van Hoe B.,True,Interesting
Optimized ARROW-Based MMI Waveguides for High Fidelity Excitation Patterns for Optofluidic Multiplexing,Horne R.R.,True,Not bad at all
Optimized ARROW-Based MMI Waveguides for High Fidelity Excitation Patterns for Optofluidic Multiplexing,Holbrook M.D.,True,Not bad at all
Membrane-Enhanced Lamina Emergent Torsional Joints for Surrogate Folds,Knighton B.E.,True,The best thing I have ever read
Membrane-Enhanced Lamina Emergent Torsional Joints for Surrogate Folds,Davidson A.D.,True,Not bad at all
Membrane-Enhanced Lamina Emergent Torsional Joints for Surrogate Folds,Wallace J.W.,True,The best thing I have ever read
High-Strength Concrete Masonry Walls under Concentric and Eccentric Loadings,Oesterle B.,True,Interesting
High-Strength Concrete Masonry Walls under Concentric and Eccentric Loadings,Gladstone R.,True,Not bad at all
High-Strength Concrete Masonry Walls under Concentric and Eccentric Loadings,Stubbs C.J.,False,I fell asleep while reading
Inverse piezoresistive nanocomposite sensors for identifying human sitting posture,Gomes M.A.C.,True,The best thing I have ever read
Inverse piezoresistive nanocomposite sensors for identifying human sitting posture,Fernandez D.,True,Not bad at all
Inverse piezoresistive nanocomposite sensors for identifying human sitting posture,Rahman L.O.A.,False,Meh
Volumetric displays,Nordin G.,True,Interesting
Volumetric displays,Nelson T.G.,True,Not bad at all
Volumetric displays,Hershman R.,True,Not bad at all
Systems analysis of EV adoption and criteria pollutant accumulation during inversion events,Watt R.K.,True,The best thing I have ever read
Systems analysis of EV adoption and criteria pollutant accumulation during inversion events,Major G.H.,False,Nothing makes sense
Systems analysis of EV adoption and criteria pollutant accumulation during inversion events,Zumbrun K.,True,Interesting
ENIGMA military brain injury: A coordinated meta-analysis of diffusion MRI from multiple cohorts,Bischoff M.,True,Interesting
ENIGMA military brain injury: A coordinated meta-analysis of diffusion MRI from multiple cohorts,Stromberg L.R.,False,Meh
