Paper,Reviewers
Self-assessment of Proficiency of Intelligent Systems: Challenges and Opportunities,Harrisony W.K.;Salmon J.L.;Grimsman D.
Information geometry for model identification and parameter estimation in renewable energy - DFIG plant case,Clark R.;Wirthlin M.J.;Lebedev O.V.
Predicting the maximum endurance time for left-side bridge exercise using machine learning methods and hybrid data,Knotts T.A.;Homer E.R.;Nelson T.W.
CrsRecs: A personalized course recommendation system for college students,Chiang S.-H.W.;Pack A.T.;Kinnison W.
Using tripartite graphs to make long tail recommendations,Qu Y.;Wingate D.W.;Rosenbrock C.W.
Texture mediated grain boundary network design in three dimensions,Yayoglu Y.E.;Bekker B.;Emerson P.
Lab-scale observations of flame attachment on slopes with implications for firefighter safety zones,Guo C.;Howarth J.;Williams T.
Swarm Transparency,Tiwari R.;Cannon S.;Vance A.
"Geotechnical extreme-event reconnaissance (GEER) investigation to the 2016 Mw 6.0, Mw 6.2 and Mw 7.0 Kumamoto Japan Earthquakes",Wham B.P.;Adamson M.;Lopez J.S.
"3D printed high density, reversible, chip-to-chip microfluidic interconnects",Bowden A.E.;Gammer B.;Allen G.N.
The Locational Impact of Site-Specific PEGylation: Streamlined Screening with Cell-Free Protein Expression and Coarse-Grain Simulation,Loaiza J.;Fernandez D.;Huang Z.
Architecture exploration for HLS-oriented FPGA debug overlays,Cannon M.J.;Thurlow C.A.;Swindlehurst E.
A dual sensor selective for Hg2+ and cysteine detection,Galan A.M.;Rozsa J.;Stasak D.
Hybrid power system state estimation with irregular sampling,Brink K.M.;Nielsen J.;Beard R.
On the well-posedness of LTI networks,Grimsman D.;Paré P.E.;Stanković A.M.
Necessary and sufficient conditions for identifiability of interconnected subsystems,Clayton M.F.;Rai A.;Bowden A.E.
Local control and estimation performance in dynamical networks: Structural and graph-theoretic results,Garcia E.;Csányi G.;Mehmood R.
A comparative analysis of computer-aided design team performance with collaboration software,Richey M.C.;Mincigrucci R.;Beard R.W.
Materials selection of flexible open-cell foams in energy absorption applications,Davis H.C.;Merrell A.J.;Homer E.R.
"Grain structure evolution, grain boundary sliding and material flow resistance in friction welding of Alloy 718",Rupp M.;Brower D.;Schuh C.A.
Hybrid state transactional database for product lifecycle management features in a multi-engineer synchronous heterogeneous CAD environment,Bowman E.;Peters W.;Hou H.
Moment method analysis of a reconfigurable OTA reverberation chamber,Butler B.W.;Josephson A.J.;Howell L.L.
Rapid visualization of compressor blade finite element models using surrogate modeling,Yellowhorse A.;Zou Z.;Niedfeldt P.C.
Development of a vortex particle code for the modeling of wake interaction in distributed propulsion,Yong A.;Dykes K.;Caglar B.
Evaluation of curve fitting techniques for estimating time of surcharge release in embankment construction over soft soils,Youd T.L.;Franke K.;Roy J.
Multidisciplinary design optimization of flexible solar-regenerative high-altitude long-endurance aircraft,Cattaneo A.;Rose M.T.;Selvan K.T.
Distributed electric propulsion effects on traditional aircraft through multidisciplinary optimization,Berselli G.;Cattaneo A.;Oliphant K.
Mixing plane simulation of a high-performance fan using kestrel,Chen X.;Hwang J.T.;Mehr J.
Practical Superdirectivity with Resonant Screened Apertures Motivated by a Poynting Streamlines Analysis,Wilson A.T.;Vernon C.A.;Lane S.
The secure socket API: TLS as an operating system service,Hendershot T.;DeMott R.;Willey L.C.
3D printed microfluidic selectable ratio mixer pump in 2 mm3,Miles M.P.;Rawlings L.;Huang Z.
Sediment management in U.S. reservoirs: Challenges and progress [Gestion des sédiments dans les retenues américaines: Défis et progrès],Mattson C.A.;Lingwall B.N.;Edward Gibson G.
Thermal diffusivity measurements with fluorescent scanning microscope,Crane N.;Christofferson J.P.;Khah F.S.
Open source computational photonics toolbox,Bolme C.;Heidbrink S.;Pitt W.G.
Progress on photophoretic trap displays,Pettingill D.;Poon T.C.;Gao H.
Demonstration of interference pattern structured illumination imaging,Cannon M.J.;Meena G.;Selvan K.T.
Using instagram to increase student engagement with design history,Retherford J.;Robles V.D.;Farnsworth C.B.
Increasing the educational impact following a field study programme,Goodson M.;Roberts M.W.;Magleby S.P.
Information reduction and studio project frameworks,Boaventura-Cunha J.;Kovacevic A.;Dahlin E.
GEESE: Grammatical evolution algorithm for evolution of swarm behaviors,Oevermann M.;Park J.-W.;Katz A.
Modeling and using secondary taste terms,George A.;Poon T.C.;Brown J.
"Exploration of three dimensional, hierarchical, large scale UAV system interactions",Ames D.C.;Vaughn A.B.;Warnick S.
High Accuracy Achieved in Determining Lengths and Locations of Horizontal Curves Using Light Detection and Ranging Point Cloud Data,Calderon J.R.;Rollins K.M.;Parent J.R.
Hardware and software improvements to a low-cost horizontal parallax holographic video monitor,McClelland H.G.;Stubbs C.J.;Wilson B.
"A review of friction stir welding of steels: Tool, material flow, microstructure, and properties",Park J.-W.;Gregg J.F.;de Moura Oliveira P.B.
Solid state crack repair by friction stir processing in 304L stainless steel,Song R.;Shapeev A.V.;de Moura Oliveira P.B.
On the performance of filter based equalizers for 16apsk in aeronautical telemetry environment,Nelson T.;Gustafson E.;Francis B.
Physical-layer security for aeronautical telemetry,Vaziripour E.;Garcia E.;Jensen B.
Femtosats: Elegant flight telemetry payloads for model rockets,Norman K.;Brodzik M.J.;Homer E.
Byu mars rover at the 2018 university rover challenge,Gustafson E.;Austin D.E.;Jensen B.
Eliminating wiring in aircraft instrumentation through energy harvesting,Alvarez E.J.;Wall A.T.;Nabulsi N.
Adaptive net radiative heat transfer and thermal management with origami-structured surfaces,Childs B.R.;Arshad S.;Wallace J.W.
Three approaches for managing stiffness in origami-inspired mechanisms,Webb D.;Shamsabadi A.;Ling M.
Origami-based design of conceal-and-reveal systems,Seaman C.H.;Hope S.;Bodily D.M.
Automating the design of thick-origami mechanisms,Feeman S.M.;Bowman K.E.;Ogles B.
Retractable anti-buckling support systems for flexible medical devices,Jones M.;Allen J.T.;Brower D.
"Social impact in product design, an exploration of current industry practices",Lofthouse V.;Saito M.;Quinn H.
Over-design versus redesign as a response to future requirements,Kovacevic A.;Staves D.R.;Von Moll A.
Design and modeling of a prosthetic venous valve,Fanning D.T.;Carlson S.;Skousen D.J.
Patterned carbon nanotube growth on stainless steel,Dwivedi V.H.;Seaman C.H.;Ghamkhar R.
Dynamic SEU Sensitivity of Designs on Two 28-nm SRAM-Based FPGA Architectures,Austin D.E.;Brusati M.;Fish D.
Total hemispherical apparent radiative properties of the infinite V-Groove with diffuse reflection,Kendrick B.;Watt R.K.;Solovjov V.
Architectures for Earth-observing CubeSat scatterometers,Brodzik M.J.;Rupert L.;Russell B.D.
Volumetric display by movement of particles trapped in a laser via photophoresis,McEwen B.;Poon T.C.;Belden J.
When does a human replan? Exploring intent-based replanning in multi-objective path planning,Farrell M.;Gates N.S.;Wheeler D.O.
A compact low-cost direction finding system for unmanned aerial vehicles,Yu M.;Peterson C.;Huffaker R.
Evaluation and optimization of dynamic cone penetration test (DPT) for assessment of liquefaction in gravelly soils,Cope M.;Mayoral J.M.;Hutchinson T.
Radial variation in distortion transfer and generation through a highly loaded fan stage,Chapman S.C.;Linford M.R.;Crockett J.
Universal airfoil parametrization using B-splines,Ogles B.;Truscott T.T.;Dasmeh A.
Analysis of distortion transfer and generation through a compressor using the harmonic balance approach,Morgan W.S.;Thomas J.J.;Hart G.L.W.
Cylindrical cross-axis flexural pivots,Borden M.J.;Sardar S.;Lemmon J.P.
Strut-and-tie models for masonry walls with openings,Niezgoda S.;Camacho J.S.;Adams D.
Finite element model of dry-stack masonry shear walls,Orr J.;Fullwood D.T.;Borden M.J.
An investigation of self-efficacy and topic emotions in entry-level engineering design learning activities,Verbert K.;Zephirin T.;Magleby S.P.
Pull-out strength of fiberglass/epoxy composite rebar manufactured using a three-dimensional braiding process,McElderry J.;Le Bas P.-Y.;Rosen J.
Collaboration task-technology fit for student distributed engineering design teams,Jagadeesh C.;Pack A.T.;Phipps E.R.
Comparing in Situ Soil Water Characteristic Curves to Those Generated in the Lab,Liu F.C.;Koehler R.;Zhao W.
High fidelity MMI excitation patterns for optofluidic multiplexing,Horne R.R.;Chiang S.-H.W.;Austin D.E.
3D hydrodynamic focusing for optofluidics using a stacked channel design,Hueros R.A.R.;McMurray J.;Jorgensen J.J.
Lateral resistance of piles within corrugated metal sleeves,Black R.;Kumar A.;Erickson H.C.
Analysis of post-liquefaction axial capacities of driven pile and drilled shaft foundations,Bong H.J.;Macpherson J.;Boaventura-Cunha J.
Gravelly Soil Liquefaction after the 2016 Ecuador Earthquake,Fredrickson A.;Montalva G.;Franke K.
Evaluation of Dynamic Cone Penetration Test for Liquefaction Assessment of Gravels from Case Histories in Idaho,Ledezma C.;Beyzaei C.;Mayoral J.M.
Optimization of Grid Spacing Pattern for the Development of Reference Parameter Maps for Liquefaction-Induced Free-Field Settlement,Meaker K.S.;Beyerlein I.J.;Anderson R.
Integrating community-level data resources for precision medicine research,Park D.;Stevens M.D.;Dickinson T.
Initial Comparisons of Friction Stir Spot Welding and Self Piercing Riveting of Ultra-Thin Steel Sheet,Brewer E.;Hedengren J.;Fredrickson A.
Benefits of two turbine rotor diameters and hub heights in the same wind farm,Fleming P.;Akhatov I.;Bodaghi M.
Unification of signal models for soqpsk,Homer E.;Gagakuma E.;Nelson N.
Cfo estimation by exploiting channel sparsity in aeronautical telemetry,Wilson A.T.;Stanković A.M.;Švenda V.G.
Simplified modeling for soot formation from solid fuels,Billings B.;Johnston J.D.;Holland T.
Targeted 3D modeling from UAV imagery,Garcia E.;Bai H.;Candia G.
Spatiotemporal correlation analysis of jet noise from a round-nozzle supersonic aircraft,Gates N.S.;Salmon J.L.;Sun G.
Dependence of high-performance military aircraft noise on frequency and engine power,Vaugh A.B.;Adams D.;Knezevic M.
Inclusion of broadband shock-associated noise in spectral decomposition of noise from highperformance military aircraft,Reichman B.;Jackson J.S.;Zamora M.A.
Comparison of noise from high-performance military aircraft for ground run-up and flyover operations,Hales Swift S.;Pielstick B.D.;Micah Downing J.
Large-scale multidisciplinary optimization of an electric aircraft for on-demand mobility,Miao D.;Ghorpade S.R.;Le S.Q.
New flow assurance system with high speed subsea fiber optic monitoring of pressure and temperature,Rawlings L.;Jones Z.T.;Milani A.S.
Information design in crowdfunding under thresholding policies,Bidstrup C.;Gautam A.;Forsgren B.
Environmental and track factors that contribute to abrasion damage,Tryon J.E.;Jones Z.T.;Boekweg E.
"Blast-Induced Liquefaction Results at the Silty-Sand Site of Mirabello, Emilia Romagna Region, Italy",Tepalcapa S.;Ishimwe E.;Russell D.N.
"Simplified Evaluation of the Seismic Failure of an Old Wharf during the 2014 Mw 8.2 Pisagua, Chile, Earthquake",Dornisch W.;Skousen D.J.;Koehler R.
Folding approaches for tensioned precision planar shell structures,Black R.A.;Hawkins L.;Van Steenberge G.
A modeling framework for assessing cyber disruptions and attacks to the national airspace system,Ziaee M.;Carter V.;Solovjov V.
Puzzling the pieces: Conceptual blocks of engineering student ideas in a service learning project,Anderson M.;Williams J.L.;Morgan D.C.
Local texture evolution and mechanical performance of ultra-high-speed friction stir weld of AA 6111-T4 sheets,Miles M.;Berselli G.;Christensen J.E.
"High-Speed Friction Stir Welding of AA7075-T6 Sheet: Microstructure, Mechanical Properties, Micro-texture, and Thermal History",Sunaoshi T.;Ripa B.;Hong S.-T.
Commissioning observations with the focal L-band Array on the Green Bank Telescope (FLAG),Candia G.;Liu L.;Simmons M.
Effect of nozzle–plate distance on acoustic phenomena from supersonic impinging jet,Klein M.;Thomson S.L.;Micah Downing J.
Progress in transparent flat-panel holographic displays enabled by guided-wave acousto-optics,Jorgensen J.J.;Campbell B.J.;Fish D.
A graph-theoretic understanding of network-wide implications of local cyber protections for mission assurance,Nielson M.;Švenda V.G.;Song R.
"Factor analysis in automated face detection: Gender, occlusion, eyewear, brightness, contrast, and focus measure",Csányi G.;Sarić A.T.;Shapeev A.V.
Numerical analyses of mortar incorporating the variation in poisson's ratio with increasing axial load,DeMott R.;Zimmerman T.;Black R.
In-situ measurements of strain in soft body armor with FBG sensors during ballistic impacts,Shamsabadi A.;Avval T.G.;Rawlings L.
Application of “CODeve” methodology in transatlantic student design project,Levy O.;Weidman J.;Bunnell S.
Development and testing of a friction-based post-installable fiber-optic monitoring system for subsea applications,Park J.;de Moura Oliveira P.B.;Miles M.P.
Fixing the O&M Budget with Asset Management to Create More Capital Debt Capacity for Pipe Projects,Potts D.;Hill M.;Cunningham A.
From lignocellulose to biocomposite: Multi-level modelling and experimental investigation of the thermal properties of kenaf fiber reinforced composites based on constituent materials,Bull D.J.;Tang H.H.;Fredrickson A.
Improving full-scale models of new carbon capture technologies with uncertainty quantification,Ripa B.;Zhang X.;Gunnarsson A.
Ground-based sense-and-avoid system for small unmanned aircraft,Stuedlein A.;Okeson T.J.;Bender C.
Defining a Sustainable Underground Infrastructure Framework: ISO Asset Management and ISO Life Cycle,Bowden A.E.;Jones S.H.;Salmon J.
How Green Are You? Economic and Environmental Sustainability: Assessing the Global Warming Potential (GMP) of Your Underground Infrastructure,Hutchinson T.;Chapman S.C.;Christie S.
Lateral Resistance of Abutment Piles Near Mechanically Stabilized Earth Walls,Harrison W.K.;Zhou G.;Carroll J.D.
Benchmarking your break rates: A review of new findings and trends from north American water main break studies,Smith J.P.;Morales-Velez A.C.;Wright G.
Design of a clinical decision support system for fracture prediction using imbalanced dataset,Yuan J.;Wisco J.;Craighead H.G.
Water main criticality scoring and GIS centric risk mitigation: Applying GIS spatial analysis tools and apps for greater insight for high risk underground infrastructure,Ray Pentecost A.;El Asmar M.;Franke T.K.
Alternative diffusion anisotropy measures for the investigation of white matter alterations in 22q11.2 deletion syndrome,Thomas M.;Holland T.;York G.E.
Informing the use of hyperparameter optimization through metalearning,Vosughi A.;Soderquist D.R.;Casbeer D.W.
Deep visual gravity vector detection for unmanned aircraft attitude estimation,Millard J.D.;Hendricks L.J.;Wynn J.S.
New Vapor-Pressure Prediction with Improved Thermodynamic Consistency using the Riedel Equation,Pack A.T.;Yu M.;Awerkamp P.
Bias estimation for angle-only sensors in distributed multi-target tracking systems,Johnson O.K.;Bai H.;Niedfeldt P.C.
Sidelobe Level and Aperture Efficiency Optimization for Tiled Aperiodic Array Antennas,Hughes T.J.R.;Mehmood R.;Gautam A.
Nano-Composite Foam Sensor System in Football Helmets,Soltani M.;Davis H.C.;Yu M.
Effects of Laryngeal Activity on Articulation,Howell L.L.;Tolman S.S.;Machekposhti D.F.
Discovering the building blocks of atomic systems using machine learning: Application to grain boundaries,Biwer C.M.;Oevermann M.;Wingate D.W.
A Comparison of Indoor MIMO Measurements and Ray-Tracing at 24 and 2.55 GHz,Pratt B.;Anderson R.;Childs C.
Multidimensional Stability of Large-Amplitude Navier–Stokes Shocks,Warnick G.M.;Fortes E.S.;Burgett J.M.
Water supply damage caused by the 2016 Kumamoto Earthquake,Morales-Velez A.C.;Salvatierra G.;Wood C.M.
Plain-Style Preferences of US Professionals,Verbert K.;Major G.H.;Malmberg M.A.
Analysis of the external radiation from circular cylindrical shells,Fletcher T.H.;Hawkins A.;Griffiths A.
Antenna Loss and Receiving Efficiency for Mutually Coupled Arrays,Sperry R.;Song Y.;Ripa B.
Continuous permeability measurement during unidirectional vacuum infusion processing,Taheri M.L.;Fredrickson A.;Shumway S.B.
"High-Precision, Mixed-Signal Mismatch Measurement of Metal-Oxide-Metal Capacitors",Petrie A.;Nelson T.W.;Wood Chiang S.-H.
A 3D isogeometric BE–FE analysis with dynamic remeshing for the simulation of a deformable particle in shear flows,Sommerfeldt S.D.;Schmidt H.;Moore K.R.
High-Speed Interrogation of Multiplexed Fiber Bragg Gratings with Spectral Distortion,Ulrich T.J.;Peters K.;de Moura Oliveira P.B.
Layering Security at Global Control Points to Secure Unmodified Software,Von Moll A.;Spendlove B.;Johnson C.
Polyethylene Glycol Based Changes to β-Sheet Protein Conformational and Proteolytic Stability Depend on Conjugation Strategy and Location,Gammer B.;Dong J.;Fish D.
Dynamic grouping of cooperating vehicles using a receding horizon controller for ground target search and track missions,Bekker B.;Prince D.;Orme A.D.
Applying a passive network reconstruction technique to Twitter data in order to identify trend setters,Bunnell S.;Hughes A.;Stone B.R.
Selective Laser Melting aluminum waveguide attenuation at K-band,Crane N.B.;Larsen B.;Ruokolainen R.
Use of Personality Profile Assessments in the U.S. Commercial Construction Industry,Brodzik M.J.;Brink K.M.;Mercer E.G.
Simulations in Construction and Engineering Management Education to Explore Professional Challenges,Saftner D.A.;Farnsworth C.B.;Howell L.L.
A comparison of model predictive control and PID temperature control in friction stir welding,Schwicht D.E.W.;McCracken S.L.;Fourment L.
Use of Hi-resolution data for evaluating accuracy of traffic volume counts collected by microwave sensors,Schultz S.;Salva K.T.;Meaker K.S.
Review of research on student-facing learning analytics dashboards and educational recommender systems,Eves K.;Cheney T.;Wald M.O.
Design for excess capability to handle uncertain product requirements in a developing world setting,Williams D.F.;Hatch N.W.;Hirschi E.
Mitigated FPGA design of multi-gigabit transceivers for application in high radiation environments of High Energy Physics experiments,Transtrum M.K.;Hawkins A.R.;Ploeg S.
An ultra-high Q inductorless narrowband filter based on the voltage divider phase shift method,Hirt J.R.;Bahari M.;Bateman T.C.
SAE Aero Design East: BYU-Idaho Aero Team 326 - Final Report Document,Ellingson G.;Mehr J.;Chalfant T.
Custom 3D printer and resin for 18 μm × 20 μm microfluidic flow channels,Lin H.-H.;Magleby S.P.;Awerkamp P.
Estimation of 3D Ground Reaction Force Using Nanocomposite Piezo-Responsive Foam Sensors During Walking,Dwivedi V.H.;Huang Z.;Crandall J.W.
"The need, development, and validation of the innovation test instrument",Humpherys J.;Gammer B.;Meena G.G.
Inferring ascending auction participation from observed bidders,Davis A.;DeFigueiredo B.P.;Monson T.
Differential effects of air conditioning type on residential endotoxin levels in a semi-arid climate,Bilodeau R.A.;Salt S.D.;Hirons E.
Inverted L-arm gripper compliant mechanism,Alfson K.J.;Kendrick B.;Mulford R.B.
A multi-user computer-aided design competition: Experimental findings and analysis of team-member dynamics,Sansom R.L.;Goodson M.;Baskaran R.
Diagnostic and prognostic value of delayed Gadolinium Enhanced Magnetic Resonance Imaging of Cartilage (dGEMRIC) in early osteoarthritis of the hip,Draper S.R.E.;Crandall J.W.;Hoybjerg T.G.
"The human touch: How non-expert users perceive, interpret, and fix topic models",Pendlebury J.;Nelson T.G.;Havinga P.J.M.
Shear joy of watching paint dry,Niezgoda S.;Qaderi K.;Kurniawan C.
Bad news first: How optimal directness depends on what is negated,Kane E.;Campbell K.S.;Naidoo J.S.
Non-perturbing voltage measurement in a coaxial cable with slab-coupled optical sensors,Howell L.L.;Hawkins A.R.;Copeland C.G.
Optofluidic lab-on-a-chip fluorescence sensor using integrated buried ARROW (bARROW) waveguides,Parthiban V.;Flanary D.;Munro T.
Toward quantitative characterization of essential tremor for future tremor suppression,Bidstrup C.;Robinson D.R.;Carlson S.
Water entry of deformable spheres,Jones Z.T.;Liu J.;Koch D.P.
Generating derivative superstructures for systems with high configurational freedom,Membreno K.;Sargent B.;Berselli G.
Improved Antenna Efficiency Measurement Uncertainty in a Reverberation Chamber at Millimeter-Wave Frequencies,Soderquist D.R.;Clark B.;Ray Pentecost A.
Space-Time Coding for Aeronautical Telemetry: Part i - Estimators,Perrins E.;Beard R.W.;Koch D.P.
Space-Time Coding for Aeronautical Telemetry: Part II - Decoder and System Performance,Hedengren J.D.;Beyzaei C.;Martin R.A.
Process responses and resultant joint properties of friction stir welding of dissimilar 5083 and 6061aluminum alloys,Song R.;Turley R.S.;Maynes D.
The AFLOW Library of Crystallographic Prototypes: Part 1,Lewis R.S.;Leary H.;Chatterjee S.
Methods for determining the optimal number of simultaneous contributors for multi-user CAD parts,Forsgren B.;James B.;Hastings A.
Counter UAS using a formation controlled dragnet,Mahmood A.;Hedengren J.D.;Shaikh M.T.
Variable stiffness adaptation to mitigate system failure in inflatable robots,Hardman M.A.;Richards P.W.;Howell L.L.
"Multi-objective design optimization of a soft, pneumatic robot",Day N.;Brower D.;Cattaneo A.
Motion planning for mobile robots using inverse kinematics branching,Ning A.;Liu H.;Sandberg R.L.
SAE Aero Design East: BYU-Idaho Aero Team 326 - Final Report Document,Temple K.;Wheeler D.O.;Beard R.W.
"Move the Laser Spot, Not the DUT: Investigating the New Micro-mirror Capability and Challenges for Localizing SEE Sites on Large Modern ICs",Laughlin E.;Austin D.E.;Gallant N.D.
Dynamic SEE Testing of Selected Architectural Features of Xilinx 28 nm Virtex-7 FPGAs,Camplani A.;Hutchings B.;Evans W.
A Systems Engineering Approach to Harnessing Human Energy in Public Places: A Feasibility Study,Magleby S.P.;Vance A.;Machekposhti D.F.
Modeling global and local codon bias with deep language models,Eicholtz M.;Schmitt J.E.;Ching C.R.K.
Carbon monolith scaffolding for high volumetric capacity silicon Li-ion battery anodes,Lavadiya D.N.;Gamstedt E.K.;Dwivedi V.H.
Strategies employed and lessons learned by commercial construction companies during economic recession and recovery,Mehr J.;Ruoti S.;Gates N.S.
Whole genome phylogenetic tree reconstruction using colored de bruijn graphs,Broderick G.;Lee D.-J.;Eggett D.L.
Genome polymorphism detection through relaxed de bruijn graph construction,Nir T.;Roalf D.;Craddock T.J.A.
Cooperation induction in two player bertand markets with linear demand,Koch D.P.;Paré P.E.;Garcia E.
Student perceptions and attitudes towards a required vs. An optional course in leadership,Morgan D.;Hutchinson T.;Xiao M.
Technology and design programs,Hart G.;Hu H.H.;Retherford J.
Experiential learning: Using small-scale projects to teach project complexities and relationship roles in construction,Hart G.;Ng Y.-K.;Warnick K.F.
Cross platform usability: Evaluating computing tasks performed on multiple platforms,Williams J.L.;Hutchings B.L.;Thelin C.
Sustainable water filters in southern Peru,Josephson C.;Leto A.;Siebert J.
Global humanitarian-based projects: A documentation strategy for strengthening project sustainability,Parkinson A.R.;Zoltowski C.B.;Howell L.L.
Project-based learning curriculum for the junior year based on building a laser tag system,Watt G.D.;Howland S.M.J.;Putney L.G.
A model workshop for helping new faculty engage students in the STEM Classroom,Xiao M.;Richey M.C.;Call M.S.
Investigating engineering students' understandings of social and ethical responsibility: Coding framework and initial findings,Harrison C.R.;Helps R.G.;Gorrell S.E.
Analytical fragility curves for non-skewed highway bridges in Chile,Franke T.K.;Wham B.P.;Jin M.
Optical electric field sensor sensitivity direction rerouting and enhancement using a passive integrated dipole antenna,Mehmood R.;Nelson T.;Temple K.
Associative CAD references in the neutral parametric canonical form,Sadler J.E.;Owens T.;Stringham B.J.
Design of low-power ultra-high voltage gain differential cascode stages,Bai R.;Putney L.G.;Avila A.
Village Drill: A Case Study in Engineering for Global Development with Five Years of Data Post Market-Introduction,Radzinski T.;Pack A.T.;Baird S.
Simulation-based coefficients for adjusting climate impact on energy consumption of commercial buildings,Morales-Velez A.C.;Farnsworth C.;Hyatt L.P.
"Hierarchically refined and coarsened splines for moving interface problems, with particular application to phase-field models of prostate tumor growth",Dickinson T.;Homer E.R.;Zhang F.
Enabling Dissimilar Material Joining Using Friction Stir Scribe Technology,Brower D.V.;Awerkamp P.;Gunter C.
Simulation and exploration of high-density unmanned aerial vehicle systems,Lusk P.C.;Crandall J.W.;Hutchinson T.
An RVE procedure for micromechanical prediction of mechanical behavior of dual-phase steel,Bolme C.;Kumar A.;Biswas A.
Mitigating Water Absorption in Waveguides Made from Unannealed PECVD SiO2,Mardkhe M.K.;Sardar S.;Hedges D.M.
Multiplexed efficient on-chip sample preparation and sensitive amplification-free detection of Ebola virus,Dodson B.;Rodin G.J.;Newsome M.R.
Semi-empirical Model for Fire Spread in Shrubs with Spatially-Defined Fuel Elements and Flames,Hosler T.;Kurata M.;Mehrnia M.R.
Using vegetation management and LiDAR-derived tree height data to improve outage predictions for electric utilities,James M.M.;Neilsen T.B.;Endruweit A.
Measurement-Directed Reduction of Dynamic Models in Power Systems,Clark B.;Harrison W.K.;Magleby S.P.
Pathology-targeted cell delivery via injectable micro-scaffold capsule mediated by endogenous TGase,Cai H.;Dearden J.;Wilding K.M.
Microstructure Correlation with Formability for Biaxial Stretching of Magnesium Alloy AZ31B at Mildly Elevated Temperatures,Oesterle B.;Erickson H.C.;Salt S.D.
Tuning Ferritin's band gap through mixed metal oxide nanoparticle formation,Jensen B.;Hawkins A.;Galan A.M.
Permanganate-based synthesis of manganese oxide nanoparticles in ferritin,Anderson C.M.;Jain A.;Shen T.-C.
"Pseudo-singleton pattern and agnostic business layer for multi-engineer, synchronous, heterogeneous CAD",Stone B.R.;Freeman I.;Oesterle B.
Thermal characterization of natural and synthetic spider silks by both the 3ω and transient electrothermal methods,Ruparel K.;Simon T.J.;Ghamkhar R.
Fundamental Principles of Tremor Propagation in the Upper Limb,Stott M.A.;Jin L.;Walker Z.
Thick rigidly foldable origami mechanisms based on synchronized offset rolling contact elements,de Moura Oliveira P.B.;Beard R.W.;Rollins K.M.
Planning and Analyzing Experiments with Models that Distinguish Between Replicates and Repeats,Eggett D.L.;Lam S.-H.;Youd T.L.
"A Geometrically Exact Isogeometric Blended Shell: Formulation, Benchmarking, and Automotive Application",Stanković A.M.;Curtis C.P.;Babaei A.
Design and Evaluation of Adverb Palette: A GUI for Selecting Tradeoffs in Multi-objective Optimization Problems,Mascarenas D.;Alder C.K.;Allen T.F.
Haptic Shape-Based Management of Robot Teams in Cordon and Patrol,Shaikh M.T.;Craddock T.J.A.;Harden T.
Ground-based 3D radar imaging of trees using a 2D synthetic aperture,Ruchti T.;Rybkowski Z.K.;West R.E.
Overview of estimation methods for industrial dynamic systems,Brink K.;Jensen B.;Day N.
Reservoir sustainability and sediment management,Wham B.;Oettle N.K.;Coburn J.Q.
Infrastructure Project Scope Definition Using Project Definition Rating Index,Sorensen C.;Tamashasky B.;Peterson S.
Evaluation of stochastic particle dispersion modeling in turbulent round jets,Doering C.R.;Mansoor M.M.;Hales Swift S.
Effect of tool geometry and process parameters on mechanical properties of friction stir spot welded dissimilar aluminum alloys,Goode T.;Schmidt H.;Brown D.M.
Nonparametric Tree-Based Predictive Modeling of Storm Outages on an Electric Distribution Network,Schultz G.G.;Reynolds P.;Campbell B.J.
Status of elementary teacher development: Preparing elementary teachers to deliver technology and engineering experiences,Bjørkevoll K.;Lignell D.;Hawkins A.R.
"Strength, behavior, and failure mode of hollow concrete masonry constructed with mortars of different strengths",Lee K.-J.;Viswanathan H.;Kumar A.
Three-dimensional microscopic light field particle image velocimetry,Oevermann M.;Helps R.G.;Simmons M.
In-situ grain structure and texture evolution during friction stir welding of austenite stainless steel,Carrion R.;Baird S.;Ahn E.-Y.
"Poynting Streamlines, Effective Area Shape, and the Design of Superdirective Antennas",Camacho R.M.;Liu H.;Clark B.
Structural analysis and optimization of tall buildings connected with skybridges and atria,Hamilton P.K.;Chen Y.-F.;Zhang D.
Comparison and Analysis of Recursive-RANSAC for Multiple Target Tracking,Hutchinson T.;Hammond A.M.;Yu M.
Light splitting with imperfect wave plates,Zhao W.;Yang X.;Viglione M.
Comprehensive and quality-controlled bedload transport database,Nelson T.W.;Selvan K.T.;Mathis T.
Active Integrated Antenna Supporting Linear and Circular Polarizations,Gustafson E.;Zhang W.;Pratt B.
Stability of Viscous St. Venant Roll Waves: From Onset to Infinite Froude Number Limit,Park J.L.;Loney D.A.;Packer R.
MMI waveguide based multispectral detection of nucleic acids for analysis of drug-resistant bacteria,Calvopiña D.G.;Brown O.;Rich J.T.
Design and characterization of integrated 2D ABEL trap,Cai H.;Chiang S.-H.W.;Howell L.L.
"A well clear recommendation for small UAS in high-density, ADS-B-enabled airspace",Brink K.;Franke K.;Roxanne Hiltz S.
Formation of deposits from heavy fuel oil ash in an Accelerated Deposition Facility at temperatures up to 1206°C,Tobiasson J.R.;Chang J.S.;Qu Y.
Predicting efficiency of a turbine driven by pulsing flow,Jones Z.T.;Du K.;Harrison W.K.
Mixed-integer multi-objective optimization applied to the PCS design of the I 2S-LWR,Bidstrup C.C.;Salva K.T.;Raven L.A.
