Paper,Reviewers
Self-assessment of Proficiency of Intelligent Systems: Challenges and Opportunities,Staves D.R.;Anderson B.B.;Paré P.E.
Predicting the maximum endurance time for left-side bridge exercise using machine learning methods and hybrid data,Flanary D.;Giraud-Carrier C.;Bowden A.E.
CrsRecs: A personalized course recommendation system for college students,Bates C.O.;Siebert J.;Wright G.
Using tripartite graphs to make long tail recommendations,Chang J.S.;Rosenbrock C.W.;Kinnison W.
Texture mediated grain boundary network design in three dimensions,Erickson H.C.;Mishra R.S.;Song R.
Lab-scale observations of flame attachment on slopes with implications for firefighter safety zones,Williams T.;McCracken S.L.;Rhamati M.
Swarm Transparency,McDonald S.J.;Harden T.;Eargle D.
"Geotechnical extreme-event reconnaissance (GEER) investigation to the 2016 Mw 6.0, Mw 6.2 and Mw 7.0 Kumamoto Japan Earthquakes",Martínez A.;Hartman B.M.;Stevens M.D.
"3D printed high density, reversible, chip-to-chip microfluidic interconnects",Dornisch W.;Noyce S.G.;Yu M.
The Locational Impact of Site-Specific PEGylation: Streamlined Screening with Cell-Free Protein Expression and Coarse-Grain Simulation,Xue M.;Mayoral J.M.;Pollard T.
Architecture exploration for HLS-oriented FPGA debug overlays,Takai H.;Perrins E.;Zimmerman T.K.
A dual sensor selective for Hg2+ and cysteine detection,Yu H.;Hart G.;Anderson R.
Hybrid power system state estimation with irregular sampling,Koch D.P.;Švenda V.G.;Brink K.M.
On the well-posedness of LTI networks,Stanković A.M.;Sarić A.A.;Transtrum M.K.
Necessary and sufficient conditions for identifiability of interconnected subsystems,Clayton M.F.;Miles M.P.;Erickson H.C.
Local control and estimation performance in dynamical networks: Structural and graph-theoretic results,Seamons K.;Collett T.;Clark M.R.
A comparative analysis of computer-aided design team performance with collaboration software,Scott M.A.;Stone B.R.;Oesterle B.
Materials selection of flexible open-cell foams in energy absorption applications,Zhou G.;Erickson H.C.;Rosquist P.G.
"Grain structure evolution, grain boundary sliding and material flow resistance in friction welding of Alloy 718",Bilancia P.;Bilodeau R.A.;Zhang J.
Hybrid state transactional database for product lifecycle management features in a multi-engineer synchronous heterogeneous CAD environment,Fullwood D.T.;Schnepf P.D.;Baird G.M.
Moment method analysis of a reconfigurable OTA reverberation chamber,Price C.;Moon B.G.;Rodin G.J.
Rapid visualization of compressor blade finite element models using surrogate modeling,Orr J.;Thomas D.C.;McCall A.J.
Development of a vortex particle code for the modeling of wake interaction in distributed propulsion,Orme A.D.;Sorensen S.T.;Kind K.
Evaluation of curve fitting techniques for estimating time of surcharge release in embankment construction over soft soils,Mayoral J.M.;Wingate B.A.;Kayen R.
Multidisciplinary design optimization of flexible solar-regenerative high-altitude long-endurance aircraft,Webb D.;Ochsner S.;Mancini S.
Distributed electric propulsion effects on traditional aircraft through multidisciplinary optimization,Banik J.A.;Nysetvold T.B.;Swift S.H.
Mixing plane simulation of a high-performance fan using kestrel,Rice M.;Crampton E.B.;Akamine M.
Practical Superdirectivity with Resonant Screened Apertures Motivated by a Poynting Streamlines Analysis,Aryal B.R.;Candia G.;Schultz S.
The secure socket API: TLS as an operating system service,Perez-Celis A.;O’Neill M.;Xue M.
3D printed microfluidic selectable ratio mixer pump in 2 mm3,Munro T.;Nussbaum J.;Aryal B.R.
Sediment management in U.S. reservoirs: Challenges and progress [Gestion des sédiments dans les retenues américaines: Défis et progrès],Goodrich M.A.;Schwicht D.E.W.;Welling A.G.
Thermal diffusivity measurements with fluorescent scanning microscope,Pixton D.;Dasgupta A.;Poon T.C.
Open source computational photonics toolbox,Shapeev A.V.;Primig S.;Schmidt H.
Progress on photophoretic trap displays,Kvavle J.;Pettingill D.;Kurtz D.
Demonstration of interference pattern structured illumination imaging,Wright J.G.;Perez-Celis A.;King M.
Using instagram to increase student engagement with design history,Lunt B.M.;Sorensen C.;Campbell B.
Increasing the educational impact following a field study programme,Parkinson A.R.;Richey M.C.;Willey L.C.
Information reduction and studio project frameworks,Ventura D.;Bodily R.;Casbeer D.
GEESE: Grammatical evolution algorithm for evolution of swarm behaviors,Boaventura-Cunha J.;Lystrup C.;Pears A.N.
Modeling and using secondary taste terms,Collins N.S.;Zoltowski C.B.;Salt S.D.
"Exploration of three dimensional, hierarchical, large scale UAV system interactions",James M.M.;Gorrell S.E.;Akagi J.
High Accuracy Achieved in Determining Lengths and Locations of Horizontal Curves Using Light Detection and Ranging Point Cloud Data,McLain T.W.;Wham B.;Frustaci J.B.
Hardware and software improvements to a low-cost horizontal parallax holographic video monitor,Beard R.W.;Havinga P.J.M.;Hong C.-F.
"A review of friction stir welding of steels: Tool, material flow, microstructure, and properties",Shamsabadi A.;Manandhar K.;Lang R.J.
Solid state crack repair by friction stir processing in 304L stainless steel,Sisodia S.M.;Hotchkiss R.;Nelson T.G.
On the performance of filter based equalizers for 16apsk in aeronautical telemetry environment,Gustafson E.;Flanary D.;Josephson C.
Physical-layer security for aeronautical telemetry,Peterson C.;Walters D.J.;Barber J.L.
Femtosats: Elegant flight telemetry payloads for model rockets,Sommerfeldt S.D.;Thomson S.L.;Hogstrom C.
Byu mars rover at the 2018 university rover challenge,Webb D.;Hawkins A.R.;Jensen B.
Eliminating wiring in aircraft instrumentation through energy harvesting,Willis J.;Speirs N.B.;Jones Z.T.
Adaptive net radiative heat transfer and thermal management with origami-structured surfaces,Consalvi J.-L.;Hamblin M.;Saftner D.A.
Three approaches for managing stiffness in origami-inspired mechanisms,Ling M.;Magleby S.P.;Milani A.S.
Origami-based design of conceal-and-reveal systems,Long D.G.;Prawitt D.G.;Jones M.
Automating the design of thick-origami mechanisms,Feeman S.M.;Smith D.O.;Anderson M.
Retractable anti-buckling support systems for flexible medical devices,Song Y.;Snow D.;Cluff S.
"Social impact in product design, an exploration of current industry practices",Hicks A.L.;Taus M.;Capotondi F.
Over-design versus redesign as a response to future requirements,Valdoz J.C.;Nordin G.P.;Howell B.
Design and modeling of a prosthetic venous valve,Johnson H.;Lovett B.;Knotts T.A.
Patterned carbon nanotube growth on stainless steel,Rozsa J.;Wu F.;Pack A.T.
Dynamic SEU Sensitivity of Designs on Two 28-nm SRAM-Based FPGA Architectures,Wen S.-J.;Goeders J.;Wilson A.E.
Total hemispherical apparent radiative properties of the infinite V-Groove with diffuse reflection,Safdari M.-S.;Shelley M.;Hogg H.L.
Architectures for Earth-observing CubeSat scatterometers,Boaventura-Cunha J.;Killpack M.D.;Jensen B.D.
Volumetric display by movement of particles trapped in a laser via photophoresis,Zamora M.A.;Hodge D.;Pettingill D.
When does a human replan? Exploring intent-based replanning in multi-objective path planning,Baliyarasimhuni S.P.;Seamons K.;Sahawneh L.R.
A compact low-cost direction finding system for unmanned aerial vehicles,Boaventura-Cunha J.;Cole-Rhodes A.;Rice M.
Evaluation and optimization of dynamic cone penetration test (DPT) for assessment of liquefaction in gravelly soils,Cabas A.;Koehler R.;Ledezma C.
Radial variation in distortion transfer and generation through a highly loaded fan stage,Chapman S.C.;Orme A.D.;Searle M.
Universal airfoil parametrization using B-splines,Pan Z.;Merritt A.;McDonnell T.
Analysis of distortion transfer and generation through a compressor using the harmonic balance approach,Schmidt H.;Carver V.;Prince D.
Cylindrical cross-axis flexural pivots,Miao D.;Hunt J.;Weaver J.L.
Strut-and-tie models for masonry walls with openings,Niezgoda S.;Miles M.P.;Lübeck A.
Finite element model of dry-stack masonry shear walls,Meena G.G.;Howell L.;Luna A.
An investigation of self-efficacy and topic emotions in entry-level engineering design learning activities,Stringham B.J.;Crampton E.;Farnsworth C.B.
Pull-out strength of fiberglass/epoxy composite rebar manufactured using a three-dimensional braiding process,Daily K.;Boekweg E.;Chelladurai I.
Collaboration task-technology fit for student distributed engineering design teams,Ferguson S.M.;Palma L.;Pack A.T.
Comparing in Situ Soil Water Characteristic Curves to Those Generated in the Lab,Li X.;He J.;Anagnostou E.N.
High fidelity MMI excitation patterns for optofluidic multiplexing,Savidis N.;Zacheu G.;Selvan K.T.
3D hydrodynamic focusing for optofluidics using a stacked channel design,Lovett B.;Amin M.N.;Francom D.
Lateral resistance of piles within corrugated metal sleeves,Homer E.R.;Zhou G.;Coffman R.A.
Analysis of post-liquefaction axial capacities of driven pile and drilled shaft foundations,Wagoner R.H.;Louis-Kayen N.M.;Kokusho T.
Gravelly Soil Liquefaction after the 2016 Ecuador Earthquake,Wham B.P.;Liang J.H.;Wham B.
Evaluation of Dynamic Cone Penetration Test for Liquefaction Assessment of Gravels from Case Histories in Idaho,Choudhury D.;Lopez J.S.;Dasmeh A.
Optimization of Grid Spacing Pattern for the Development of Reference Parameter Maps for Liquefaction-Induced Free-Field Settlement,Nordin G.P.;Bilodeau R.A.;Carlson S.
Integrating community-level data resources for precision medicine research,Bilodeau R.A.;Yu M.;Hendrickson N.R.
Initial Comparisons of Friction Stir Spot Welding and Self Piercing Riveting of Ultra-Thin Steel Sheet,Price C.;Harrison W.K.;Yu M.
Benefits of two turbine rotor diameters and hub heights in the same wind farm,Kind K.;Fauster E.;Mitschang P.
Unification of signal models for soqpsk,Gomes M.A.C.;Hogstrom C.;Jensen B.
Cfo estimation by exploiting channel sparsity in aeronautical telemetry,Nelson K.;Vilela J.P.;Homer E.
Simplified modeling for soot formation from solid fuels,Li X.;Fletcher T.H.;Baxter L.L.
Targeted 3D modeling from UAV imagery,Pierce I.;Newcomb J.E.;Lusk P.C.
Spatiotemporal correlation analysis of jet noise from a round-nozzle supersonic aircraft,Brink K.M.;Rozsa J.;Akamine M.
Dependence of high-performance military aircraft noise on frequency and engine power,Chelladurai I.;Wirthlin M.J.;Beyerlein I.J.
Inclusion of broadband shock-associated noise in spectral decomposition of noise from highperformance military aircraft,Liu J.;Cook M.R.;Newcomb J.E.
Comparison of noise from high-performance military aircraft for ground run-up and flyover operations,Harden T.;Okunuki T.;Gallagher H.L.
Large-scale multidisciplinary optimization of an electric aircraft for on-demand mobility,McClelland H.G.;Stanley A.P.J.;Koch D.P.
New flow assurance system with high speed subsea fiber optic monitoring of pressure and temperature,Ripa B.;Daily K.;Goode T.
Information design in crowdfunding under thresholding policies,Casbeer D.;Tiwari R.;Transtrum M.T.
Environmental and track factors that contribute to abrasion damage,McElderry J.;de Moura Oliveira P.B.;Swift S.H.
"Blast-Induced Liquefaction Results at the Silty-Sand Site of Mirabello, Emilia Romagna Region, Italy",Choudhury D.;Lovett B.;Youd T.L.
"Simplified Evaluation of the Seismic Failure of an Old Wharf during the 2014 Mw 8.2 Pisagua, Chile, Earthquake",Fortes E.S.;Montalva G.;Liang J.H.
Folding approaches for tensioned precision planar shell structures,Grimsman D.;Johnson J.;Koch D.P.
A modeling framework for assessing cyber disruptions and attacks to the national airspace system,Christofferson J.P.;Fuller S.G.;Lunt B.M.
Puzzling the pieces: Conceptual blocks of engineering student ideas in a service learning project,Kovacevic A.;Jesiek B.;Briscoe T.
Local texture evolution and mechanical performance of ultra-high-speed friction stir weld of AA 6111-T4 sheets,Machekposhti D.F.;Sorensen C.D.;Dasmeh A.
"High-Speed Friction Stir Welding of AA7075-T6 Sheet: Microstructure, Mechanical Properties, Micro-texture, and Thermal History",Carsley J.E.;Stowers K.J.;Price C.
Commissioning observations with the focal L-band Array on the Green Bank Telescope (FLAG),Garcia E.;Smalley D.;Derricott J.
Effect of nozzle–plate distance on acoustic phenomena from supersonic impinging jet,Loney D.A.;Reichman B.;Wells T.
Progress in transparent flat-panel holographic displays enabled by guided-wave acousto-optics,Viglione M.;Rupp M.;Potts D.
A graph-theoretic understanding of network-wide implications of local cyber protections for mission assurance,Mahmood A.;Ling M.;Alejandro A.
"Factor analysis in automated face detection: Gender, occlusion, eyewear, brightness, contrast, and focus measure",Sarić A.T.;Hotchkiss R.;Csányi G.
Numerical analyses of mortar incorporating the variation in poisson's ratio with increasing axial load,Bischoff M.;Gunter C.;Miles M.P.
In-situ measurements of strain in soft body armor with FBG sensors during ballistic impacts,Seaman C.H.;Kobayashi M.;Matsubara E.
Application of “CODeve” methodology in transatlantic student design project,Hanson R.M.;Bhamra T.;Phipps E.R.
Development and testing of a friction-based post-installable fiber-optic monitoring system for subsea applications,Beyerlein I.J.;Seng F.;Munro T.
Fixing the O&M Budget with Asset Management to Create More Capital Debt Capacity for Pipe Projects,Davis A.;Rupp M.;Larsen A.
From lignocellulose to biocomposite: Multi-level modelling and experimental investigation of the thermal properties of kenaf fiber reinforced composites based on constituent materials,Hinton D.;Gardiner C.;Jones M.R.
Improving full-scale models of new carbon capture technologies with uncertainty quantification,Ghamkhar R.;Fullwood D.T.;Canizales K.A.
Ground-based sense-and-avoid system for small unmanned aircraft,Bender C.;Zhang D.;Cabas A.
Defining a Sustainable Underground Infrastructure Framework: ISO Asset Management and ISO Life Cycle,Candia G.;Xu B.;Lyman C.A.
How Green Are You? Economic and Environmental Sustainability: Assessing the Global Warming Potential (GMP) of Your Underground Infrastructure,Jones S.H.;Lofthouse V.;Hasler E.
Lateral Resistance of Abutment Piles Near Mechanically Stabilized Earth Walls,Shamsabadi A.;Milana G.;Monaco P.
Benchmarking your break rates: A review of new findings and trends from north American water main break studies,Hill M.;Youd T.L.;Larsen A.
Design of a clinical decision support system for fracture prediction using imbalanced dataset,Merrell A.J.;Meena G.G.;Gautam A.
Water main criticality scoring and GIS centric risk mitigation: Applying GIS spatial analysis tools and apps for greater insight for high risk underground infrastructure,Primig S.;Farnsworth C.B.;Stephens K.K.
Alternative diffusion anisotropy measures for the investigation of white matter alterations in 22q11.2 deletion syndrome,Dallon E.;Lyman C.A.;Glorieux C.
Informing the use of hyperparameter optimization through metalearning,Karra S.;Martinez T.;Bowden A.E.
Deep visual gravity vector detection for unmanned aircraft attitude estimation,Johnson J.;Cabas A.;Barrett B.J.
New Vapor-Pressure Prediction with Improved Thermodynamic Consistency using the Riedel Equation,Upadhyay P.;Akay M.F.;Eggett D.L.
Bias estimation for angle-only sensors in distributed multi-target tracking systems,Austin D.E.;Gustafson E.;Beard R.W.
Sidelobe Level and Aperture Efficiency Optimization for Tiled Aperiodic Array Antennas,Rodin G.J.;Goodrich M.A.;Scott M.A.
Nano-Composite Foam Sensor System in Football Helmets,Schmidt H.;Wang X.;Claussen J.C.
Effects of Laryngeal Activity on Articulation,Kraus D.;Hyatt P.;Machekposhti D.F.
Discovering the building blocks of atomic systems using machine learning: Application to grain boundaries,Mattson C.A.;Lawrence E.;Phipps E.R.
A Comparison of Indoor MIMO Measurements and Ray-Tracing at 24 and 2.55 GHz,Koehler R.;Ebert J.;Lay K.
Multidimensional Stability of Large-Amplitude Navier–Stokes Shocks,Perego A.;Watt R.K.;Gustafson E.
Water supply damage caused by the 2016 Kumamoto Earthquake,Wood C.;Hopkins E.;Franke T.K.
Plain-Style Preferences of US Professionals,Horak P.;Kovacevic A.;Saftner D.A.
Analysis of the external radiation from circular cylindrical shells,Qiu L.;Ripa B.;Crane N.B.
Antenna Loss and Receiving Efficiency for Mutually Coupled Arrays,Fernelius M.H.;Shillue W.;Walker Z.
Continuous permeability measurement during unidirectional vacuum infusion processing,Morán J.;Ziegmann G.;Li X.
"High-Precision, Mixed-Signal Mismatch Measurement of Metal-Oxide-Metal Capacitors",Hsu C.-W.;McCracken S.L.;Hart G.
A 3D isogeometric BE–FE analysis with dynamic remeshing for the simulation of a deformable particle in shear flows,Larsen B.;Liu H.;Barber J.L.
High-Speed Interrogation of Multiplexed Fiber Bragg Gratings with Spectral Distortion,Johnson J.A.;Fagergren F.;Cunningham A.
Layering Security at Global Control Points to Secure Unmodified Software,Jensen M.A.;Noronha D.H.;Bonner N.
Polyethylene Glycol Based Changes to β-Sheet Protein Conformational and Proteolytic Stability Depend on Conjugation Strategy and Location,Park M.;Gustafson E.;Chen G.
Dynamic grouping of cooperating vehicles using a receding horizon controller for ground target search and track missions,Gorrell S.E.;Prince D.R.;Lansinger V.
Applying a passive network reconstruction technique to Twitter data in order to identify trend setters,Wald M.O.;Power R.;Gautam A.
Selective Laser Melting aluminum waveguide attenuation at K-band,Griffiths A.;Weaver J.M.;Wang C.-M.
Use of Personality Profile Assessments in the U.S. Commercial Construction Industry,Peterson J.R.;Manyam S.G.;Colton J.S.
Simulations in Construction and Engineering Management Education to Explore Professional Challenges,Boaventura-Cunha J.;Howell B.;Fry R.
A comparison of model predictive control and PID temperature control in friction stir welding,Aghito M.;Clark R.;Kleinbaum S.
Use of Hi-resolution data for evaluating accuracy of traffic volume counts collected by microwave sensors,Farnsworth M.S.;Hutchings B.L.;Kelly J.D.
Review of research on student-facing learning analytics dashboards and educational recommender systems,Gossett E.;Casbeer D.;Stasak D.
Design for excess capability to handle uncertain product requirements in a developing world setting,Montgomery J.;Sansom R.L.;Bahari M.
Mitigated FPGA design of multi-gigabit transceivers for application in high radiation environments of High Energy Physics experiments,Wilson A.E.;Keller A.;Sarić A.T.
An ultra-high Q inductorless narrowband filter based on the voltage divider phase shift method,Bateman T.C.;Williams J.L.;Morgan D.C.
SAE Aero Design East: BYU-Idaho Aero Team 326 - Final Report Document,Jensen B.;Gorrell S.E.;Smith R.
Custom 3D printer and resin for 18 μm × 20 μm microfluidic flow channels,Anderson R.;Huang Z.;Taylor A.
Estimation of 3D Ground Reaction Force Using Nanocomposite Piezo-Responsive Foam Sensors During Walking,Park M.;Cook A.;Lin C.-S.
"The need, development, and validation of the innovation test instrument",Nordin G.;André F.;Layton T.
Inferring ascending auction participation from observed bidders,Hurst W.;Wilson A.T.;Grimsman D.
Differential effects of air conditioning type on residential endotoxin levels in a semi-arid climate,Iverson B.D.;Broomfield J.;Carr A.
Inverted L-arm gripper compliant mechanism,Liu M.;Shrager A.;Frecker M.I.
A multi-user computer-aided design competition: Experimental findings and analysis of team-member dynamics,Stringham B.J.;Bischoff M.;Ottosson H.J.
Diagnostic and prognostic value of delayed Gadolinium Enhanced Magnetic Resonance Imaging of Cartilage (dGEMRIC) in early osteoarthritis of the hip,Corie T.H.;Roundtree K.A.;Benson D.
"The human touch: How non-expert users perceive, interpret, and fix topic models",Robinson W.;Reese K.;Michela E.
Shear joy of watching paint dry,Bai R.;Wilson B.;Peterson C.K.
Bad news first: How optimal directness depends on what is negated,Campbell K.S.;Kane E.;Naidoo J.S.
Non-perturbing voltage measurement in a coaxial cable with slab-coupled optical sensors,Stott M.A.;Ganjalizadeh V.;Peters K.
Optofluidic lab-on-a-chip fluorescence sensor using integrated buried ARROW (bARROW) waveguides,Glorieux C.;Williams D.F.;Nordin G.
Toward quantitative characterization of essential tremor for future tremor suppression,Webb D.;De Berker H.;Shi Y.
Water entry of deformable spheres,Magleby S.P.;Primig S.;Vaugh A.B.
Generating derivative superstructures for systems with high configurational freedom,Christensen J.E.;Halverson D.M.;Suvorov A.
Improved Antenna Efficiency Measurement Uncertainty in a Reverberation Chamber at Millimeter-Wave Frequencies,Mayoral J.M.;Garcia E.;Opra J.
Space-Time Coding for Aeronautical Telemetry: Part i - Estimators,Gagakuma E.;Rendon G.T.;Transtrum M.K.
Space-Time Coding for Aeronautical Telemetry: Part II - Decoder and System Performance,Xue M.;Schultz S.M.;McLain T.W.
Process responses and resultant joint properties of friction stir welding of dissimilar 5083 and 6061aluminum alloys,Price C.;Cluff S.;Turley R.S.
The AFLOW Library of Crystallographic Prototypes: Part 1,Ziegenfuss D.H.;Sommerfeldt S.D.;Leary H.
Methods for determining the optimal number of simultaneous contributors for multi-user CAD parts,Bencivenga F.;Goodson M.;Gorrell S.
Counter UAS using a formation controlled dragnet,Okeson T.J.;Mahmood A.;Beyzaei C.
Variable stiffness adaptation to mitigate system failure in inflatable robots,Barnwell N.V.;Fullwood D.;Small K.A.
"Multi-objective design optimization of a soft, pneumatic robot",Hammond A.M.;Manring L.;Jensen B.D.
Motion planning for mobile robots using inverse kinematics branching,Charles S.K.;Harrison C.R.;Brink K.M.
SAE Aero Design East: BYU-Idaho Aero Team 326 - Final Report Document,Hill M.;Brink K.M.;Johnson J.
"Move the Laser Spot, Not the DUT: Investigating the New Micro-mirror Capability and Challenges for Localizing SEE Sites on Large Modern ICs",Rozsa J.;Gneiting S.A.;Rose M.T.
Dynamic SEE Testing of Selected Architectural Features of Xilinx 28 nm Virtex-7 FPGAs,Stoddard A.;Citterio M.;Takai H.
A Systems Engineering Approach to Harnessing Human Energy in Public Places: A Feasibility Study,Teichert L.;Magleby S.P.;Garcia E.
Modeling global and local codon bias with deep language models,Carroll J.D.;Johnson C.;McCabe K.L.
Carbon monolith scaffolding for high volumetric capacity silicon Li-ion battery anodes,Mulford R.B.;Woodfield B.F.;Spearing S.M.
Strategies employed and lessons learned by commercial construction companies during economic recession and recovery,Retherford J.;Pederson J.;Plotnick L.
Whole genome phylogenetic tree reconstruction using colored de bruijn graphs,Clement M.;Jonas R.K.;Lin A.
Genome polymorphism detection through relaxed de bruijn graph construction,Bearden C.E.;Wade B.S.C.;Jacobsen A.J.
Cooperation induction in two player bertand markets with linear demand,Magleby S.P.;Spendlove B.;Monson T.
Student perceptions and attitudes towards a required vs. An optional course in leadership,Weidman J.;Richard F.R.Y.;Hadi Nazari S.
Technology and design programs,Stevenson P.D.;Ren Y.;Howell B.
Experiential learning: Using small-scale projects to teach project complexities and relationship roles in construction,Jones S.;Kirsch D.;George J.
Cross platform usability: Evaluating computing tasks performed on multiple platforms,Awerkamp P.;Laney J.;Campbell B.
Sustainable water filters in southern Peru,Villanueva I.;Brown D.M.;Sorensen C.
Global humanitarian-based projects: A documentation strategy for strengthening project sustainability,Warnick G.M.;Morgan D.C.;Irvin J.J.
Project-based learning curriculum for the junior year based on building a laser tag system,Pack A.T.;Pankow M.;Saftner D.A.
A model workshop for helping new faculty engage students in the STEM Classroom,Weaver J.L.;Levy O.;Howell B.F.
Investigating engineering students' understandings of social and ethical responsibility: Coding framework and initial findings,Raikes A.C.;Watt G.D.;Lunt B.M.
Analytical fragility curves for non-skewed highway bridges in Chile,Richards P.W.;Crane N.;Wood C.M.
Optical electric field sensor sensitivity direction rerouting and enhancement using a passive integrated dipole antenna,Casbeer D.;Franke K.W.;Viglione M.
Associative CAD references in the neutral parametric canonical form,Luk W.;Anderson M.;Hepworth A.I.
Design of low-power ultra-high voltage gain differential cascode stages,Norman K.;Bustamante D.;Ma F.
Village Drill: A Case Study in Engineering for Global Development with Five Years of Data Post Market-Introduction,Spendlove B.;Andersen J.;Hedengren J.
Simulation-based coefficients for adjusting climate impact on energy consumption of commercial buildings,Dwivedi V.H.;Meaker K.S.;Wang X.
"Hierarchically refined and coarsened splines for moving interface problems, with particular application to phase-field models of prostate tumor growth",Schnepf P.D.;Mardkhe M.K.;Hendricks L.J.
Enabling Dissimilar Material Joining Using Friction Stir Scribe Technology,Park J.-W.;Nelson T.W.;Sidhar H.
Simulation and exploration of high-density unmanned aerial vehicle systems,Boaventura-Cunha J.;Millard J.D.;Bender C.
An RVE procedure for micromechanical prediction of mechanical behavior of dual-phase steel,Banesh D.;Luscher D.J.;Hatch C.
Mitigating Water Absorption in Waveguides Made from Unannealed PECVD SiO2,Noyce S.G.;Webb D.;Sanchez D.
Multiplexed efficient on-chip sample preparation and sensitive amplification-free detection of Ebola virus,Fronk Z.;Nelson T.W.;Hales Swift S.
Semi-empirical Model for Fire Spread in Shrubs with Spatially-Defined Fuel Elements and Flames,Guo C.;Wu R.;Linn R.R.
Using vegetation management and LiDAR-derived tree height data to improve outage predictions for electric utilities,Akamine M.;Moore K.R.;Gallacher J.R.
Measurement-Directed Reduction of Dynamic Models in Power Systems,Fish D.;Dwivedi V.H.;Neilsen T.B.
Pathology-targeted cell delivery via injectable micro-scaffold capsule mediated by endogenous TGase,Qian Z.;Sun W.;Jensen B.D.
Microstructure Correlation with Formability for Biaxial Stretching of Magnesium Alloy AZ31B at Mildly Elevated Temperatures,Bong H.J.;Rupp M.;Bilodeau R.A.
Tuning Ferritin's band gap through mixed metal oxide nanoparticle formation,Amin M.N.;Buck D.C.;de Moura Oliveira P.B.
Permanganate-based synthesis of manganese oxide nanoparticles in ferritin,Mathies R.A.;Stowers K.J.;Barrett L.K.
"Pseudo-singleton pattern and agnostic business layer for multi-engineer, synchronous, heterogeneous CAD",Red E.;Hepworth A.I.;Sandberg R.
Thermal characterization of natural and synthetic spider silks by both the 3ω and transient electrothermal methods,York G.E.;Scheibel R.S.;Hurley D.
Fundamental Principles of Tremor Propagation in the Upper Limb,Wisco J.;Fredrickson A.;Hirons E.
Thick rigidly foldable origami mechanisms based on synchronized offset rolling contact elements,Badger J.C.;Hyatt P.;Ames D.C.
Planning and Analyzing Experiments with Models that Distinguish Between Replicates and Repeats,Upadhyay P.;Hovanski Y.;Shamsabadi A.
"A Geometrically Exact Isogeometric Blended Shell: Formulation, Benchmarking, and Automotive Application",Brown N.;Machekposhti D.F.;Bruening D.A.
Design and Evaluation of Adverb Palette: A GUI for Selecting Tradeoffs in Multi-objective Optimization Problems,Adams J.A.;Kramer I.;Rice M.
Haptic Shape-Based Management of Robot Teams in Cordon and Patrol,Cope M.;Craddock T.J.A.;Taysom B.S.
Ground-based 3D radar imaging of trees using a 2D synthetic aperture,Guo Z.;Petersen S.L.;Crandall J.W.
Overview of estimation methods for industrial dynamic systems,Hyatt P.;Boaventura-Cunha J.;Ellingson G.
Reservoir sustainability and sediment management,Hedengren J.;Guillou J.;El Asmar M.
Infrastructure Project Scope Definition Using Project Definition Rating Index,Saftner D.A.;Chapman S.C.;Hughes A.
Evaluation of stochastic particle dispersion modeling in turbulent round jets,Vaughn A.B.;Ganguly R.;Tate Fanning D.
Effect of tool geometry and process parameters on mechanical properties of friction stir spot welded dissimilar aluminum alloys,Jensen R.R.;Schmidt H.;Bjørkevoll K.
Nonparametric Tree-Based Predictive Modeling of Storm Outages on an Electric Distribution Network,Hardman M.A.;Boaventura-Cunha J.;Rasmussen S.
Status of elementary teacher development: Preparing elementary teachers to deliver technology and engineering experiences,Mohamad G.;Jain A.;Patterson C.
"Strength, behavior, and failure mode of hollow concrete masonry constructed with mortars of different strengths",Ling M.;Killpack M.D.;Mazzeo B.A.
Three-dimensional microscopic light field particle image velocimetry,Bunnell S.;Oevermann M.;Laney J.
In-situ grain structure and texture evolution during friction stir welding of austenite stainless steel,Sarker S.;Liu H.;Hanson R.M.
"Poynting Streamlines, Effective Area Shape, and the Design of Superdirective Antennas",Yang Y.;Hsu C.-W.;Grimsman D.
Structural analysis and optimization of tall buildings connected with skybridges and atria,Podryabinkin E.V.;Hamilton P.K.;Sisodia S.M.
Comparison and Analysis of Recursive-RANSAC for Multiple Target Tracking,Glaab L.J.;Manyam S.G.;Gorrell S.
Light splitting with imperfect wave plates,Selvan K.T.;Roundtree K.A.;Yang X.
Comprehensive and quality-controlled bedload transport database,Toher C.;Weaver J.L.;Mathis T.
Active Integrated Antenna Supporting Linear and Circular Polarizations,Selvan K.T.;Hawkins A.R.;Bartschi J.M.
Stability of Viscous St. Venant Roll Waves: From Onset to Infinite Froude Number Limit,Packer R.;Argyle M.D.;Bowden A.E.
MMI waveguide based multispectral detection of nucleic acids for analysis of drug-resistant bacteria,Griffiths A.;Parthiban V.;Brown O.
Design and characterization of integrated 2D ABEL trap,Ozcelik D.;Webb D.;Davis R.C.
"A well clear recommendation for small UAS in high-density, ADS-B-enabled airspace",Beard R.W.;Orme A.D.;Von Moll A.
Formation of deposits from heavy fuel oil ash in an Accelerated Deposition Facility at temperatures up to 1206°C,Munro T.;Franke K.W.;Carrion R.
Predicting efficiency of a turbine driven by pulsing flow,Belden J.;Crockett J.;Dwivedi V.H.
Mixed-integer multi-objective optimization applied to the PCS design of the I 2S-LWR,Crane N.B.;Fortes E.S.;Austin D.E.
In situ bubble characterization during resin infusion for process simulation of voids,Webb B.W.;Kerstein A.;Jeong Y.-H.
TrustBase: An architecture to repair and strengthen certificate-based authentication,Reese K.;Perdue T.;Keller A.
Relative target estimation using a cascade of extended Kalman filters,Yang Z.;Wynn J.S.;Biwer C.M.
