Paper,Reviewer,Decision,Review
10.1016/j.jbiomech.2018.12.028/S,16313800700,False,My dog can write better
10.1016/j.jbiomech.2018.12.028/S,56830076500,True,Interesting
10.1016/j.jbiomech.2018.12.028/S,57218095797,True,Interesting
10.1109/TMECH.2018.2878228/O,55806548500,True,Interesting
10.1109/TMECH.2018.2878228/O,26642910500,True,Interesting
10.1109/TMECH.2018.2878228/O,55778257800,True,Not bad at all
10.1109/TMECH.2018.2878228/P,56941526100,True,Not bad at all
10.1109/TMECH.2018.2878228/P,7101608513,True,The best thing I have ever read
10.1109/TMECH.2018.2878228/P,7005709969,True,Not bad at all
10.1109/TMECH.2018.2878228/S,57209889565,True,Interesting
10.1109/TMECH.2018.2878228/S,57207843958,False,My dog can write better
10.1109/TMECH.2018.2878228/S,57209567638,True,Not bad at all
10.1016/j.ijheatmasstransfer.2018.10.030/O,57191570988,True,Interesting
10.1016/j.ijheatmasstransfer.2018.10.030/O,6603114735,False,Meh
10.1016/j.ijheatmasstransfer.2018.10.030/O,57218202833,True,Interesting
10.1016/j.ijheatmasstransfer.2018.10.030/P,57214937519,True,Not bad at all
10.1016/j.ijheatmasstransfer.2018.10.030/P,36667397700,True,The best thing I have ever read
10.1016/j.ijheatmasstransfer.2018.10.030/P,7004511126,False,Nothing makes sense
10.1016/j.ijheatmasstransfer.2018.10.030/S,57214589312,True,Interesting
10.1016/j.ijheatmasstransfer.2018.10.030/S,55542008600,True,Not bad at all
10.1016/j.ijheatmasstransfer.2018.10.030/S,12445742400,True,Interesting
10.1016/j.automatica.2018.11.054/O,6601908155,True,Not bad at all
10.1016/j.automatica.2018.11.054/O,57191862517,True,Not bad at all
10.1016/j.automatica.2018.11.054/O,8392459500,False,Is this a joke?
10.1016/j.automatica.2018.11.054/P,56020026900,True,Interesting
10.1016/j.automatica.2018.11.054/P,6601908155,False,I fell asleep while reading
10.1016/j.automatica.2018.11.054/P,8392459500,True,Not bad at all
10.1016/j.automatica.2018.11.054/S,7006051256,True,Not bad at all
10.1016/j.automatica.2018.11.054/S,57215534774,True,Not bad at all
10.1016/j.automatica.2018.11.054/S,56363360200,True,The best thing I have ever read
10.1109/RESPECT46404.2019.8985707/O,7402756644,False,I would not even use it as toilet paper
10.1109/RESPECT46404.2019.8985707/O,57216181629,True,Not bad at all
10.1109/RESPECT46404.2019.8985707/O,57217789464,True,Interesting
10.1109/RESPECT46404.2019.8985707/P,57189026693,True,The best thing I have ever read
10.1109/RESPECT46404.2019.8985707/P,34873697600,True,Interesting
10.1109/RESPECT46404.2019.8985707/P,7006214218,True,Interesting
10.1109/RESPECT46404.2019.8985707/S,55944615300,True,Not bad at all
10.1109/RESPECT46404.2019.8985707/S,57212343330,True,Interesting
10.1109/RESPECT46404.2019.8985707/S,57194141209,False,I fell asleep while reading
10.1016/j.jmbbm.2018.10.025/O,55780846900,True,Not bad at all
10.1016/j.jmbbm.2018.10.025/O,55359090100,True,Not bad at all
10.1016/j.jmbbm.2018.10.025/O,6603410853,False,I fell asleep while reading
10.1016/j.jmbbm.2018.10.025/P,7006111578,True,Not bad at all
10.1016/j.jmbbm.2018.10.025/P,55674595800,True,Not bad at all
10.1016/j.jmbbm.2018.10.025/P,56896749800,True,The best thing I have ever read
10.1016/j.jmbbm.2018.10.025/S,57218095797,False,Nothing makes sense
10.1016/j.jmbbm.2018.10.025/S,56514586700,True,Interesting
10.1016/j.jmbbm.2018.10.025/S,57192307368,True,The best thing I have ever read
10.1002/qre.2387/O,57212455523,True,Interesting
10.1002/qre.2387/O,57218221803,True,Not bad at all
10.1002/qre.2387/O,7004904337,True,Interesting
10.1002/qre.2387/P,56442655200,False,I would not even use it as toilet paper
10.1002/qre.2387/P,57023931200,True,Not bad at all
10.1002/qre.2387/P,9277159100,True,Not bad at all
10.1002/qre.2387/S,6508306234,True,Interesting
10.1002/qre.2387/S,57212455523,True,Interesting
10.1002/qre.2387/S,57215136260,True,Interesting
10.1109/TAP.2018.2880049/O,56585583100,True,Interesting
10.1109/TAP.2018.2880049/O,8397084400,True,Not bad at all
10.1109/TAP.2018.2880049/O,57208015963,True,The best thing I have ever read
10.1109/TAP.2018.2880049/P,6701387944,True,The best thing I have ever read
10.1109/TAP.2018.2880049/P,57201125120,True,The best thing I have ever read
10.1109/TAP.2018.2880049/P,57191155872,True,The best thing I have ever read
10.1109/TAP.2018.2880049/S,57205556489,True,The best thing I have ever read
10.1109/TAP.2018.2880049/S,6701834327,False,I would not even use it as toilet paper
10.1109/TAP.2018.2880049/S,23487261200,True,Not bad at all
10.1109/TCSII.2018.2845883/O,57140193000,True,Interesting
10.1109/TCSII.2018.2845883/O,57189491950,True,Not bad at all
10.1109/TCSII.2018.2845883/O,55967471000,True,Not bad at all
10.1109/TCSII.2018.2845883/P,7402967162,True,The best thing I have ever read
10.1109/TCSII.2018.2845883/P,57200117690,True,Interesting
10.1109/TCSII.2018.2845883/P,57218879246,True,Interesting
10.1109/TCSII.2018.2845883/S,57206834042,True,Not bad at all
10.1109/TCSII.2018.2845883/S,55353164900,True,Not bad at all
10.1109/TCSII.2018.2845883/S,57217041570,True,The best thing I have ever read
10.1016/j.commatsci.2018.10.036/O,23060352300,True,The best thing I have ever read
10.1016/j.commatsci.2018.10.036/O,56363360200,False,My dog can write better
10.1016/j.commatsci.2018.10.036/O,56819566000,True,The best thing I have ever read
10.1016/j.commatsci.2018.10.036/P,56781290700,True,Interesting
10.1016/j.commatsci.2018.10.036/P,35790633100,False,I fell asleep while reading
10.1016/j.commatsci.2018.10.036/P,57205288709,True,The best thing I have ever read
10.1016/j.commatsci.2018.10.036/S,56149906900,True,Interesting
10.1016/j.commatsci.2018.10.036/S,55359090100,True,Not bad at all
10.1016/j.commatsci.2018.10.036/S,55359526600,True,The best thing I have ever read
10.1109/CDC.2018.8619454/O,57218202833,True,Interesting
10.1109/CDC.2018.8619454/O,56315330500,True,Interesting
10.1109/CDC.2018.8619454/O,34874297000,True,The best thing I have ever read
10.1109/CDC.2018.8619454/P,56819566000,True,Interesting
10.1109/CDC.2018.8619454/P,26538762200,True,Interesting
10.1109/CDC.2018.8619454/P,55130094700,False,Is this a joke?
10.1109/CDC.2018.8619454/S,56315330500,True,The best thing I have ever read
10.1109/CDC.2018.8619454/S,9277159100,True,Not bad at all
10.1109/CDC.2018.8619454/S,57218202833,True,Not bad at all
10.1109/CDC.2018.8619098/O,57193565771,True,Interesting
10.1109/CDC.2018.8619098/O,56102505100,True,The best thing I have ever read
10.1109/CDC.2018.8619098/O,7004904337,True,The best thing I have ever read
10.1109/CDC.2018.8619098/P,57218202833,False,My dog can write better
10.1109/CDC.2018.8619098/P,6508306234,True,Not bad at all
10.1109/CDC.2018.8619098/P,7005513246,True,Not bad at all
10.1109/CDC.2018.8619098/S,56819566000,True,The best thing I have ever read
10.1109/CDC.2018.8619098/S,57191620725,True,Not bad at all
10.1109/CDC.2018.8619098/S,7004904337,False,I fell asleep while reading
10.1109/ICMLA.2018.00142/O,57195591421,True,Not bad at all
10.1109/ICMLA.2018.00142/O,57217245563,True,Interesting
10.1109/ICMLA.2018.00142/O,57208015963,True,Interesting
10.1109/ICMLA.2018.00142/P,57202323019,True,Not bad at all
10.1109/ICMLA.2018.00142/P,57202445593,True,Interesting
10.1109/ICMLA.2018.00142/P,56795914000,False,Is this a joke?
10.1109/ICMLA.2018.00142/S,55812232700,True,The best thing I have ever read
10.1109/ICMLA.2018.00142/S,57218270296,True,Not bad at all
10.1109/ICMLA.2018.00142/S,55194109800,False,I fell asleep while reading
10.1109/NAPS.2018.8600617/O,56819566000,True,Interesting
10.1109/NAPS.2018.8600617/O,57216076371,True,Not bad at all
10.1109/NAPS.2018.8600617/O,35562442700,True,The best thing I have ever read
10.1109/NAPS.2018.8600617/P,7006542177,True,Interesting
10.1109/NAPS.2018.8600617/P,57210912098,True,Not bad at all
10.1109/NAPS.2018.8600617/P,57218886193,False,I fell asleep while reading
10.1109/NAPS.2018.8600617/S,57201022887,False,Meh
10.1109/NAPS.2018.8600617/S,57210911049,True,The best thing I have ever read
10.1109/NAPS.2018.8600617/S,57191620725,True,The best thing I have ever read
10.2514/6.2019-1221/O,34168247900,False,I fell asleep while reading
10.2514/6.2019-1221/O,57215609504,True,The best thing I have ever read
10.2514/6.2019-1221/O,57193834529,True,The best thing I have ever read
10.2514/6.2019-1221/P,57200730892,True,Not bad at all
10.2514/6.2019-1221/P,34874297000,False,Meh
10.2514/6.2019-1221/P,7103004161,True,The best thing I have ever read
10.2514/6.2019-1221/S,6701610428,True,Not bad at all
10.2514/6.2019-1221/S,56824897200,False,Meh
10.2514/6.2019-1221/S,57203661089,True,Interesting
10.2514/6.2019-1573/O,57200118993,True,Interesting
10.2514/6.2019-1573/O,35338971800,True,The best thing I have ever read
10.2514/6.2019-1573/O,57210287166,True,Interesting
10.2514/6.2019-1573/P,7402967162,True,Not bad at all
10.2514/6.2019-1573/P,57188658434,True,Not bad at all
10.2514/6.2019-1573/P,57216748895,False,My dog can write better
10.2514/6.2019-1573/S,53878508900,True,Interesting
10.2514/6.2019-1573/S,57200077532,False,Nothing makes sense
10.2514/6.2019-1573/S,56798055200,True,The best thing I have ever read
10.2514/6.2019-1109/O,6701863708,True,Not bad at all
10.2514/6.2019-1109/O,7403218372,False,Nothing makes sense
10.2514/6.2019-1109/O,57218685929,True,The best thing I have ever read
10.2514/6.2019-1109/P,56875349800,False,I would not even use it as toilet paper
10.2514/6.2019-1109/P,36106810300,True,The best thing I have ever read
10.2514/6.2019-1109/P,57218202833,True,The best thing I have ever read
10.2514/6.2019-1109/S,57218202833,True,Interesting
10.2514/6.2019-1109/S,57204728159,True,Interesting
10.2514/6.2019-1109/S,57211105311,True,Not bad at all
10.1115/IMECE2019-11470/O,56871132500,True,The best thing I have ever read
10.1115/IMECE2019-11470/O,18937960700,True,Not bad at all
10.1115/IMECE2019-11470/O,7004904337,True,The best thing I have ever read
10.1115/IMECE2019-11470/P,57195217444,True,Not bad at all
10.1115/IMECE2019-11470/P,57216187696,True,The best thing I have ever read
10.1115/IMECE2019-11470/P,57212089454,True,The best thing I have ever read
10.1115/IMECE2019-11470/S,18937960700,True,Interesting
10.1115/IMECE2019-11470/S,7004511126,True,Interesting
10.1115/IMECE2019-11470/S,56323465700,False,My dog can write better
10.2514/1.C035321/O,57211516485,True,Interesting
10.2514/1.C035321/O,7004904337,True,Not bad at all
10.2514/1.C035321/O,55252859600,True,The best thing I have ever read
10.2514/1.C035321/P,9245406100,True,The best thing I have ever read
10.2514/1.C035321/P,57188654880,False,Nothing makes sense
10.2514/1.C035321/P,57193749678,True,The best thing I have ever read
10.2514/1.C035321/S,55249877500,True,Interesting
10.2514/1.C035321/S,57204761536,True,The best thing I have ever read
10.2514/1.C035321/S,57204031131,True,Interesting
10.1007/978-3-319-74476-6_3/O,24830555500,False,I fell asleep while reading
10.1007/978-3-319-74476-6_3/O,7003292762,True,The best thing I have ever read
10.1007/978-3-319-74476-6_3/O,54911216200,True,Not bad at all
10.1007/978-3-319-74476-6_3/P,57207901363,True,The best thing I have ever read
10.1007/978-3-319-74476-6_3/P,56818839700,True,Not bad at all
10.1007/978-3-319-74476-6_3/P,57198451372,False,I fell asleep while reading
10.1007/978-3-319-74476-6_3/S,7102900497,True,The best thing I have ever read
10.1007/978-3-319-74476-6_3/S,57197791798,False,I would not even use it as toilet paper
10.1007/978-3-319-74476-6_3/S,57144565100,True,Not bad at all
10.35199/epde2019.72/O,55249877500,True,Not bad at all
10.35199/epde2019.72/O,57205761514,True,The best thing I have ever read
10.35199/epde2019.72/O,56716068400,False,Nothing makes sense
10.35199/epde2019.72/P,56830076500,True,Not bad at all
10.35199/epde2019.72/P,55249877500,True,Interesting
10.35199/epde2019.72/P,6701720294,False,Meh
10.35199/epde2019.72/S,57211516485,True,The best thing I have ever read
10.35199/epde2019.72/S,57205765859,True,Not bad at all
10.35199/epde2019.72/S,57212877661,True,Not bad at all
10.35199/epde2019.51/O,55249877500,True,The best thing I have ever read
10.35199/epde2019.51/O,56716068400,True,Interesting
10.35199/epde2019.51/O,34874038200,True,Not bad at all
10.35199/epde2019.51/P,57205762391,True,Interesting
10.35199/epde2019.51/P,56741048000,True,Interesting
10.35199/epde2019.51/P,7102405529,False,My dog can write better
10.35199/epde2019.51/S,6602572190,True,Not bad at all
10.35199/epde2019.51/S,57213342768,True,The best thing I have ever read
10.35199/epde2019.51/S,57203179434,False,Nothing makes sense
10.35199/epde2019.52/O,57200884469,True,The best thing I have ever read
10.35199/epde2019.52/O,6701834327,True,Interesting
10.35199/epde2019.52/O,57212877401,True,The best thing I have ever read
10.35199/epde2019.52/P,18535712500,True,Not bad at all
10.35199/epde2019.52/P,34873482400,True,Not bad at all
10.35199/epde2019.52/P,24759275600,False,I would not even use it as toilet paper
10.35199/epde2019.52/S,56487893500,True,Interesting
10.35199/epde2019.52/S,7004234161,True,Interesting
10.35199/epde2019.52/S,7006410098,True,The best thing I have ever read
10.1364/FIO.2019.JW4A.15/O,25639041400,True,The best thing I have ever read
10.1364/FIO.2019.JW4A.15/O,24831334500,False,Is this a joke?
10.1364/FIO.2019.JW4A.15/O,57191995369,True,Not bad at all
10.1364/FIO.2019.JW4A.15/P,7103395611,True,Not bad at all
10.1364/FIO.2019.JW4A.15/P,7003381644,True,Interesting
10.1364/FIO.2019.JW4A.15/P,55967471000,True,Interesting
10.1364/FIO.2019.JW4A.15/S,25639041400,True,Not bad at all
10.1364/FIO.2019.JW4A.15/S,57189235340,True,Interesting
10.1364/FIO.2019.JW4A.15/S,57206834042,False,Nothing makes sense
10.1364/FIO.2019.JW3A.118/O,7103236401,True,Interesting
10.1364/FIO.2019.JW3A.118/O,56709287700,True,The best thing I have ever read
10.1364/FIO.2019.JW3A.118/O,57211500187,True,The best thing I have ever read
10.1364/FIO.2019.JW3A.118/P,16027856900,True,Not bad at all
10.1364/FIO.2019.JW3A.118/P,57202116348,False,Meh
10.1364/FIO.2019.JW3A.118/P,57216811262,True,The best thing I have ever read
10.1364/FIO.2019.JW3A.118/S,57202120923,True,Not bad at all
10.1364/FIO.2019.JW3A.118/S,57217041570,True,The best thing I have ever read
10.1364/FIO.2019.JW3A.118/S,56226072000,True,Interesting
10.1017/dsi.2019.409/O,57218202833,True,The best thing I have ever read
10.1017/dsi.2019.409/O,7004904337,False,I fell asleep while reading
10.1017/dsi.2019.409/O,57204761536,True,Interesting
10.1017/dsi.2019.409/P,8448666000,True,Not bad at all
10.1017/dsi.2019.409/P,6701777223,True,The best thing I have ever read
10.1017/dsi.2019.409/P,57210260262,True,The best thing I have ever read
10.1017/dsi.2019.409/S,57204761536,True,Not bad at all
10.1017/dsi.2019.409/S,57218202833,True,Not bad at all
10.1017/dsi.2019.409/S,7004904337,True,Interesting
10.1115/POWER2019-1874/O,57202017958,True,The best thing I have ever read
10.1115/POWER2019-1874/O,57193338296,False,I fell asleep while reading
10.1115/POWER2019-1874/O,6508306234,True,Not bad at all
10.1115/POWER2019-1874/P,57193338296,True,Interesting
10.1115/POWER2019-1874/P,57218202833,False,My dog can write better
10.1115/POWER2019-1874/P,57217866402,True,The best thing I have ever read
10.1115/POWER2019-1874/S,6601976036,False,Meh
10.1115/POWER2019-1874/S,56584019300,True,Interesting
10.1115/POWER2019-1874/S,57193338296,True,The best thing I have ever read
10.1364/AO.58.00G363/O,36913263000,True,Not bad at all
10.1364/AO.58.00G363/O,53866135200,True,Not bad at all
10.1364/AO.58.00G363/O,57214009254,True,Interesting
10.1364/AO.58.00G363/P,7402967162,True,Interesting
10.1364/AO.58.00G363/P,55649569259,True,The best thing I have ever read
10.1364/AO.58.00G363/P,57215823167,False,I fell asleep while reading
10.1364/AO.58.00G363/S,35562442700,True,Interesting
10.1364/AO.58.00G363/S,57206968876,True,Not bad at all
10.1364/AO.58.00G363/S,24923036100,True,Not bad at all
10.1061/9780784482575.009/O,7402422734,True,The best thing I have ever read
10.1061/9780784482575.009/O,6701720294,False,Nothing makes sense
10.1061/9780784482575.009/O,57211217749,True,Interesting
10.1061/9780784482575.009/P,57217866402,True,Not bad at all
10.1061/9780784482575.009/P,57217872286,False,I fell asleep while reading
10.1061/9780784482575.009/P,55736845400,True,Interesting
10.1061/9780784482575.009/S,6701720294,True,The best thing I have ever read
10.1061/9780784482575.009/S,57198919773,True,Not bad at all
10.1061/9780784482575.009/S,57139150400,False,Nothing makes sense
10.1016/j.medengphy.2018.11.001/O,57023931200,True,The best thing I have ever read
10.1016/j.medengphy.2018.11.001/O,57204964732,True,The best thing I have ever read
10.1016/j.medengphy.2018.11.001/O,35508257500,True,The best thing I have ever read
10.1016/j.medengphy.2018.11.001/P,57204968964,True,Interesting
10.1016/j.medengphy.2018.11.001/P,57214855898,True,The best thing I have ever read
10.1016/j.medengphy.2018.11.001/P,57217654846,True,Not bad at all
10.1016/j.medengphy.2018.11.001/S,57215607275,True,The best thing I have ever read
10.1016/j.medengphy.2018.11.001/S,57200077532,True,Interesting
10.1016/j.medengphy.2018.11.001/S,57217654846,True,Interesting
10.1115/DETC2019-98126/O,57212351059,False,I would not even use it as toilet paper
10.1115/DETC2019-98126/O,57192697616,True,Interesting
10.1115/DETC2019-98126/O,57204031131,True,The best thing I have ever read
10.1115/DETC2019-98126/P,7403218372,True,The best thing I have ever read
10.1115/DETC2019-98126/P,56577817900,False,I fell asleep while reading
10.1115/DETC2019-98126/P,57198146081,True,The best thing I have ever read
10.1115/DETC2019-98126/S,7003678761,True,Interesting
10.1115/DETC2019-98126/S,57188681207,True,The best thing I have ever read
10.1115/DETC2019-98126/S,57214937519,True,The best thing I have ever read
10.1115/DETC2019-97546/O,6603042352,True,Interesting
10.1115/DETC2019-97546/O,57212345817,True,Not bad at all
10.1115/DETC2019-97546/O,57197773578,True,Not bad at all
10.1115/DETC2019-97546/P,56830076500,True,Not bad at all
10.1115/DETC2019-97546/P,57204032253,True,Not bad at all
10.1115/DETC2019-97546/P,56890669600,True,Interesting
10.1115/DETC2019-97546/S,56045493000,True,Not bad at all
10.1115/DETC2019-97546/S,57205257595,True,Not bad at all
10.1115/DETC2019-97546/S,56071519600,False,I fell asleep while reading
10.1115/DETC2019-97202/O,9277159100,True,Not bad at all
10.1115/DETC2019-97202/O,56330970800,True,Interesting
10.1115/DETC2019-97202/O,57197765353,True,The best thing I have ever read
10.1115/DETC2019-97202/P,57207312334,True,Interesting
10.1115/DETC2019-97202/P,57212345817,True,Interesting
10.1115/DETC2019-97202/P,57190247942,True,Not bad at all
10.1115/DETC2019-97202/S,57200699937,True,Interesting
10.1115/DETC2019-97202/S,6603615600,True,Not bad at all
10.1115/DETC2019-97202/S,57197797367,True,The best thing I have ever read
10.1115/DETC2019-98407/O,57204029674,False,Meh
10.1115/DETC2019-98407/O,56767836200,True,Interesting
10.1115/DETC2019-98407/O,57200534297,True,The best thing I have ever read
10.1115/DETC2019-98407/P,6507358470,False,Meh
10.1115/DETC2019-98407/P,57197773578,True,Interesting
10.1115/DETC2019-98407/P,55161739600,True,The best thing I have ever read
10.1115/DETC2019-98407/S,57194392244,False,Is this a joke?
10.1115/DETC2019-98407/S,7006214218,True,Interesting
10.1115/DETC2019-98407/S,57212351859,True,Interesting
10.1115/DETC2019-98168/O,57204728159,False,I fell asleep while reading
10.1115/DETC2019-98168/O,57021948900,True,The best thing I have ever read
10.1115/DETC2019-98168/O,55806548500,True,Interesting
10.1115/DETC2019-98168/P,56677251600,False,I would not even use it as toilet paper
10.1115/DETC2019-98168/P,57205257595,True,The best thing I have ever read
10.1115/DETC2019-98168/P,7004904337,True,Interesting
10.1115/DETC2019-98168/S,57214855898,True,Not bad at all
10.1115/DETC2019-98168/S,57212277900,True,Interesting
10.1115/DETC2019-98168/S,56716946800,True,Not bad at all
10.1115/DETC2019-97899/O,35994294500,True,The best thing I have ever read
10.1115/DETC2019-97899/O,24759275600,True,Not bad at all
10.1115/DETC2019-97899/O,56677251600,True,Not bad at all
10.1115/DETC2019-97899/P,56071519600,True,Interesting
10.1115/DETC2019-97899/P,56149906900,False,My dog can write better
10.1115/DETC2019-97899/P,57212136375,True,Not bad at all
10.1115/DETC2019-97899/S,57212277900,True,The best thing I have ever read
10.1115/DETC2019-97899/S,56330970800,True,Interesting
10.1115/DETC2019-97899/S,57212341630,True,The best thing I have ever read
10.1115/DETC2019-98419/O,6602649851,True,Not bad at all
10.1115/DETC2019-98419/O,57208255032,True,The best thing I have ever read
10.1115/DETC2019-98419/O,57189243866,True,The best thing I have ever read
10.1115/DETC2019-98419/P,55249877500,True,The best thing I have ever read
10.1115/DETC2019-98419/P,57204728159,True,Interesting
10.1115/DETC2019-98419/P,57217041570,True,The best thing I have ever read
10.1115/DETC2019-98419/S,57212136375,True,Not bad at all
10.1115/DETC2019-98419/S,57212415946,True,Interesting
10.1115/DETC2019-98419/S,55588035200,True,Not bad at all
10.1115/DETC2019-98056/O,57197791798,True,Interesting
10.1115/DETC2019-98056/O,57212151348,False,My dog can write better
10.1115/DETC2019-98056/O,56890178400,True,Not bad at all
10.1115/DETC2019-98056/P,57204719691,True,Interesting
10.1115/DETC2019-98056/P,15848771600,True,The best thing I have ever read
10.1115/DETC2019-98056/P,7005513246,False,My dog can write better
10.1115/DETC2019-98056/S,35994294500,False,Is this a joke?
10.1115/DETC2019-98056/S,57205257595,True,The best thing I have ever read
10.1115/DETC2019-98056/S,13411176900,True,Not bad at all
10.1115/DETC2019-98019/O,57215609504,True,The best thing I have ever read
10.1115/DETC2019-98019/O,35209941000,True,Interesting
10.1115/DETC2019-98019/O,57189026693,True,Interesting
10.1115/DETC2019-98019/P,56045493000,True,Interesting
10.1115/DETC2019-98019/P,57197773578,True,Interesting
10.1115/DETC2019-98019/P,57189243866,True,Interesting
10.1115/DETC2019-98019/S,57200699937,True,Not bad at all
10.1115/DETC2019-98019/S,57193834529,True,Interesting
10.1115/DETC2019-98019/S,6603042352,True,The best thing I have ever read
10.1115/DETC2019-98412/O,57201772566,True,Interesting
10.1115/DETC2019-98412/O,6507317548,True,Not bad at all
10.1115/DETC2019-98412/O,56371366400,True,Not bad at all
10.1115/DETC2019-98412/P,23569552400,True,Interesting
10.1115/DETC2019-98412/P,57193360481,True,Not bad at all
10.1115/DETC2019-98412/P,57212147414,True,The best thing I have ever read
10.1115/DETC2019-98412/S,35615891900,True,Not bad at all
10.1115/DETC2019-98412/S,57212271159,True,Not bad at all
10.1115/DETC2019-98412/S,57191862517,True,The best thing I have ever read
10.1115/DETC2019-97923/O,57197737083,True,Not bad at all
10.1115/DETC2019-97923/O,57218202833,True,Not bad at all
10.1115/DETC2019-97923/O,57193834529,True,Interesting
10.1115/DETC2019-97923/P,6603615600,True,Not bad at all
10.1115/DETC2019-97923/P,57212342217,True,The best thing I have ever read
10.1115/DETC2019-97923/P,57208823236,True,Not bad at all
10.1115/DETC2019-97923/S,7004307869,False,My dog can write better
10.1115/DETC2019-97923/S,57193008289,True,Not bad at all
10.1115/DETC2019-97923/S,7004300863,True,Interesting
10.1115/DETC2019-98439/O,56386056100,True,Interesting
10.1115/DETC2019-98439/O,57201980753,True,The best thing I have ever read
10.1115/DETC2019-98439/O,35790633100,True,The best thing I have ever read
10.1115/DETC2019-98439/P,57190247942,True,Not bad at all
10.1115/DETC2019-98439/P,57202116348,True,Interesting
10.1115/DETC2019-98439/P,57214718289,False,Nothing makes sense
10.1115/DETC2019-98439/S,12544690900,True,Interesting
10.1115/DETC2019-98439/S,57197791798,False,I fell asleep while reading
10.1115/DETC2019-98439/S,57204761536,True,The best thing I have ever read
10.1007/978-3-030-05752-7_13/O,7005513246,True,The best thing I have ever read
10.1007/978-3-030-05752-7_13/O,57191620725,False,Nothing makes sense
10.1007/978-3-030-05752-7_13/O,57211282935,True,The best thing I have ever read
10.1007/978-3-030-05752-7_13/P,57212089454,True,Not bad at all
10.1007/978-3-030-05752-7_13/P,56767836200,True,Not bad at all
10.1007/978-3-030-05752-7_13/P,57195970826,False,Nothing makes sense
10.1007/978-3-030-05752-7_13/S,57212089454,True,The best thing I have ever read
10.1007/978-3-030-05752-7_13/S,57203943386,True,The best thing I have ever read
10.1007/978-3-030-05752-7_13/S,57198832579,True,Not bad at all
10.2514/1.G003737/O,57215031057,True,Not bad at all
10.2514/1.G003737/O,57191862517,True,Not bad at all
10.2514/1.G003737/O,57188833818,True,Interesting
10.2514/1.G003737/P,57216486642,True,Interesting
10.2514/1.G003737/P,7006111578,True,Not bad at all
10.2514/1.G003737/P,57216048774,True,Interesting
10.2514/1.G003737/S,57197521815,False,I fell asleep while reading
10.2514/1.G003737/S,57216048774,True,Interesting
10.2514/1.G003737/S,53878508900,True,Not bad at all
10.14733/cadaps.2019.923-935/O,57212351859,True,The best thing I have ever read
10.14733/cadaps.2019.923-935/O,35994294500,True,The best thing I have ever read
10.14733/cadaps.2019.923-935/O,54978625300,True,Not bad at all
10.14733/cadaps.2019.923-935/P,57201257192,False,Meh
10.14733/cadaps.2019.923-935/P,7004277402,True,Interesting
10.14733/cadaps.2019.923-935/P,6603625990,True,Not bad at all
10.14733/cadaps.2019.923-935/S,57197765353,False,I fell asleep while reading
10.14733/cadaps.2019.923-935/S,57193360481,True,The best thing I have ever read
10.14733/cadaps.2019.923-935/S,35175200200,True,Interesting
10.1016/j.proci.2018.06.221/O,13406135400,True,Interesting
10.1016/j.proci.2018.06.221/O,10540655600,True,The best thing I have ever read
10.1016/j.proci.2018.06.221/O,56584019300,True,Not bad at all
10.1016/j.proci.2018.06.221/P,7006120837,True,The best thing I have ever read
10.1016/j.proci.2018.06.221/P,55694540600,True,Interesting
10.1016/j.proci.2018.06.221/P,56680505500,True,Interesting
10.1016/j.proci.2018.06.221/S,56714263700,True,Not bad at all
10.1016/j.proci.2018.06.221/S,57193749678,True,Interesting
10.1016/j.proci.2018.06.221/S,57194874146,True,Interesting
10.1063/1.5070068/O,7004904337,True,Not bad at all
10.1063/1.5070068/O,57195217444,True,Interesting
10.1063/1.5070068/O,7004495126,True,The best thing I have ever read
10.1063/1.5070068/P,57031532300,True,The best thing I have ever read
10.1063/1.5070068/P,55812232700,True,Interesting
10.1063/1.5070068/P,9277159100,True,Not bad at all
10.1063/1.5070068/S,7410190129,True,Interesting
10.1063/1.5070068/S,57194698845,False,Meh
10.1063/1.5070068/S,57195427378,True,Not bad at all
10.1117/12.2529893/O,56709476900,True,Interesting
10.1117/12.2529893/O,57198044407,True,Not bad at all
10.1117/12.2529893/O,57204595191,True,Interesting
10.1117/12.2529893/P,56896919700,True,Not bad at all
10.1117/12.2529893/P,6701755273,False,I fell asleep while reading
10.1117/12.2529893/P,55736791400,True,Interesting
10.1117/12.2529893/S,7003631423,True,Not bad at all
10.1117/12.2529893/S,6701720294,True,Not bad at all
10.1117/12.2529893/S,57215007775,True,Interesting
10.1117/12.2511369/O,57195286623,True,The best thing I have ever read
10.1117/12.2511369/O,57215684781,True,The best thing I have ever read
10.1117/12.2511369/O,7103123753,True,Not bad at all
10.1117/12.2511369/P,35195145200,True,The best thing I have ever read
10.1117/12.2511369/P,7103123753,True,Interesting
10.1117/12.2511369/P,57204434337,True,The best thing I have ever read
10.1117/12.2511369/S,57205762391,True,Not bad at all
10.1117/12.2511369/S,57202237979,True,The best thing I have ever read
10.1117/12.2511369/S,7103123753,True,Not bad at all
10.2514/6.2019-0540/O,35562442700,True,Interesting
10.2514/6.2019-0540/O,6701777223,True,Not bad at all
10.2514/6.2019-0540/O,57189292901,True,Not bad at all
10.2514/6.2019-0540/P,55171433700,False,My dog can write better
10.2514/6.2019-0540/P,6701720294,True,Not bad at all
10.2514/6.2019-0540/P,55249877500,True,Not bad at all
10.2514/6.2019-0540/S,35994294500,True,The best thing I have ever read
10.2514/6.2019-0540/S,23027991800,True,Not bad at all
