Paper,Citation
10.35199/epde2019.52,10.1016/j.jmapro.2017.07.015
10.35199/epde2019.52,10.1061/9780784481660.005
10.35199/epde2019.52,10.1115/DETC2018-86170
10.35199/epde2019.52,10.1002/jee.20225
10.35199/epde2019.52,10.1115/DETC201767581
10.35199/epde2019.52,10.1016/j.jmst.2017.10.023
10.35199/epde2019.52,10.1016/j.mechmachtheory.2018.04.013
10.35199/epde2019.52,10.1080/16864360.2018.1462570
10.35199/epde2019.52,10.1061/9780784481660.006
10.35199/epde2019.52,10.1115/1.4035674
10.1364/FIO.2019.JW4A.15,10.1109/RADECS.2017.8696180
10.1364/FIO.2019.JW4A.15,10.1364/FIO.2018.FW7B.6
10.1364/FIO.2019.JW3A.118,10.1109/IROS.2017.8206308
10.1364/FIO.2019.JW3A.118,10.1364/AO.56.001062
10.1364/FIO.2019.JW3A.118,10.1109/TCPMT.2016.2646484
10.1364/FIO.2019.JW3A.118,10.1116/1.5043297
10.1364/FIO.2019.JW3A.118,10.1117/1.JMM.17.2.025501
10.1115/POWER2019-1874,10.1061/(ASCE)HY.1943-7900.0001221
10.1115/POWER2019-1874,10.7122/486652-ms
10.1115/POWER2019-1874,10.1021/acs.energyfuels.6b03387
10.1115/POWER2019-1874,10.1016/j.apenergy.2018.08.029
10.1115/POWER2019-1874,10.1080/16864360.2018.1462570
10.1115/POWER2019-1874,10.1016/j.apenergy.2018.06.098
10.1115/POWER2019-1874,10.1016/j.ijheatmasstransfer.2017.12.113
10.1364/AO.58.00G363,10.1109/TAP.2017.2772929
10.1364/AO.58.00G363,10.1049/cp.2018.0911
10.1364/AO.58.00G363,10.1109/TAP.2017.2758390
10.1364/AO.58.00G363,10.33012/2017.15158
10.1364/AO.58.00G363,10.1117/12.2305957
10.1364/AO.58.00G363,10.1109/TAES.2017.2671785
10.1364/AO.58.00G363,10.2514/6.2018-1439
10.1364/AO.58.00G363,10.1109/TAP.2016.2632618
10.1364/AO.58.00G363,10.1364/AO.56.004911
10.1364/AO.58.00G363,10.1109/ICUAS.2018.8453285
10.1364/AO.58.00G363,10.2514/6.2018-3506
10.1364/AO.58.00G363,10.1117/12.2324317
10.1061/9780784482575.009,10.1016/j.engstruct.2017.03.041
10.1061/9780784482575.009,10.1080/15397734.2017.1406370
10.1061/9780784482575.009,10.1016/j.aap.2018.01.029
10.1016/j.medengphy.2018.11.001,10.1109/TAP.2016.2632618
10.1016/j.medengphy.2018.11.001,10.1115/1.4036336
10.1016/j.medengphy.2018.11.001,10.1039/c7lc01113j
10.1016/j.medengphy.2018.11.001,10.1016/j.jbiomech.2018.04.010
10.1016/j.medengphy.2018.11.001,10.1155/2018/9621640
10.1016/j.medengphy.2018.11.001,10.1016/j.joca.2017.05.004
10.1016/j.medengphy.2018.11.001,10.1109/ICORR.2017.8009242
10.1016/j.medengphy.2018.11.001,10.1016/j.biomaterials.2017.02.021
10.1016/j.medengphy.2018.11.001,10.1109/TAC.2016.2572002
10.1016/j.medengphy.2018.11.001,10.1007/s10439-017-1910-9
10.1016/j.medengphy.2018.11.001,10.1039/c8lc00966j
10.1016/j.medengphy.2018.11.001,10.1016/j.bios.2018.04.016
10.1016/j.medengphy.2018.11.001,10.1016/j.ijheatmasstransfer.2017.05.046
10.1016/j.medengphy.2018.11.001,10.1117/12.2250582
10.1016/j.medengphy.2018.11.001,10.1177/2041731417718809
10.1115/DETC2019-98126,10.1115/DETC2017-67081
10.1115/DETC2019-98126,10.1115/DETC2018-86130
10.1115/DETC2019-98126,10.1109/ICRA.2017.7989218
10.1115/DETC2019-98126,10.1115/DETC2017-67439
10.1115/DETC2019-98126,10.1115/DETC201886056
10.1115/DETC2019-98126,10.1115/DETC201885450
10.1115/DETC2019-98126,10.1115/1.4036336
10.1115/DETC2019-98126,10.1016/j.mechmachtheory.2018.03.014
10.1115/DETC2019-98126,10.1080/00207217.2017.1279229
10.1115/DETC2019-98126,10.1115/1.4040700
10.1115/DETC2019-98126,10.1115/DETC2017-67274
10.1115/DETC2019-98126,10.1115/DETC2017-68205
10.1115/DETC2019-97546,10.1002/jee.20225
10.1115/DETC2019-97546,10.1080/16864360.2018.1462570
10.1115/DETC2019-97546,10.1115/DETC2018-85224
10.1115/DETC2019-97546,10.1115/OMAE2018-77117
10.1115/DETC2019-97546,10.1115/DETC201767581
10.1115/DETC2019-97546,10.1115/DETC2018-86164
10.1115/DETC2019-97546,10.1115/DETC2017-68205
10.1115/DETC2019-97546,10.1115/DETC2017-68370
10.1115/DETC2019-97546,10.1115/DETC2017-67274
10.1115/DETC2019-97546,10.1115/DETC2017-67439
10.1115/DETC2019-97546,10.1115/DETC2017-67081
10.1115/DETC2019-97546,10.1115/DETC201767586
10.1115/DETC2019-97546,10.1080/00207217.2017.1279229
10.1115/DETC2019-97202,10.1080/00207217.2017.1279229
10.1115/DETC2019-97202,10.1115/1.4036336
10.1115/DETC2019-97202,10.1115/DETC2018-86130
10.1115/DETC2019-97202,10.1115/DETC201767581
10.1115/DETC2019-97202,10.1115/DETC2017-67274
10.1115/DETC2019-97202,10.1115/DETC2017-68370
10.1115/DETC2019-97202,10.1109/ICRA.2017.7989218
10.1115/DETC2019-97202,10.1016/j.precisioneng.2017.11.001
10.1115/DETC2019-97202,10.1115/DETC201767584
10.1115/DETC2019-97202,10.1002/jee.20225
10.1115/DETC2019-97202,10.1109/ICORR.2017.8009242
10.1115/DETC2019-97202,10.1115/DETC2017-68205
10.1115/DETC2019-97202,10.1115/DETC201767586
10.1115/DETC2019-97202,10.1115/DETC2017-67440
10.1115/DETC2019-98407,10.1016/j.commatsci.2017.01.017
10.1115/DETC2019-98407,10.1109/TPC.2017.2759621
10.1115/DETC2019-98407,10.1109/TLT.2017.2740172
10.1115/DETC2019-98407,10.1007/s10798-017-9417-0
10.1115/DETC2019-98407,10.1115/DETC201767586
10.1115/DETC2019-98407,10.1007/s00163-017-0253-8
10.1115/DETC2019-98407,10.1115/DETC2018-86156
10.1115/DETC2019-98407,10.1115/DETC201767581
10.1115/DETC2019-98407,10.1002/jee.20225
10.1115/DETC2019-98407,10.1061/(ASCE)EI.1943-5541.0000335
10.1115/DETC2019-98407,10.1115/DETC2018-86170
10.1115/DETC2019-98407,10.1115/DETC2017-68025
10.1115/DETC2019-98407,10.1061/(ASCE)CO.1943-7862.0001469
10.1115/DETC2019-98168,10.1115/DETC201767584
10.1115/DETC2019-98168,10.1115/OMAE2018-77117
10.1115/DETC2019-98168,10.1115/DETC201886056
10.1115/DETC2019-98168,10.1080/00207217.2017.1279229
10.1115/DETC2019-98168,10.1115/1.4035904
10.1115/DETC2019-98168,10.1002/jee.20225
10.1115/DETC2019-98168,10.1115/DETC2017-68205
10.1115/DETC2019-98168,10.1115/DETC2017-67081
10.1115/DETC2019-98168,10.1007/s10798-017-9417-0
10.1115/DETC2019-98168,10.1115/DETC2017-68018
10.1115/DETC2019-98168,10.1115/DETC2018-85224
10.1115/DETC2019-98168,10.1115/DETC201885450
10.1115/DETC2019-98168,10.1115/DETC2017-67274
10.1115/DETC2019-98168,10.1115/DETC2018-86164
10.1115/DETC2019-98168,10.1109/ICRA.2017.7989218
10.1115/DETC2019-97899,10.1115/DETC2017-68018
10.1115/DETC2019-97899,10.1002/jee.20225
10.1115/DETC2019-97899,10.1115/DETC201885450
10.1115/DETC2019-97899,10.1115/DETC2017-68205
10.1115/DETC2019-97899,10.1109/ICRA.2017.7989218
10.1115/DETC2019-97899,10.1115/DETC2018-86164
10.1115/DETC2019-97899,10.1115/DETC201767581
10.1115/DETC2019-97899,10.1115/DETC201767584
10.1115/DETC2019-97899,10.1115/DETC201767586
10.1115/DETC2019-97899,10.1115/DETC2017-67440
10.1115/DETC2019-97899,10.1115/1.4039852
10.1115/DETC2019-97899,10.1115/DETC2017-67439
10.1115/DETC2019-97899,10.1115/DETC2018-85224
10.1115/DETC2019-97899,10.1115/DETC2017-68370
10.1115/DETC2019-97899,10.1115/DETC2017-67274
10.1115/DETC2019-97899,10.1115/DETC201886056
10.1115/DETC2019-97899,10.1115/OMAE2018-77117
10.1115/DETC2019-97899,10.1115/DETC2017-67081
10.1115/DETC2019-97899,10.1115/DETC2018-86130
10.1115/DETC2019-98419,10.1115/DETC2017-68370
10.1115/DETC2019-98419,10.1061/(ASCE)EI.1943-5541.0000335
10.1115/DETC2019-98419,10.1080/00207217.2017.1279229
10.1115/DETC2019-98419,10.1109/ICRA.2017.7989218
10.1115/DETC2019-98419,10.1061/9780784481660.005
10.1115/DETC2019-98419,10.1115/DETC201767586
10.1115/DETC2019-98419,10.1115/DETC2018-86130
10.1115/DETC2019-98419,10.1061/9780784481660.006
10.1115/DETC2019-98419,10.1115/DETC201885450
10.1115/DETC2019-98419,10.1061/(ASCE)CO.1943-7862.0001310
10.1115/DETC2019-98419,10.1115/DETC201767581
10.1115/DETC2019-98056,10.1115/DETC2017-67439
10.1115/DETC2019-98056,10.1115/DETC201767584
10.1115/DETC2019-98056,10.1115/DETC2017-68370
10.1115/DETC2019-98056,10.1080/00207217.2017.1279229
10.1115/DETC2019-98056,10.1002/jee.20225
10.1115/DETC2019-98056,10.1109/ICRA.2017.7989218
10.1115/DETC2019-98056,10.1115/DETC2017-68018
10.1115/DETC2019-98056,10.1115/DETC2018-86130
10.1115/DETC2019-98056,10.1115/DETC201767581
10.1115/DETC2019-98056,10.1115/DETC2017-68205
10.1115/DETC2019-98056,10.1115/DETC2018-86164
10.1115/DETC2019-98056,10.1115/DETC201886056
10.1115/DETC2019-98056,10.1115/DETC201885450
10.1115/DETC2019-98056,10.1115/DETC2018-85224
10.1115/DETC2019-98056,10.1115/OMAE2018-77117
10.1115/DETC2019-98056,10.1115/DETC201767586
10.1115/DETC2019-98056,10.1115/DETC2017-67081
10.1115/DETC2019-98056,10.1115/DETC2017-67274
10.1115/DETC2019-98019,10.1115/DETC201886056
10.1115/DETC2019-98019,10.1115/DETC2017-68018
10.1115/DETC2019-98019,10.1115/DETC2018-86164
10.1115/DETC2019-98019,10.1115/DETC2017-67081
10.1115/DETC2019-98019,10.1109/ICRA.2017.7989218
10.1115/DETC2019-98019,10.1115/DETC2018-85224
10.1115/DETC2019-98019,10.1115/DETC201767586
10.1115/DETC2019-98019,10.3141/2636-04
10.1115/DETC2019-98019,10.1115/DETC2017-67439
10.1115/DETC2019-98019,10.1115/DETC201885450
10.1115/DETC2019-98019,10.1080/00207217.2017.1279229
10.1115/DETC2019-98019,10.1109/JSTQE.2018.2846024
10.1115/DETC2019-98019,10.1061/9780784481660.020
10.1115/DETC2019-98019,10.1115/OMAE2018-77117
10.1115/DETC2019-98412,10.1080/16864360.2017.1353736
10.1115/DETC2019-98412,10.1115/DETC201767581
10.1115/DETC2019-98412,10.1007/s10798-017-9417-0
10.1115/DETC2019-98412,10.1080/16864360.2018.1462570
10.1115/DETC2019-98412,10.2514/6.2018-0107
10.1115/DETC2019-98412,10.1109/IVSW.2018.8494874
10.1115/DETC2019-98412,10.1115/DETC201767586
10.1115/DETC2019-98412,10.1115/1.4039006
10.1115/DETC2019-98412,10.1080/16864360.2016.1257184
10.1115/DETC2019-98412,10.1080/16864360.2016.1273578
10.1115/DETC2019-98412,10.2118/184610-ms
10.1115/DETC2019-98412,10.4271/2017-01-1329
10.1115/DETC2019-98412,10.1115/1.4038925
10.1115/DETC2019-98412,10.1115/DETC201767584
10.1115/DETC2019-98412,10.1115/1.4035674
10.1115/DETC2019-98412,10.1117/12.2304546
10.1115/DETC2019-98412,10.1115/1.4036304
10.1115/DETC2019-98412,10.1115/DETC201885927
10.1115/DETC2019-97923,10.1061/9780784481660.020
10.1115/DETC2019-97923,10.1115/DETC2018-86130
10.1115/DETC2019-97923,10.1115/DETC2018-86164
10.1115/DETC2019-97923,10.1061/9780784481660.006
10.1115/DETC2019-97923,10.1115/DETC2017-67081
10.1115/DETC2019-97923,10.1115/DETC201886056
10.1115/DETC2019-97923,10.1080/00207217.2017.1279229
10.1115/DETC2019-97923,10.1115/DETC2018-85224
10.1115/DETC2019-97923,10.1115/DETC201885450
10.1115/DETC2019-97923,10.3141/2636-04
10.1115/DETC2019-97923,10.1061/9780784481660.005
10.1115/DETC2019-97923,10.1115/DETC201767586
10.1115/DETC2019-97923,10.1109/ICRA.2017.7989218
10.1115/DETC2019-97923,10.1115/DETC2017-67439
10.1115/DETC2019-97923,10.1088/1361-6528/aa68b0
10.1115/DETC2019-97923,10.1115/DETC2017-67274
10.1115/DETC2019-97923,10.1115/DETC2017-68205
10.1115/DETC2019-97923,10.1115/DETC2018-86170
10.1115/DETC2019-97923,10.1115/DETC2017-68018
10.1115/DETC2019-98439,10.1007/s00163-017-0253-8
10.1115/DETC2019-98439,10.1115/1.4036304
10.1115/DETC2019-98439,10.1080/16864360.2017.1353736
10.1115/DETC2019-98439,10.1061/9780784481660.005
10.1115/DETC2019-98439,10.1080/16864360.2018.1462570
10.1115/DETC2019-98439,10.1109/TPWRS.2016.2611511
10.1115/DETC2019-98439,10.1115/DETC201767581
10.1115/DETC2019-98439,10.1115/DETC2018-86156
10.1115/DETC2019-98439,10.1115/DETC2018-86170
10.1115/DETC2019-98439,10.1115/1.4035674
10.1007/978-3-030-05752-7_13,10.1021/acs.iecr.7b03748
10.1007/978-3-030-05752-7_13,10.1007/978-3-319-72484-3_27
10.1007/978-3-030-05752-7_13,10.1109/REMAR.2018.8449870
10.1007/978-3-030-05752-7_13,10.1016/j.jmatprotec.2017.11.044
10.1007/978-3-030-05752-7_13,10.1115/1.4035686
10.1007/978-3-030-05752-7_13,10.1016/j.matchar.2018.03.035
10.1007/978-3-030-05752-7_13,10.1016/j.commatsci.2017.01.017
10.1007/978-3-030-05752-7_13,10.1061/9780784480458.003
10.1007/978-3-030-05752-7_13,10.1007/s11661-017-4411-4
10.1007/978-3-030-05752-7_13,10.1016/j.jmst.2017.10.024
10.1007/978-3-030-05752-7_13,10.1016/j.matdes.2016.11.066
10.1007/978-3-030-05752-7_13,10.1016/j.jmapro.2017.07.015
10.1007/978-3-030-05752-7_13,10.2118/185926-ms
10.1007/978-3-030-05752-7_13,10.1115/OMAE2018-77117
10.1007/978-3-030-05752-7_13,10.4271/2018-01-1236
10.2514/1.G003737,10.1109/ICUAS.2018.8453285
10.2514/1.G003737,10.1016/j.jmapro.2017.07.015
10.2514/1.G003737,10.2514/6.2018-3506
10.2514/1.G003737,10.1061/9780784480458.053
10.2514/1.G003737,10.1109/IROS.2017.8206443
10.2514/1.G003737,10.1109/TAP.2017.2772929
10.2514/1.G003737,10.2514/6.2018-1439
10.2514/1.G003737,10.1364/AO.56.004911
10.2514/1.G003737,10.2514/6.2017-0908
10.2514/1.G003737,10.1109/TAES.2017.2671785
10.14733/cadaps.2019.923-935,10.1115/DETC2018-86156
10.14733/cadaps.2019.923-935,10.1109/IVSW.2018.8494874
10.14733/cadaps.2019.923-935,10.1080/16864360.2017.1353736
10.14733/cadaps.2019.923-935,10.1115/DETC201885927
10.14733/cadaps.2019.923-935,10.1115/1.4035674
10.14733/cadaps.2019.923-935,10.1115/1.4039006
10.14733/cadaps.2019.923-935,10.1080/16864360.2017.1419649
10.14733/cadaps.2019.923-935,10.1080/16864360.2016.1257184
10.14733/cadaps.2019.923-935,10.1080/16864360.2016.1273578
10.14733/cadaps.2019.923-935,10.1115/DETC2018-86170
10.14733/cadaps.2019.923-935,10.1115/DETC201767581
10.14733/cadaps.2019.923-935,10.1115/DETC201767586
10.14733/cadaps.2019.923-935,10.1080/16864360.2018.1462570
10.14733/cadaps.2019.923-935,10.4271/2017-01-1329
10.14733/cadaps.2019.923-935,10.1080/16864360.2016.1240449
10.14733/cadaps.2019.923-935,10.1115/DETC201767584
10.14733/cadaps.2019.923-935,10.1145/2909824.3020225
10.1016/j.proci.2018.06.221,10.1021/acs.energyfuels.6b03387
10.1016/j.proci.2018.06.221,10.1021/acs.iecr.7b03748
10.1016/j.proci.2018.06.221,10.1021/acs.iecr.8b00531
10.1016/j.proci.2018.06.221,10.1016/j.ijheatmasstransfer.2018.07.044
10.1016/j.proci.2018.06.221,10.1016/j.apenergy.2018.06.098
10.1016/j.proci.2018.06.221,10.7122/486652-ms
10.1016/j.proci.2018.06.221,10.1109/JQE.2018.2816120
10.1016/j.proci.2018.06.221,10.1364/AO.56.006814
10.1016/j.proci.2018.06.221,10.1115/GT2017-63724
10.1016/j.proci.2018.06.221,10.1016/j.apenergy.2018.08.029
10.1016/j.proci.2018.06.221,10.1007/s10694-016-0644-9
10.1016/j.proci.2018.06.221,10.1016/j.ijheatmasstransfer.2017.12.113
10.1016/j.proci.2018.06.221,10.1002/jbio.201700018
10.1016/j.proci.2018.06.221,10.1016/j.ijheatmasstransfer.2018.03.041
10.1063/1.5070068,10.1109/MWSYM.2017.8058605
10.1063/1.5070068,10.2118/184610-ms
10.1063/1.5070068,10.3390/mi9070326
10.1063/1.5070068,10.31438/trf.hh2018.61
10.1117/12.2529893,10.1115/GT2017-63724
10.1117/12.2529893,10.1117/12.2274694
10.1117/12.2529893,10.2514/6.2017-5341
10.1117/12.2529893,10.1016/j.apenergy.2018.08.029
10.1117/12.2529893,10.1116/1.5043297
10.1117/12.2529893,10.1016/j.diamond.2018.07.022
10.1117/12.2511369,10.1109/MWSYM.2017.8058605
10.1117/12.2511369,10.3390/mi8080252
10.1117/12.2511369,10.1016/j.bios.2016.12.071
10.1117/12.2511369,10.1016/j.snb.2017.02.037
10.1117/12.2511369,10.1080/16864360.2018.1462570
10.1117/12.2511369,10.1109/JSTQE.2018.2846024
10.1117/12.2511369,10.1117/1.JMM.17.3.034501
10.1117/12.2511369,10.3390/mi9070326
10.1117/12.2511369,10.31438/trf.hh2018.61
10.2514/6.2019-0540,10.1115/DETC2018-86170
10.2514/6.2019-0540,10.1117/12.2304546
10.2514/6.2019-0540,10.1007/s00158-016-1518-y
10.2514/6.2019-0540,10.2514/6.2018-3506
10.2514/6.2019-0540,10.1115/DETC201767584
10.2514/6.2019-0540,10.1016/j.apenergy.2018.06.098
10.2514/6.2019-0540,10.2514/6.2018-1384
10.2514/6.2019-0540,10.2514/6.2018-3646
10.2514/6.2019-0540,10.1016/j.epsr.2017.01.039
10.2514/6.2019-0540,10.2514/6.2018-1354
10.2514/6.2019-0540,10.2514/6.2017-0908
10.2514/6.2019-0540,10.1109/ICRA.2017.7989218
10.2514/6.2019-0540,10.1115/DETC2017-68025
10.2514/6.2019-0540,10.2514/6.2017-1619
10.2514/6.2019-0540,10.2514/6.2017-1152
10.2514/6.2019-0540,10.2514/6.2018-2016
10.2514/6.2019-0540,10.2514/6.2018-0107
10.2514/6.2019-0540,10.2514/6.2017-5341
10.2514/6.2019-0540,10.1115/DETC201767586
10.2514/6.2019-0538,10.2514/6.2018-1652
10.2514/6.2019-0538,10.2514/6.2018-0107
10.2514/6.2019-0538,10.2514/6.2018-1439
10.2514/6.2019-0538,10.2514/6.2017-5341
10.2514/6.2019-0538,10.2514/6.2018-1354
10.2514/6.2019-0538,10.2514/6.2017-1619
10.2514/6.2019-0538,10.2514/6.2018-1384
10.2514/6.2019-0538,10.1016/j.apenergy.2018.06.098
10.2514/6.2019-0538,10.1115/DETC201885927
10.2514/6.2019-0538,10.2514/6.2018-1510
10.2514/6.2019-0538,10.2514/6.2018-3646
10.2514/6.2019-0538,10.1016/j.epsr.2017.01.039
10.2514/6.2019-0538,10.2514/6.2017-0908
10.1115/IMECE2019-11699,10.1016/j.ijheatmasstransfer.2017.12.113
10.1115/IMECE2019-11699,10.1116/1.5043297
10.1115/IMECE2019-11699,10.1117/12.2274694
10.1115/IMECE2019-11699,10.1016/j.ijheatmasstransfer.2017.03.044
10.1115/IMECE2019-11699,10.1016/j.apenergy.2018.08.029
10.1115/IMECE2019-11699,10.1109/LPT.2017.2686354
10.1115/IMECE2019-11699,10.1117/1.JMM.17.2.025501
10.1115/IMECE2019-11699,10.1016/j.ijheatmasstransfer.2018.07.044
10.1115/IMECE2019-11699,10.1016/j.matdes.2017.01.057
10.1115/IMECE2019-11699,10.1115/GT2017-63724
10.1115/IMECE2019-11699,10.1016/j.applthermaleng.2017.09.095
10.1115/IMECE2019-11699,10.1007/s10694-016-0644-9
10.1115/IMECE2019-11699,10.1021/acs.iecr.7b03748
10.1115/IMECE2019-11810,10.1088/1757-899X/375/1/012012
10.1115/IMECE2019-11810,10.1016/j.jmst.2017.10.024
10.1115/IMECE2019-11810,10.1016/j.ijheatmasstransfer.2017.03.044
10.1115/IMECE2019-11810,10.1115/DETC2018-86164
10.1115/IMECE2019-11810,10.1109/RADECS.2017.8696180
10.1115/IMECE2019-11810,10.1117/12.2324317
10.1115/IMECE2019-11810,10.1007/978-3-319-52392-7_91
10.1115/IMECE2019-11810,10.1016/j.ijheatmasstransfer.2017.12.113
10.1115/IMECE2019-11810,10.1016/j.ijheatmasstransfer.2017.03.055
10.1115/IMECE2019-11810,10.3390/mi9100525
10.1115/IMECE2019-11810,10.1016/j.ijheatmasstransfer.2018.07.044
10.1115/IMECE2019-11810,10.1016/j.ijheatmasstransfer.2016.12.076
10.1115/IMECE2019-11810,10.1016/j.ijheatmasstransfer.2018.05.068
10.1115/IMECE2019-11810,10.1007/s11837-017-2309-7
10.1115/IMECE2019-11810,10.1016/j.mechmat.2017.12.001
10.1115/IMECE2019-11810,10.1007/s11661-017-4411-4
10.1115/GT2019-91753,10.1115/GT2017-63724
10.1115/GT2019-91753,10.1115/GT201763490
10.1115/GT2019-91753,10.1115/GT2017-65031
10.1115/GT2019-91753,10.1115/GT201877188
10.1115/GT2019-91753,10.1115/GT2018-77221
10.1115/GT2019-91753,10.2514/6.2018-1354
10.1115/1.4040098,10.1007/s00348-016-2297-3
10.1115/1.4040098,10.1007/s00332-016-9333-6
10.1115/1.4040098,10.1115/GT201763490
10.1115/1.4040098,10.2118/184610-ms
10.1115/1.4040098,10.1021/acs.energyfuels.6b03387
10.1115/1.4040098,10.31438/trf.hh2018.61
10.1115/1.4040098,10.1115/DETC2018-86164
10.1109/TCST.2017.2773027,10.1109/ICUAS.2018.8453323
10.1109/TCST.2017.2773027,10.2514/6.2018-0107
10.1109/TCST.2017.2773027,10.2514/1.I010503
10.1109/TCST.2017.2773027,10.1109/TAES.2017.2650818
10.1109/TCST.2017.2773027,10.1049/cp.2018.0983
10.1109/TCST.2017.2773027,10.1109/TAES.2017.2671784
10.1109/TCST.2017.2773027,10.4271/2017-01-6000
10.1109/TCST.2017.2773027,10.2514/6.2018-3646
10.1109/TCST.2017.2773027,10.1109/MAES.2018.180031
10.1109/TCST.2017.2773027,10.1007/s11081-015-9295-9
10.1109/TCST.2017.2773027,10.1109/CDC.2017.8264251
10.1109/TCST.2017.2773027,10.2514/6.2018-1510
10.1061/9780784482575.015,10.1016/j.engstruct.2017.03.041
10.1061/9780784482575.015,10.1002/qre.2047
10.1061/9780784482575.015,10.1145/2909824.3020225
10.1061/9780784482575.015,10.1080/15397734.2017.1406370
10.1061/9780784482575.015,10.1016/j.aap.2018.01.029
10.1061/9780784482575.015,10.1117/12.2304546
10.2514/1.I010706,10.1109/ICUAS.2018.8453285
10.2514/1.I010706,10.2514/1.I010503
10.2514/1.I010706,10.1117/12.2305957
10.2514/1.I010706,10.33012/2017.15158
10.2514/1.I010706,10.1109/TAP.2017.2758390
10.2514/1.I010706,10.2514/6.2018-3506
10.2514/1.I010706,10.1109/ICUAS.2018.8453323
10.2514/1.I010706,10.1109/IROS.2017.8206308
10.2514/1.I010706,10.2514/6.2018-1439
10.2514/1.I010706,10.1364/AO.56.004911
10.2514/1.I010706,10.1109/TAP.2016.2632618
10.2514/1.I010706,10.1109/TAES.2017.2671785
10.2514/1.I010706,10.1109/TAES.2017.2650818
10.2514/1.I010706,10.1117/12.2304436
10.2514/1.I010706,10.1049/cp.2018.0911
10.2514/1.I010706,10.1109/SYSCON.2017.7934789
10.2514/1.I010706,10.1109/TAP.2017.2772929
10.2514/1.I010706,10.2514/6.2017-0908
10.2514/1.I010706,10.1109/ICUAS.2017.7991391
10.2514/1.I010706,10.2514/6.2017-1152
10.1364/CLEO_SI.2019.STu3H.4,10.1016/j.bios.2016.12.071
10.1364/CLEO_SI.2019.STu3H.4,10.1109/IPCon.2016.7831143
10.1061/9780784482087.011,10.1115/DETC201885450
10.1061/9780784482087.011,10.1061/(ASCE)ST.1943-541X.0001978
10.1061/9780784482087.011,10.1061/9780784480465.007
10.1061/9780784482087.011,10.1061/9780784481578.026
10.1061/9780784482087.011,10.1016/j.engstruct.2018.06.055
10.1061/9780784482087.011,10.1016/j.soildyn.2018.04.048
10.1061/9780784482087.011,10.1061/9780784481455.041
10.1061/9780784482087.011,10.1016/j.jbiomech.2018.04.010
10.1061/9780784482087.011,10.1109/REMAR.2018.8449881
10.1061/9780784482087.011,10.1016/j.conbuildmat.2016.12.112
10.1061/9780784482087.011,10.1109/ICRA.2017.7989687
10.1061/9780784482087.011,10.1007/s10439-016-1765-5
10.1061/9780784482087.011,10.3390/mi9100525
10.1109/JSTQE.2018.2854574,10.3390/mi8080252
10.1109/JSTQE.2018.2854574,10.1109/MWSYM.2017.8058605
10.1109/JSTQE.2018.2854574,10.1109/TAP.2017.2708084
10.1109/JSTQE.2018.2854574,10.1109/JSTQE.2018.2846024
10.1109/JSTQE.2018.2854574,10.3390/mi9070326
10.1109/JSTQE.2018.2854574,10.1016/j.ijheatmasstransfer.2017.03.044
10.1109/JSTQE.2018.2854574,10.1109/HPCS.2018.00082
10.1109/JSTQE.2018.2854574,10.1364/FIO.2018.JTu2A.138
10.1109/JSTQE.2018.2854574,10.1109/JQE.2018.2816120
10.1109/JSTQE.2018.2854574,10.1364/CLEO_SI.2017.SM4C.5
10.1109/JSTQE.2018.2854574,10.1016/j.bios.2016.12.071
10.1115/DETC2019-98431,10.1109/IISA.2017.8316368
10.1115/DETC2019-98431,10.1007/s10798-017-9417-0
10.1115/DETC2019-98431,10.1061/(ASCE)EI.1943-5541.0000335
10.1115/DETC2019-98431,10.1061/(ASCE)CO.1943-7862.0001469
10.1115/DETC2019-98431,10.1061/(ASCE)ME.1943-5479.0000483
10.1115/DETC2019-98431,10.1007/s00163-017-0253-8
10.1115/DETC2019-98431,10.1109/IRI.2018.00050
10.1115/DETC2019-98431,10.1080/16864360.2017.1353736
10.1115/DETC2019-98431,10.1115/DETC201767586
10.1115/DETC2019-98431,10.1115/DETC2017-68025
10.1115/DETC2019-98431,10.1115/DETC2018-86170
10.1115/DETC2019-98431,10.1002/jee.20225
10.1115/DETC2019-98431,10.1115/DETC2018-86156
10.1115/DETC2019-98400,10.1115/1.4039006
10.1115/DETC2019-98400,10.1016/j.commatsci.2017.01.017
10.1115/DETC2019-98400,10.1115/1.4041199
10.1115/DETC2019-98400,10.4271/2017-01-1329
10.1115/DETC2019-98400,10.1115/1.4035674
10.1115/DETC2019-98400,10.1007/s00163-017-0253-8
10.1115/DETC2019-98400,10.1115/DETC2018-86156
10.1115/DETC2019-98400,10.1115/DETC201767581
10.1115/DETC2019-98400,10.1080/16864360.2016.1273578
10.1115/DETC2019-98400,10.1115/GT201877188
10.1115/DETC2019-98400,10.1080/16864360.2017.1353736
10.1115/DETC2019-98400,10.1080/16864360.2018.1462570
10.1115/DETC2019-98400,10.1080/16864360.2016.1257184
10.1115/DETC2019-98400,10.1109/TLT.2017.2740172
10.1115/DETC2019-98400,10.1115/DETC2017-68025
10.1115/DETC2019-98400,10.1080/16864360.2017.1419649
10.1115/DETC2019-98400,10.1115/DETC2018-86170
10.1115/DETC2019-98400,10.1080/16864360.2016.1240449
10.1115/DETC2019-98400,10.1115/DETC201885927
10.5098/hmt.12.20,10.1007/s10694-016-0644-9
10.5098/hmt.12.20,10.1115/GT2017-63724
10.5098/hmt.12.20,10.1016/j.ijheatmasstransfer.2017.03.055
